IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.75.219,195.133.75.219,443,2.2,NL,AMS,130.3,146.43
46.149.75.249,46.149.75.249,443,2.2,NL,AMS,137.34,143.73
159.223.4.44,159.223.4.44,443,2.2,NL,AMS,136.09,147.13
168.100.9.81,168.100.9.81,443,2.2,NL,AMS,141.82,150.33
188.227.107.171,188.227.107.171,443,2.19,NL,AMS,141.69,151.58
151.247.25.122,151.247.25.122,443,2.16,NL,TXL,132.97,208.37
31.57.44.213,31.57.44.213,443,2.14,NL,AMS,131.64,159.88
158.173.195.241,158.173.195.241,443,2.14,NL,AMS,146.58,158.75
209.250.255.90,209.250.255.90,443,2.13,NL,AMS,132.81,139.37
186.190.213.123,186.190.213.82,443,2.12,NL,DUS,131.41,142.53
2.27.169.193,2.27.169.193,443,2.11,NL,AMS,148.91,156.21
62.171.228.38,62.171.228.38,443,2.11,NL,AMS,138.54,142.29
134.209.91.228,134.209.91.228,443,2.08,NL,AMS,139.32,145.65
103.90.73.87,103.90.73.87,443,2.08,NL,AMS,132.7,143.69
80.71.227.68,80.71.227.68,8443,2.08,NL,AMS,132.89,151.5
46.151.31.54,46.151.31.54,443,2.07,NL,AMS,151.57,195.6
85.136.112.166,85.136.112.166,443,2.07,NL,AMS,132.68,140.81
147.90.229.244,67.220.80.64,443,2.06,NL,DUS,131.61,146.47
134.209.91.228,134.209.91.228,8443,2.05,NL,AMS,136.47,144.33
194.87.83.44,194.87.83.44,443,2.05,NL,AMS,139.25,142.83
141.144.195.228,141.144.195.228,443,2.04,NL,AMS,131.87,141.55
46.8.126.124,46.8.126.124,2053,2.03,NL,AMS,130.91,162.56
185.185.41.34,185.185.41.34,443,2.02,NL,AMS,130.76,146.32
194.31.204.198,194.31.204.198,443,2.01,NL,AMS,144.56,169.45
185.246.217.72,185.246.217.72,443,2.01,NL,FRA,150.12,173.84
45.12.69.178,45.12.69.178,443,2.01,NL,LHR,148.55,210.42
147.90.229.215,67.220.80.252,443,2.01,NL,DUS,140.41,153.7
89.125.63.189,89.125.63.189,443,2.0,NL,AMS,131.18,152.72
195.133.17.13,195.133.17.13,443,2.0,NL,AMS,133.85,163.0
152.53.60.131,152.53.60.131,443,2.0,NL,AMS,142.29,150.42
151.242.120.4,147.90.229.163,443,2.0,NL,DUS,136.93,149.84
147.90.229.225,186.190.213.251,443,2.0,NL,DUS,136.36,151.18
2.27.169.118,2.27.169.118,443,1.99,NL,AMS,149.33,158.66
45.82.13.135,45.82.13.135,443,1.98,NL,AMS,136.05,150.57
80.71.227.68,80.71.227.68,443,1.98,NL,AMS,132.63,160.24
147.90.229.203,67.220.80.140,443,1.97,NL,DUS,139.07,150.35
5.255.116.214,5.255.116.214,443,1.97,NL,AMS,140.24,170.79
147.90.89.248,147.90.89.248,443,1.96,NL,AMS,146.06,151.87
113.30.188.83,113.30.188.83,443,1.95,NL,AMS,130.61,145.91
5.253.189.215,5.253.189.215,443,1.95,NL,AMS,133.32,146.09
95.85.226.7,95.85.226.7,443,1.94,NL,AMS,140.53,155.69
194.246.82.213,194.246.82.213,443,1.9,NL,AMS,132.77,144.49
147.90.89.17,147.90.89.17,443,1.89,NL,AMS,151.96,159.58
188.166.79.180,188.166.79.180,443,1.88,NL,AMS,138.4,156.67
45.129.143.91,45.129.143.91,443,1.88,NL,AMS,140.58,139.43
2.26.110.123,2.26.110.123,443,1.88,NL,FRA,152.64,174.24
62.171.228.179,62.171.228.179,443,1.87,NL,AMS,133.12,140.98
31.57.196.20,31.57.196.20,443,1.87,NL,AMS,145.71,160.58
5.129.216.14,5.129.216.14,8443,1.86,NL,AMS,133.71,156.63
79.137.205.190,79.137.205.190,443,1.86,NL,FRA,151.96,175.06
194.246.83.147,194.246.83.147,443,1.85,NL,AMS,130.54,136.78
195.246.110.206,195.246.110.206,443,1.85,NL,AMS,146.1,174.29
158.173.195.97,158.173.195.97,443,1.85,NL,AMS,151.83,161.08
85.136.112.166,85.136.112.166,8443,1.83,NL,AMS,133.86,140.37
144.124.226.215,144.124.226.215,443,1.83,NL,AMS,137.38,148.48
146.0.73.251,146.0.73.251,443,1.81,NL,AMS,132.95,139.07
147.90.229.173,67.220.80.228,443,1.81,NL,DUS,138.2,152.48
5.129.216.14,5.129.216.14,443,1.8,NL,AMS,130.85,146.12
188.208.103.45,188.208.103.45,2053,1.8,NL,AMS,134.95,164.6
209.38.101.169,209.38.101.169,443,1.79,NL,AMS,138.62,145.86
212.80.216.85,212.80.216.85,443,1.79,NL,AMS,132.19,143.15
81.31.244.79,81.31.244.79,443,1.74,NL,AMS,132.4,138.51
89.42.142.219,89.42.142.219,443,1.74,NL,TXL,134.18,186.14
158.173.195.198,158.173.195.198,443,1.74,NL,AMS,162.48,148.06
147.90.89.114,147.90.89.114,443,1.74,NL,AMS,153.42,205.67
82.38.71.240,82.38.71.240,443,1.73,NL,AMS,131.33,144.25
45.91.236.80,45.91.236.80,443,1.73,NL,AMS,135.69,145.36
188.227.86.174,188.227.86.174,443,1.72,NL,AMS,129.89,143.37
188.116.27.24,188.116.27.24,443,1.72,NL,AMS,136.91,169.41
45.144.232.27,45.144.232.27,443,1.71,NL,AMS,136.09,137.03
72.56.80.109,2a03:6f02::1:3a58,443,1.71,NL,AMS,130.62,202.37
89.34.18.95,89.34.18.95,443,1.69,NL,AMS,145.64,156.68
79.137.197.212,2a0b:4140:db9c::2,8443,1.68,NL,FRA,149.41,168.61
146.103.103.122,146.103.103.122,443,1.67,NL,AMS,153.73,159.57
31.44.0.180,31.44.0.180,443,1.67,NL,AMS,132.67,169.78
165.232.80.138,165.232.80.138,443,1.66,NL,AMS,139.37,146.49
62.197.48.250,62.197.48.250,443,1.66,NL,AMS,139.33,251.16
138.124.98.222,138.124.98.222,443,1.66,NL,AMS,141.53,154.2
45.82.177.56,45.82.177.56,443,1.65,NL,AMS,135.26,161.83
94.156.177.78,94.156.177.78,443,1.65,NL,AMS,135.12,148.3
147.90.229.224,186.190.213.113,443,1.64,NL,DUS,130.69,150.11
62.84.101.114,62.84.101.114,443,1.64,NL,AMS,154.3,156.06
95.81.98.147,95.81.98.147,443,1.63,NL,AMS,131.06,143.77
195.133.24.148,195.133.24.148,443,1.63,NL,AMS,129.74,146.44
109.69.56.15,109.69.56.15,443,1.63,NL,AMS,137.38,141.44
72.56.72.94,72.56.72.94,443,1.63,NL,AMS,132.46,175.34
147.90.229.189,67.220.80.120,443,1.62,NL,DUS,136.97,148.5
144.124.245.51,144.124.245.51,443,1.62,NL,AMS,153.82,155.47
147.90.229.241,67.220.80.192,443,1.62,NL,DUS,137.04,164.05
5.129.226.114,5.129.226.114,443,1.61,NL,AMS,132.59,161.13
81.22.132.136,81.22.132.136,443,1.61,NL,TXL,131.21,165.64
77.239.110.65,77.239.110.65,443,1.6,NL,FRA,155.81,178.51
158.173.195.164,158.173.195.164,443,1.6,NL,AMS,150.63,159.88
185.103.255.142,185.103.255.142,443,1.6,NL,AMS,130.02,138.09
193.168.199.94,193.168.199.94,443,1.59,NL,AMS,134.57,136.11
147.90.229.186,67.220.80.103,443,1.59,NL,DUS,137.71,156.85
147.90.229.217,67.220.80.2,443,1.59,NL,DUS,136.87,162.17
178.173.254.43,178.173.254.43,443,1.59,NL,AMS,132.73,137.52
147.90.89.146,147.90.89.146,443,1.59,NL,AMS,152.06,158.48
178.208.87.151,178.208.87.151,443,1.59,NL,AMS,135.0,158.6
95.181.162.221,95.181.162.221,443,1.58,NL,FRA,150.68,173.3
147.90.229.202,67.220.80.119,443,1.58,NL,DUS,135.16,156.15
45.87.107.158,45.87.107.158,443,1.58,NL,AMS,132.92,149.23
147.90.229.222,186.190.213.202,443,1.57,NL,DUS,133.72,146.92
62.60.245.255,62.60.245.255,443,1.56,NL,FRA,150.35,170.78
31.59.150.31,31.59.150.31,443,1.56,NL,AMS,135.31,142.56
151.245.92.236,151.245.92.236,443,1.55,NL,AMS,136.09,156.12
195.63.145.93,195.63.145.93,443,1.54,NL,AMS,138.54,146.02
147.90.89.200,147.90.89.200,443,1.54,NL,AMS,149.56,165.11
147.90.229.150,67.220.80.128,443,1.53,NL,DUS,133.09,146.54
45.114.62.226,45.114.62.226,443,1.53,NL,AMS,131.92,137.91
217.177.11.81,217.177.11.81,443,1.53,NL,AMS,137.51,156.29
89.110.117.7,89.110.117.7,443,1.52,NL,AMS,131.94,134.38
45.12.69.152,45.12.69.152,443,1.52,NL,AMS,145.2,154.12
80.74.30.241,80.74.30.241,443,1.51,NL,AMS,132.46,139.74
147.90.229.246,67.220.80.97,443,1.5,NL,DUS,141.4,142.94
194.87.130.218,194.87.130.218,443,1.48,NL,AMS,130.39,142.46
147.90.229.231,67.220.80.116,443,1.47,NL,DUS,130.77,180.91
147.90.89.101,147.90.89.101,443,1.47,NL,AMS,143.34,166.87
23.168.72.139,67.220.80.252,443,1.46,NL,DUS,135.97,148.77
185.253.219.161,185.253.219.161,2053,1.46,NL,AMS,144.42,141.5
2.27.169.240,2.27.169.240,443,1.46,NL,AMS,143.27,151.3
195.63.133.177,195.63.133.177,443,1.45,NL,AMS,137.91,147.04
89.125.123.248,89.125.123.248,443,1.44,NL,AMS,139.86,152.05
81.22.132.183,81.22.132.183,443,1.44,NL,AMS,142.05,146.46
23.94.220.233,23.94.220.233,443,1.44,NL,AMS,145.77,159.62
158.173.195.180,158.173.195.180,443,1.44,NL,AMS,147.06,152.59
147.90.229.172,67.220.80.22,443,1.44,NL,DUS,130.76,149.04
195.133.63.147,195.133.63.147,443,1.43,NL,AMS,133.0,137.15
85.155.190.254,85.155.190.254,443,1.43,NL,AMS,135.01,134.91
85.192.42.157,2a12:5940:50a6::2,443,1.42,NL,FRA,156.22,185.09
147.90.229.175,186.190.213.98,443,1.42,NL,DUS,132.79,145.21
147.90.229.62,67.220.80.106,443,1.41,NL,DUS,135.27,148.7
31.77.103.218,31.77.103.218,443,1.41,NL,AMS,143.62,233.51
147.90.229.183,186.190.213.241,443,1.4,NL,DUS,133.04,148.1
72.56.73.35,72.56.73.35,443,1.4,NL,AMS,131.31,139.7
23.168.72.71,147.90.229.163,443,1.4,NL,DUS,132.78,145.55
147.45.149.19,2a03:6f02::b457,443,1.39,NL,AMS,131.34,202.77
5.34.180.230,5.34.180.230,443,1.38,NL,AMS,210.04,223.45
66.151.42.239,66.151.42.239,443,1.37,NL,AMS,131.0,143.23
185.216.85.114,185.216.85.114,443,1.36,NL,AMS,157.77,164.34
185.253.219.161,185.253.219.161,443,1.35,NL,AMS,139.35,144.93
31.172.78.187,31.172.78.187,443,1.34,NL,AMS,132.4,159.57
147.90.229.212,67.220.80.65,443,1.34,NL,DUS,139.35,155.4
147.90.229.223,186.190.213.144,443,1.34,NL,DUS,134.1,145.29
72.56.90.198,72.56.90.198,443,1.33,NL,AMS,138.39,135.83
147.90.89.47,147.90.89.47,443,1.32,NL,AMS,157.57,163.88
176.126.85.109,176.126.85.109,443,1.32,NL,AMS,130.48,139.38
147.90.229.191,67.220.80.136,443,1.3,NL,DUS,139.81,150.57
64.188.63.28,64.188.63.28,443,1.3,NL,AMS,132.71,138.19
147.90.229.206,67.220.80.86,443,1.29,NL,DUS,130.54,151.26
72.56.24.235,72.56.24.235,443,1.28,NL,AMS,143.38,143.92
212.193.1.234,212.193.1.234,443,1.27,NL,AMS,130.95,140.81
62.171.228.242,62.171.228.242,443,1.26,NL,AMS,132.97,138.62
72.56.70.107,72.56.70.107,443,1.23,NL,AMS,130.75,140.39
146.103.114.134,146.103.114.134,443,1.22,NL,AMS,156.3,159.76
213.21.248.53,213.21.248.53,443,1.21,NL,AMS,133.2,135.93
185.75.189.205,195.246.110.188,443,1.2,NL,AMS,166.35,264.72
213.183.51.71,213.183.51.71,443,1.19,NL,AMS,134.83,137.75
193.124.189.227,193.124.189.227,443,1.18,NL,AMS,130.79,141.57
62.171.228.242,62.171.228.242,8443,1.15,NL,AMS,131.12,183.92
195.133.59.150,195.133.59.150,443,1.14,NL,LHR,144.8,217.23
158.173.195.240,158.173.195.240,443,1.13,NL,AMS,153.61,160.23
89.124.86.85,89.124.86.85,443,1.13,NL,AMS,156.51,154.53
146.190.236.144,146.190.236.144,443,1.13,NL,AMS,138.15,140.63
23.94.216.153,23.94.216.153,443,1.13,NL,AMS,145.01,164.32
217.60.26.56,217.60.26.56,8443,1.1,NL,DUS,132.23,150.1
79.137.197.212,2a0b:4140:db9c::2,443,1.09,NL,FRA,149.33,167.54
82.22.146.226,82.22.146.226,443,1.08,NL,AMS,132.14,162.51
46.17.102.250,46.17.102.250,443,1.08,NL,AMS,133.3,142.63
147.90.89.130,147.90.89.130,443,1.08,NL,AMS,150.63,156.54
85.136.181.194,85.136.181.194,443,1.06,NL,AMS,132.91,140.93
147.90.229.236,67.220.80.127,443,1.06,NL,DUS,141.5,156.12
77.238.244.233,77.238.244.233,443,1.05,NL,AMS,130.95,178.01
46.46.176.121,89.19.39.2,443,1.05,NL,AMS,206.2,209.47
151.245.216.91,151.245.216.91,443,1.05,NL,AMS,139.97,146.87
79.137.197.212,2a0b:4140:db9c::2,2096,1.04,NL,FRA,150.39,166.39
185.186.246.8,185.186.246.8,443,1.03,NL,AMS,133.54,136.95
23.168.72.90,67.220.80.252,443,1.03,NL,DUS,133.85,149.42
72.56.18.20,72.56.18.20,443,1.02,NL,AMS,183.73,193.16
72.56.79.203,72.56.79.203,443,1.02,NL,AMS,130.16,138.6
188.241.196.180,188.241.196.180,443,1.02,NL,AMS,134.3,139.01
144.31.217.95,144.31.217.95,443,1.44,NO,ARN,163.82,193.93
70.34.251.88,70.34.251.88,443,3.8,PL,WAW,153.36,194.29
89.125.27.97,89.125.27.97,443,3.02,PL,WAW,161.72,238.82
95.85.254.170,95.85.254.170,443,3.0,PL,WAW,155.63,167.06
2.59.163.33,2.59.163.33,443,2.75,PL,WAW,147.96,156.7
193.108.170.80,193.108.170.80,443,2.73,PL,WAW,149.0,177.17
217.182.79.55,217.182.79.55,8443,2.55,PL,WAW,163.39,171.75
82.40.38.216,82.40.38.216,443,2.53,PL,WAW,151.49,159.82
91.92.46.117,91.92.46.42,443,2.47,PL,WAW,168.73,186.04
188.255.163.41,188.255.163.41,8443,2.42,PL,WAW,164.88,233.88
45.192.12.142,45.192.12.142,443,2.39,PL,WAW,172.05,190.14
45.198.0.236,45.198.0.236,443,2.39,PL,WAW,166.82,210.97
51.75.32.106,217.182.79.55,443,2.33,PL,WAW,172.53,246.55
64.176.73.77,64.176.73.77,443,2.26,PL,WAW,164.77,168.44
89.125.27.97,89.125.27.97,2053,2.23,PL,WAW,182.59,241.76
188.255.163.12,188.255.163.12,443,2.2,PL,WAW,156.91,173.85
2.26.225.64,2.26.225.64,443,2.2,PL,FRA,206.23,175.91
217.60.33.218,217.60.33.218,443,2.2,PL,WAW,150.22,155.71
51.75.32.106,217.182.79.55,8443,2.15,PL,WAW,162.21,309.02
91.108.237.23,91.108.237.23,443,1.9,PL,WAW,161.9,196.33
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,165.99,237.97
31.56.188.106,31.56.188.106,443,1.81,PL,WAW,159.35,205.36
37.252.6.119,37.252.6.119,443,1.78,PL,WAW,155.35,196.87
31.169.126.35,31.169.126.35,443,1.74,PL,WAW,149.8,155.48
191.44.81.71,191.44.81.71,443,1.72,PL,WAW,155.1,159.36
193.106.196.250,193.106.196.250,443,1.7,PL,WAW,163.41,199.57
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,165.2,170.15
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,149.75,167.87
64.176.68.73,64.176.68.73,443,1.64,PL,WAW,146.61,149.34
151.243.196.73,151.243.196.73,443,1.61,PL,WAW,152.61,175.39
31.77.56.26,31.77.56.26,443,1.58,PL,MXP,153.63,206.81
191.44.81.76,191.44.81.76,443,1.48,PL,WAW,151.52,162.19
217.182.79.55,217.182.79.55,443,1.41,PL,WAW,162.36,167.06
91.92.46.238,91.92.46.238,443,1.37,PL,WAW,150.64,164.09
194.59.186.97,194.59.186.97,443,1.37,PL,FRA,164.57,228.73
31.169.126.66,31.169.126.66,8443,1.31,PL,WAW,149.21,164.12
193.106.196.231,193.106.196.231,443,1.24,PL,WAW,162.86,183.38
31.76.251.97,31.76.251.97,8443,1.19,PL,FRA,150.17,193.09
139.28.97.231,139.28.97.231,443,1.16,PL,RIX,151.24,189.14
31.77.56.26,31.77.56.26,8443,1.1,PL,MXP,153.74,220.99
70.34.243.123,70.34.243.123,443,1.02,PL,WAW,172.35,171.55
196.245.161.74,196.245.161.74,443,2.42,RO,OTP,196.56,230.06
45.153.71.149,45.153.71.149,443,2.77,RU,AMS,170.53,243.65
95.182.120.53,95.182.120.53,443,2.65,RU,ARN,174.36,250.79
91.107.64.160,91.107.64.160,443,2.56,RU,HEL,296.37,245.71
5.189.239.36,5.189.239.36,443,2.52,RU,DME,161.54,208.74
185.147.27.21,185.147.27.21,443,2.44,RU,WAW,187.1,257.94
109.248.168.38,109.248.168.38,443,2.41,RU,ARN,169.72,218.51
195.19.20.80,195.19.20.80,8443,2.39,RU,DME,192.58,218.06
5.189.239.36,5.189.239.36,2053,2.38,RU,DME,162.61,207.3
139.100.227.28,139.100.227.28,443,2.34,RU,ARN,158.16,208.85
81.85.78.197,81.85.78.197,443,2.29,RU,DME,174.22,235.37
5.129.223.137,5.129.223.137,443,2.26,RU,DME,221.28,285.4
178.20.41.204,178.20.41.204,443,2.26,RU,LHR,169.78,306.95
80.249.151.223,80.249.151.223,443,2.18,RU,HEL,165.9,250.63
178.20.41.204,178.20.41.204,8443,2.11,RU,AMS,170.11,285.7
45.9.13.99,45.9.13.99,443,2.07,RU,ARN,219.76,250.26
103.88.242.134,103.88.242.134,443,2.05,RU,HEL,172.5,219.37
212.193.26.83,212.193.26.83,443,2.05,RU,DME,172.15,264.71
176.118.214.216,176.118.214.216,443,2.03,RU,DME,197.25,228.35
185.154.192.95,185.154.192.95,443,1.98,RU,AMS,174.52,268.27
195.19.20.80,195.19.20.80,443,1.98,RU,DME,183.52,278.01
195.19.20.80,195.19.20.80,2053,1.98,RU,DME,211.44,325.38
45.132.255.173,45.132.255.173,443,1.96,RU,ARN,185.38,223.12
45.90.218.109,45.90.218.109,443,1.91,RU,ARN,187.55,292.39
94.250.249.129,94.250.249.129,443,1.9,RU,DME,169.95,221.4
141.98.190.45,141.98.190.45,443,1.89,RU,ARN,172.3,218.58
217.26.29.24,217.26.29.24,443,1.88,RU,ARN,188.03,265.57
153.80.246.79,153.80.246.79,443,1.88,RU,FRA,174.66,306.78
157.22.230.81,157.22.230.81,443,1.79,RU,DME,170.69,223.84
185.26.121.79,185.26.121.79,443,1.75,RU,ARN,162.83,203.58
157.22.231.205,157.22.231.205,443,1.73,RU,DME,168.48,199.45
178.154.222.149,178.154.222.149,443,1.73,RU,DME,170.91,213.97
91.184.244.230,91.184.244.230,443,1.67,RU,AMS,170.15,261.3
31.129.49.103,31.129.49.103,8443,1.64,RU,ARN,175.93,189.23
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,176.72,229.59
5.189.239.36,5.189.239.36,8443,1.64,RU,DME,161.75,206.15
83.147.255.88,83.147.255.88,443,1.63,RU,ARN,160.5,180.46
91.243.86.18,91.243.86.18,443,1.62,RU,DME,163.64,213.13
80.68.156.187,80.68.156.187,443,1.57,RU,AMS,185.02,275.4
217.26.26.14,217.26.26.14,443,1.56,RU,ARN,179.87,226.03
79.143.30.23,79.143.30.23,443,1.55,RU,HEL,168.78,237.21
185.247.185.103,185.247.185.103,443,1.54,RU,AMS,186.44,241.8
109.107.189.6,109.107.189.6,443,1.53,RU,ARN,170.51,242.7
5.23.52.184,5.23.52.184,443,1.52,RU,AMS,179.66,266.85
90.156.170.211,90.156.170.211,443,1.51,RU,ARN,198.6,282.1
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,189.36,249.54
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,176.95,223.24
5.181.108.232,5.181.108.232,443,1.47,RU,ARN,192.68,260.16
83.147.244.120,83.147.244.120,443,1.44,RU,AMS,191.68,275.61
217.114.12.143,217.114.12.143,443,1.4,RU,MXP,191.51,316.19
85.198.109.141,85.198.109.141,443,1.32,RU,AMS,173.39,261.79
5.129.243.72,5.129.243.72,443,1.3,RU,HEL,175.81,206.83
80.87.198.98,80.87.198.98,443,1.3,RU,TLL,167.48,223.27
31.129.49.103,31.129.49.103,443,1.22,RU,DME,171.48,216.76
84.252.75.139,84.252.75.139,443,1.19,RU,ARN,177.62,222.5
91.188.214.126,91.188.214.126,443,1.18,RU,RIX,169.09,241.12
94.143.43.19,94.143.43.19,443,1.17,RU,DME,170.48,206.13
185.147.27.144,185.147.27.144,443,1.12,RU,WAW,166.82,206.04
176.113.81.56,176.113.81.56,443,1.09,RU,WAW,166.04,269.24
45.141.102.169,45.141.102.169,443,1.08,RU,DME,172.48,199.42
194.190.153.170,194.190.153.170,443,1.06,RU,ARN,180.34,245.0
212.74.227.162,212.74.227.162,443,1.04,RU,DME,168.29,214.9
5.8.52.100,5.8.52.100,443,1.01,RU,DME,163.33,228.41
5.175.236.4,5.175.236.4,443,4.46,SE,FRA,147.93,247.07
37.203.209.50,37.203.209.50,443,3.81,SE,ARN,168.49,225.96
41.216.182.98,41.216.182.98,443,3.58,SE,ARN,157.56,195.8
5.175.236.58,5.175.236.58,443,3.45,SE,FRA,161.32,290.28
70.34.210.205,70.34.210.205,443,3.44,SE,ARN,145.5,151.65
62.182.198.178,62.182.198.178,443,2.83,SE,ARN,154.4,249.18
150.251.154.96,150.251.154.96,443,2.8,SE,ARN,155.16,167.1
80.66.78.190,80.66.78.190,443,2.68,SE,ARN,168.99,217.69
89.125.76.229,89.125.76.229,443,2.65,SE,ARN,147.41,177.6
70.34.194.237,70.34.194.237,443,2.64,SE,ARN,153.13,160.19
51.21.18.89,51.21.18.89,2087,2.63,SE,ARN,151.62,165.6
84.32.208.201,84.32.208.201,443,2.54,SE,ARN,151.28,166.11
213.165.33.192,213.165.33.192,443,2.49,SE,ARN,172.14,260.85
217.147.14.147,196.196.102.78,8443,2.28,SE,ARN,145.34,151.63
185.159.75.51,185.159.75.51,443,2.27,SE,ARN,164.67,169.76
213.176.119.139,213.176.119.139,443,2.25,SE,MXP,175.59,277.25
51.20.202.203,51.20.202.203,443,2.2,SE,ARN,155.13,167.95
193.148.58.33,193.148.58.33,443,2.14,SE,ARN,158.12,164.25
16.170.253.163,16.170.253.163,443,2.1,SE,ARN,160.15,171.16
87.251.85.34,87.251.85.34,443,2.1,SE,ARN,157.09,162.27
138.124.250.35,138.124.250.35,443,2.08,SE,ARN,153.06,178.96
51.21.18.89,51.21.18.89,443,2.08,SE,ARN,151.86,169.98
37.252.9.236,37.252.9.236,443,2.05,SE,ARN,375.82,295.94
84.32.217.147,185.189.46.100,443,2.0,SE,ARN,151.51,154.49
46.249.103.176,46.249.103.176,443,2.0,SE,ARN,160.93,293.81
176.97.77.91,176.97.77.91,443,1.98,SE,ARN,154.0,167.22
121.127.33.130,121.127.33.130,443,1.76,SE,ARN,153.61,155.44
84.32.99.133,84.32.99.133,443,1.71,SE,ARN,169.95,170.83
89.127.201.202,89.127.201.202,443,1.7,SE,CPH,149.42,214.2
192.145.30.27,192.145.30.27,443,1.64,SE,ARN,157.65,162.99
91.184.247.38,172.232.149.77,443,1.63,SE,ARN,191.78,202.32
89.125.243.165,89.125.243.165,443,1.6,SE,ARN,148.23,166.85
46.249.103.176,46.249.103.176,2083,1.57,SE,ARN,161.81,278.02
5.175.236.53,5.175.236.53,443,1.54,SE,FRA,151.97,227.68
185.58.115.45,185.58.115.45,443,1.49,SE,ARN,156.46,167.31
84.32.99.133,84.32.99.133,8443,1.46,SE,ARN,165.42,173.66
5.175.236.36,5.175.236.36,443,1.34,SE,FRA,154.64,223.05
5.175.236.48,5.175.236.48,443,1.32,SE,FRA,157.27,210.72
5.175.236.54,5.175.236.54,443,1.28,SE,FRA,149.36,213.96
196.196.5.28,196.196.5.26,443,1.12,SE,ARN,145.91,153.48
138.124.71.139,138.124.71.139,443,1.11,SE,ARN,153.08,161.2
16.171.218.156,16.171.218.156,443,1.09,SE,ARN,151.03,158.31
138.124.96.173,138.124.96.173,443,1.07,SE,ARN,153.4,155.87
168.138.165.174,168.138.165.174,443,2.25,SG,SIN,236.42,361.45
159.65.1.74,159.65.1.74,443,2.14,SG,SIN,184.06,207.03
83.147.234.163,83.147.234.163,443,2.11,SG,SIN,185.33,249.26
157.245.148.160,157.245.148.160,443,2.04,SG,SIN,373.99,214.65
43.160.241.174,43.160.241.174,443,1.98,SG,SIN,181.7,188.74
138.2.108.213,138.2.108.213,443,1.98,SG,SIN,207.4,213.21
213.35.105.58,104.28.222.46,443,1.94,SG,SIN,183.03,190.39
162.128.72.114,162.128.72.114,443,1.89,SG,SIN,188.08,267.19
149.28.153.207,149.28.153.207,443,1.82,SG,SIN,179.38,187.11
141.11.43.124,141.11.43.124,443,1.82,SG,SIN,178.08,188.71
43.134.174.114,43.134.174.114,443,1.81,SG,SIN,186.15,188.1
159.89.199.63,159.89.199.63,443,1.75,SG,SIN,182.75,189.42
188.239.9.91,188.239.9.91,443,1.72,SG,SIN,184.63,191.76
168.144.44.150,168.144.44.150,443,1.7,SG,SIN,197.56,220.0
157.230.244.86,157.230.244.86,443,1.59,SG,SIN,197.82,198.17
140.245.127.48,140.245.127.48,443,1.52,SG,SIN,182.45,190.44
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,181.2,188.99
47.236.119.109,47.236.119.109,443,1.46,SG,SIN,179.88,196.51
134.209.98.97,134.209.98.97,443,1.41,SG,SIN,183.8,186.52
45.139.226.157,45.139.226.157,443,1.4,SG,SIN,184.57,189.03
64.235.43.44,64.235.43.44,443,1.39,SG,SIN,186.7,321.71
149.28.159.222,149.28.159.222,443,1.37,SG,SIN,181.23,189.06
45.130.164.109,45.130.164.109,443,1.37,SG,SIN,235.18,249.16
43.160.238.73,43.160.238.73,443,1.24,SG,SIN,183.21,191.13
140.245.103.72,140.245.103.72,443,1.15,SG,SIN,183.46,196.34
5.223.77.219,5.223.77.219,443,1.09,SG,SIN,182.92,199.7
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,186.08,185.16
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,143.89,162.27
149.28.92.56,149.28.92.56,443,483.27,US,LAX,14.68,20.12
134.199.142.254,134.199.234.104,443,265.31,US,SJC,17.45,30.92
147.182.229.237,147.182.229.237,443,213.26,US,SJC,20.95,29.42
163.192.10.125,163.192.10.125,443,178.96,US,SJC,30.14,41.38
103.3.26.26,180.233.165.120,443,120.79,US,LAX,9.83,13.45
199.19.106.232,199.19.106.232,443,110.62,US,SEA,137.38,86.51
137.184.39.15,137.184.39.15,443,107.4,US,SJC,223.87,42.47
104.129.164.53,20.169.53.179,2053,96.08,US,LAX,11.42,13.81
107.174.83.113,107.174.83.113,443,95.09,US,LAX,9.46,23.2
104.168.87.130,104.168.87.130,443,94.51,US,SJC,68.34,158.81
104.129.164.70,20.169.53.179,8443,85.63,US,LAX,39.06,394.96
166.1.60.67,166.1.60.67,443,84.62,US,EWR,84.2,202.2
43.162.119.244,43.162.119.244,443,83.36,US,SJC,26.52,37.92
163.47.42.64,163.47.42.64,443,77.06,US,LAX,21.07,32.01
64.49.28.173,2602:faa8:205:3fb1::1,2083,76.45,US,LAX,9.54,33.63
192.129.133.225,192.129.133.225,443,76.2,US,LAX,17.13,21.07
104.129.164.53,20.169.53.179,8443,74.02,US,LAX,9.8,20.65
2.27.160.103,2.27.160.103,8443,66.83,US,LAX,11.28,26.39
2.27.160.103,2.27.160.103,443,65.75,US,LAX,11.96,15.8
