IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.219.82,91.186.219.82,443,1.45,SE,MXP,179.45,277.45
62.60.250.39,62.60.250.39,443,1.43,SE,MXP,163.09,267.2
91.186.216.240,91.186.216.240,443,1.28,SE,ARN,174.53,303.72
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,222.45,231.71
47.82.155.79,47.82.155.79,8443,2.53,SG,SIN,182.38,193.86
47.82.155.79,47.82.155.79,2053,2.32,SG,SIN,185.04,198.44
149.28.159.222,149.28.159.222,443,2.05,SG,SIN,181.95,186.03
188.239.9.91,188.239.9.91,443,1.99,SG,SIN,182.75,190.72
45.197.12.118,45.197.12.118,443,1.99,SG,SIN,185.77,194.3
178.128.86.3,178.128.86.3,443,1.89,SG,SIN,216.98,191.0
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,183.61,195.1
138.2.64.229,138.2.64.229,443,1.85,SG,SIN,191.56,196.45
43.160.195.223,43.160.195.223,443,1.77,SG,SIN,181.18,185.91
157.230.244.86,157.230.244.86,443,1.67,SG,SIN,181.14,191.76
83.147.234.163,83.147.234.163,443,1.64,SG,SIN,190.04,202.7
43.134.174.114,43.134.174.114,443,1.57,SG,SIN,180.77,188.03
154.17.4.244,154.17.4.244,443,411.77,US,LAX,27.55,86.67
198.46.146.10,198.46.146.10,443,353.85,US,LAX,23.74,24.7
38.60.91.95,38.60.91.95,443,295.01,US,LAX,17.16,32.08
168.151.20.157,2602:f988:210:c4f::7f4,443,257.92,US,LAX,21.08,24.28
147.182.229.237,147.182.229.237,443,229.61,US,SJC,21.35,26.55
193.17.180.5,193.17.180.5,443,220.92,US,LAS,22.33,68.18
193.17.180.5,2a0d:6c2:7:1a2::,8443,219.75,US,SJC,28.08,59.63
31.59.136.223,31.59.136.223,443,211.18,US,PDX,33.98,78.75
23.95.88.103,23.95.88.103,443,198.52,US,SJC,21.46,29.75
72.13.122.137,199.38.148.127,443,195.95,US,LAX,8.41,18.59
38.77.187.51,38.77.187.51,443,178.87,US,PHX,14.13,25.48
23.95.215.195,23.95.215.195,443,143.5,US,SJC,48.17,27.72
34.4.108.104,34.4.108.104,443,123.04,US,SEA,39.03,80.21
172.245.182.112,172.245.182.112,443,121.2,US,ATL,44.63,53.8
43.170.25.96,43.175.171.135,443,119.23,US,IAD,49.67,53.94
156.154.245.83,156.154.214.195,443,109.08,US,SJC,17.54,33.55
38.65.9.110,38.65.9.110,443,100.83,US,LAX,15.7,40.53
147.45.60.98,147.45.60.98,443,92.48,US,ATL,75.0,101.21
82.29.71.158,82.29.71.158,443,89.66,US,LAX,11.18,18.45
43.162.119.244,43.162.119.244,443,83.97,US,SJC,16.3,27.09
18.216.55.100,18.216.55.100,443,82.88,US,CMH,67.47,75.4
129.213.150.222,129.213.150.222,443,81.79,US,IAD,68.66,67.53
140.82.22.192,140.82.22.192,443,76.57,US,LAX,8.23,14.1
172.252.125.72,172.252.125.72,443,70.31,US,LAX,15.28,123.89
107.172.60.141,107.172.60.141,443,66.94,US,BUF,78.16,72.1
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,63.08,US,SJC,18.3,35.41
64.181.218.67,64.181.218.67,443,61.58,US,ORD,49.74,57.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.25,US,SJC,18.02,19.94
64.181.227.82,64.181.227.82,443,56.8,US,SJC,16.21,19.96
3.137.145.231,3.137.145.231,443,56.79,US,CMH,52.93,59.81
163.192.44.187,163.192.44.187,443,55.17,US,SJC,21.17,48.59
107.173.167.108,107.173.167.108,443,54.09,US,IAD,78.51,85.03
107.173.167.108,107.173.167.108,8443,52.42,US,IAD,95.54,92.53
155.94.173.121,155.94.173.121,443,51.36,US,DFW,25.8,43.46
185.186.245.90,185.186.245.90,443,50.62,US,DFW,31.61,46.69
104.168.87.130,104.168.87.130,443,49.69,US,SJC,21.14,43.36
154.9.239.44,154.9.239.44,443,48.77,US,LAX,12.57,22.36
45.61.150.169,45.61.150.169,443,42.84,US,LAS,22.24,52.28
192.3.209.49,192.3.209.49,443,42.54,US,BUF,76.08,86.75
185.65.151.81,185.94.108.149,443,38.7,US,SJC,18.15,26.95
166.1.160.140,166.1.160.140,443,35.74,US,EWR,66.27,88.71
192.210.133.140,192.210.133.140,443,35.54,US,YYZ,63.29,131.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.35,US,IAD,53.34,71.79
107.172.32.207,107.172.32.207,443,32.93,US,ORD,54.63,102.63
159.89.91.17,159.89.91.17,443,29.6,US,EWR,66.66,71.11
159.89.182.67,159.89.182.67,443,29.12,US,EWR,65.51,73.8
104.168.56.73,104.168.56.73,443,21.99,US,YYZ,65.11,133.07
169.197.94.149,169.197.94.149,443,21.82,US,EWR,61.67,70.83
143.198.31.221,143.198.31.221,443,20.97,US,EWR,65.58,68.57
23.95.148.8,23.95.148.8,443,15.48,US,BUF,71.83,105.7
45.13.214.176,45.13.214.176,443,13.59,US,DFW,50.39,69.18
107.172.155.121,107.172.155.121,443,13.17,US,BUF,69.8,69.84
166.1.60.219,166.1.60.219,443,12.67,US,EWR,67.39,73.95
212.43.153.104,212.43.153.104,443,11.88,US,EWR,66.0,78.39
193.122.154.82,193.122.154.82,443,11.74,US,IAD,55.66,60.18
213.170.157.1,185.71.228.0,443,10.79,US,PDX,37.69,88.74
104.129.167.255,20.169.77.225,8443,8.63,US,LAX,62.73,151.72
159.60.146.82,84.54.61.74,443,8.56,US,SJC,16.6,38.82
104.129.167.255,20.169.77.225,2096,8.05,US,LAX,62.12,107.83
159.60.146.81,84.54.61.40,443,7.92,US,LAX,16.56,48.49
104.129.166.131,20.169.77.225,2096,6.08,US,LAX,58.16,67.87
104.129.166.131,20.169.77.225,2083,5.98,US,LAX,60.34,65.81
45.38.249.40,45.38.249.40,443,5.98,US,MCI,53.56,76.66
104.129.166.131,20.169.77.225,8443,5.82,US,LAX,58.03,129.99
104.129.166.131,20.169.77.225,2053,5.49,US,LAX,60.12,69.14
104.129.167.255,20.169.77.225,2053,5.19,US,LAX,59.46,64.44
104.129.166.131,20.169.77.225,443,5.18,US,LAX,60.16,62.98
192.193.104.25,192.193.104.22,443,5.06,US,DFW,55.43,72.38
104.129.167.255,20.169.77.225,2083,4.91,US,LAX,57.95,68.43
104.129.166.131,20.169.77.225,2087,4.81,US,LAX,81.36,78.19
64.118.154.7,64.118.154.7,443,4.81,US,SJC,72.57,91.71
104.129.167.255,20.169.77.225,443,4.66,US,LAX,66.89,67.49
104.129.167.255,20.169.77.225,2087,4.55,US,LAX,59.84,136.02
