IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.142.226.241,217.142.226.241,443,2.28,JP,KIX,135.94,122.42
133.18.142.122,133.18.142.122,8443,2.23,JP,KIX,114.8,117.54
149.28.21.106,149.28.21.106,443,2.22,JP,NRT,105.2,110.87
160.16.209.61,160.16.209.61,443,1.96,JP,NRT,107.68,112.87
8.219.155.125,8.221.169.112,443,1.78,JP,NRT,181.89,260.42
20.41.123.20,20.41.123.20,443,5.29,KR,ICN,127.43,139.01
131.186.16.166,131.186.16.166,443,5.19,KR,ICN,139.13,149.43
146.56.119.205,146.56.119.205,443,5.03,KR,ICN,142.49,166.83
47.80.57.116,47.80.57.116,443,4.3,KR,ICN,131.04,149.45
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.27,KR,ICN,131.97,141.82
43.155.205.141,43.155.205.141,443,4.2,KR,ICN,126.86,134.67
64.176.230.12,64.176.230.12,443,4.12,KR,ICN,130.47,135.32
43.131.242.223,43.131.242.223,443,4.08,KR,ICN,137.21,152.76
140.245.65.122,140.245.65.122,443,4.07,KR,ICN,139.82,138.66
141.164.37.50,141.164.37.50,443,3.96,KR,ICN,131.52,133.16
168.110.107.218,168.110.107.218,443,3.75,KR,ICN,135.21,148.35
146.56.188.74,146.56.188.74,443,3.7,KR,ICN,127.48,133.91
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.61,KR,ICN,126.6,133.0
168.107.14.233,168.107.14.233,443,3.45,KR,ICN,133.15,148.24
3.35.51.12,3.35.51.12,443,3.45,KR,ICN,138.04,145.09
45.141.139.209,45.141.139.209,443,3.41,KR,ICN,156.38,143.05
43.128.135.99,43.128.135.99,443,3.32,KR,ICN,127.17,139.93
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.3,KR,NRT,127.56,201.4
193.122.119.241,193.122.119.241,443,3.29,KR,ICN,127.65,133.98
152.67.210.234,152.67.210.234,443,3.17,KR,ICN,132.63,179.43
131.186.26.94,131.186.26.94,443,2.96,KR,ICN,129.13,184.59
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.9,KR,ICN,134.41,144.05
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.84,KR,ICN,132.58,143.06
146.56.180.103,146.56.180.103,443,2.79,KR,ICN,126.64,138.09
130.94.29.155,130.94.29.155,443,2.64,KR,ICN,128.6,152.15
144.24.73.232,144.24.73.232,443,2.49,KR,ICN,151.02,173.52
45.93.31.131,45.93.31.131,443,2.46,KR,ICN,134.23,190.26
45.93.31.34,45.93.31.34,443,2.34,KR,ICN,126.88,134.5
134.185.99.52,134.185.99.52,443,2.13,KR,ICN,173.17,138.48
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.61,KR,ICN,132.89,145.94
152.67.208.47,152.67.208.47,443,1.51,KR,ICN,136.77,249.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.35,KR,NRT,155.35,194.63
123.111.169.70,123.111.169.70,2083,1.02,KR,ICN,132.66,139.21
193.164.155.76,193.164.155.76,443,2.68,LV,RIX,172.29,189.19
217.60.0.194,217.60.0.194,443,2.54,LV,RIX,199.47,191.39
94.183.189.154,94.183.189.154,443,2.5,LV,ARN,172.81,193.22
188.130.206.93,188.130.206.93,2053,2.49,LV,RIX,190.32,277.34
31.56.113.127,31.56.113.127,443,2.48,LV,RIX,178.7,210.48
193.68.89.45,193.68.89.45,443,2.46,LV,ARN,160.43,176.55
31.59.41.193,31.59.41.193,443,2.4,LV,ARN,176.65,222.6
217.60.60.49,217.60.60.49,443,2.38,LV,ARN,179.45,197.82
188.253.22.211,188.253.22.211,443,2.37,LV,VNO,170.4,266.11
94.183.190.163,94.183.190.163,443,2.34,LV,ARN,171.1,222.8
31.57.26.159,31.57.26.159,443,2.34,LV,RIX,194.61,239.27
31.57.105.164,31.57.105.164,443,2.32,LV,RIX,176.6,182.48
94.158.219.94,94.158.219.94,443,2.26,LV,ARN,177.98,215.58
193.68.89.45,193.68.89.45,8443,2.25,LV,ARN,168.41,181.47
193.68.89.220,193.68.89.220,8443,2.21,LV,ARN,260.93,167.43
94.183.190.104,94.183.190.104,443,2.21,LV,RIX,180.78,175.21
31.57.26.96,31.57.26.96,443,2.2,LV,RIX,179.38,214.06
188.130.206.87,188.130.206.87,443,2.18,LV,RIX,174.58,187.26
31.57.106.178,31.57.106.178,443,2.18,LV,RIX,175.77,190.66
46.8.237.3,46.8.237.3,443,2.16,LV,RIX,185.99,185.71
31.58.137.94,31.58.137.94,443,2.13,LV,RIX,191.23,213.96
46.8.64.232,46.8.64.232,443,2.13,LV,RIX,172.43,180.47
213.155.10.163,213.155.10.163,443,2.09,LV,WAW,166.2,193.27
104.252.127.58,104.252.127.58,443,2.09,LV,RIX,171.88,183.46
169.40.2.78,169.40.2.78,443,2.09,LV,WAW,167.43,205.72
193.164.155.223,193.164.155.223,443,2.03,LV,RIX,172.42,179.36
193.124.22.212,193.124.22.212,443,2.03,LV,ARN,180.59,220.46
217.145.79.186,217.145.79.186,2053,2.0,LV,ARN,169.04,201.23
213.232.204.240,213.232.204.240,443,1.99,LV,ARN,178.77,208.8
45.43.76.227,45.43.76.227,443,1.98,LV,ARN,168.11,210.22
188.253.23.155,188.253.23.155,443,1.96,LV,VNO,167.08,193.23
37.128.204.20,37.128.204.20,443,1.95,LV,VNO,168.65,189.73
213.155.12.173,213.155.12.173,443,1.91,LV,ARN,177.55,254.17
31.57.105.139,31.57.105.139,443,1.88,LV,ARN,180.98,239.67
188.130.206.93,188.130.206.93,443,1.88,LV,ARN,203.35,204.71
31.56.113.20,31.56.113.20,443,1.87,LV,ARN,177.57,213.81
95.182.90.125,95.182.90.125,443,1.87,LV,ARN,180.62,242.48
195.135.253.164,195.135.253.164,443,1.86,LV,VNO,174.6,241.81
217.60.60.38,217.60.60.38,443,1.86,LV,RIX,180.78,186.27
31.57.106.35,31.57.106.35,443,1.84,LV,ARN,178.53,216.72
217.60.3.198,217.60.3.198,443,1.76,LV,RIX,179.1,223.99
31.56.177.194,31.56.177.194,443,1.74,LV,ARN,245.94,212.74
91.204.75.253,91.204.75.253,443,1.71,LV,ARN,186.42,192.43
2.26.88.78,2.26.88.78,443,1.7,LV,MXP,183.6,273.35
194.58.34.139,194.58.34.139,443,1.65,LV,ARN,174.88,216.55
31.59.106.71,31.59.106.71,443,1.63,LV,ARN,178.72,191.76
31.56.117.15,31.56.117.15,443,1.61,LV,RIX,186.13,183.19
46.8.236.208,46.8.236.208,443,1.61,LV,ARN,188.33,211.02
31.58.77.150,31.58.77.150,443,1.6,LV,RIX,165.52,179.33
31.57.105.140,31.57.105.140,443,1.59,LV,RIX,173.89,179.73
77.73.71.200,77.73.71.200,443,1.56,LV,VNO,171.08,216.17
85.31.102.163,85.31.102.163,443,1.55,LV,RIX,166.48,177.88
217.147.15.82,217.147.15.82,443,1.55,LV,ARN,177.07,204.91
31.59.41.159,31.59.41.159,443,1.54,LV,ARN,184.53,204.65
217.19.4.192,217.19.4.192,443,1.54,LV,RIX,189.25,189.23
188.253.23.41,188.253.23.41,443,1.54,LV,VNO,176.99,252.47
31.57.106.126,31.57.106.126,443,1.52,LV,ARN,183.29,242.35
31.56.113.17,31.56.113.17,443,1.51,LV,RIX,175.02,220.55
31.57.105.53,31.57.105.53,443,1.51,LV,RIX,183.12,188.74
193.68.89.220,193.68.89.220,443,1.5,LV,ARN,161.28,169.84
31.57.62.124,31.57.62.124,443,1.5,LV,RIX,186.7,256.78
46.8.228.165,46.8.228.165,443,1.47,LV,ARN,181.18,202.3
31.56.206.215,31.56.206.215,443,1.46,LV,ARN,197.21,206.3
185.92.183.217,185.92.183.217,443,1.45,LV,ARN,178.5,219.57
185.242.107.169,185.242.107.169,443,1.44,LV,ARN,167.18,193.26
168.222.255.164,168.222.255.164,443,1.43,LV,WAW,174.95,189.67
31.57.107.178,31.57.107.178,443,1.41,LV,ARN,194.0,216.94
85.159.228.232,85.159.228.232,443,1.4,LV,WAW,184.3,197.12
217.60.62.185,217.60.62.185,2053,1.36,LV,RIX,177.74,226.43
46.8.64.53,46.8.64.53,443,1.36,LV,ARN,172.65,203.94
46.8.228.102,46.8.228.102,443,1.33,LV,RIX,172.04,207.38
188.130.154.155,188.130.154.155,443,1.26,LV,RIX,168.15,174.98
185.82.126.37,185.82.126.37,443,1.24,LV,ARN,171.64,192.84
193.164.155.38,193.164.155.38,443,1.23,LV,RIX,176.68,186.33
31.57.28.22,31.57.28.22,443,1.21,LV,RIX,167.72,177.74
104.252.127.144,104.252.127.144,443,1.16,LV,RIX,173.67,207.84
94.158.219.126,94.158.219.126,443,1.12,LV,VNO,168.6,276.77
43.170.17.114,43.174.105.241,443,5.27,NL,AMS,148.37,167.74
89.124.104.185,89.124.104.185,443,3.97,NL,AMS,186.41,152.73
194.87.83.44,194.87.83.44,443,3.96,NL,AMS,156.22,150.25
147.90.229.233,67.220.80.134,443,3.96,NL,DUS,154.38,176.41
109.107.178.103,109.107.178.103,443,3.95,NL,AMS,144.59,193.08
209.250.255.90,209.250.255.90,443,3.9,NL,AMS,151.77,173.03
167.99.44.172,167.99.44.172,443,3.88,NL,AMS,154.15,161.74
146.190.236.144,146.190.236.144,443,3.85,NL,AMS,145.77,151.38
147.90.229.182,186.190.213.84,443,3.84,NL,DUS,152.29,171.63
185.253.219.161,185.253.219.161,443,3.84,NL,AMS,156.98,169.3
23.168.72.85,23.168.72.85,443,3.82,NL,DUS,161.57,167.43
109.104.153.94,109.104.153.94,443,3.8,NL,AMS,149.48,161.02
81.31.244.79,81.31.244.79,443,3.8,NL,AMS,149.95,199.03
64.235.33.80,64.235.33.80,443,3.78,NL,AMS,147.22,296.99
185.233.184.77,185.233.184.77,443,3.72,NL,AMS,145.28,151.79
146.103.102.44,146.103.102.44,443,3.7,NL,AMS,148.72,155.06
185.239.71.145,185.239.71.145,443,3.69,NL,AMS,150.86,186.29
193.124.189.227,193.124.189.227,443,3.69,NL,AMS,142.78,154.87
89.35.131.5,89.35.131.5,443,3.65,NL,AMS,151.54,181.97
45.91.236.80,45.91.236.80,443,3.64,NL,AMS,160.14,187.02
188.241.196.180,188.241.196.180,443,3.63,NL,AMS,156.43,168.82
89.124.111.128,89.124.111.128,443,3.6,NL,AMS,143.03,155.6
146.0.79.33,146.0.79.33,443,3.58,NL,AMS,146.45,153.21
66.248.207.162,66.248.207.162,443,3.56,NL,AMS,148.26,182.16
103.90.73.87,103.90.73.87,443,3.55,NL,AMS,157.96,170.18
45.114.62.226,45.114.62.226,443,3.51,NL,AMS,146.06,160.97
147.90.229.173,67.220.80.228,443,3.5,NL,DUS,151.47,175.18
194.87.82.149,2605:e440:2::1:27e,8443,3.46,NL,AMS,160.93,180.81
146.103.103.122,146.103.103.122,443,3.45,NL,AMS,154.35,164.66
109.176.207.168,109.176.207.168,443,3.45,NL,AMS,172.76,194.47
212.34.153.65,212.34.153.65,443,3.44,NL,AMS,155.03,198.01
89.124.73.49,89.124.73.49,443,3.44,NL,AMS,170.25,179.78
212.118.43.163,212.118.43.163,443,3.41,NL,AMS,141.95,171.22
195.211.124.7,195.211.124.7,443,3.41,NL,AMS,147.57,169.49
86.107.197.239,86.107.197.239,443,3.4,NL,AMS,150.6,192.72
146.103.122.49,146.103.122.49,443,3.39,NL,AMS,157.86,160.31
5.181.180.20,5.181.180.20,443,3.39,NL,AMS,156.37,203.46
146.103.114.134,146.103.114.134,443,3.38,NL,AMS,149.1,154.49
147.90.229.185,67.220.80.123,443,3.35,NL,DUS,154.64,152.27
138.249.127.67,138.249.127.67,443,3.35,NL,AMS,156.51,170.66
91.132.59.16,91.132.59.16,443,3.31,NL,AMS,145.35,168.05
85.136.181.231,85.136.181.231,443,3.31,NL,AMS,155.8,173.47
185.225.202.227,185.225.202.227,443,3.31,NL,AMS,153.3,154.57
185.130.224.105,185.130.224.105,443,3.31,NL,AMS,145.42,158.58
46.8.229.4,46.8.229.4,443,3.3,NL,AMS,152.09,174.3
37.220.84.132,37.220.84.132,443,3.29,NL,AMS,145.8,167.69
147.90.229.221,67.220.80.20,443,3.28,NL,DUS,147.03,177.63
185.132.178.7,185.132.178.7,443,3.27,NL,AMS,156.24,162.0
147.90.229.180,186.190.213.117,443,3.26,NL,DUS,174.44,171.11
46.46.176.121,89.19.39.2,443,3.25,NL,AMS,234.12,252.31
80.71.227.68,80.71.227.68,8443,3.23,NL,AMS,145.6,159.81
147.90.229.216,67.220.80.14,443,3.23,NL,DUS,206.24,272.07
147.90.229.32,186.190.213.209,443,3.22,NL,DUS,153.11,181.64
195.63.135.129,195.63.135.129,443,3.2,NL,AMS,142.6,147.95
195.133.59.150,195.133.59.150,443,3.2,NL,AMS,172.79,195.97
31.15.19.180,31.15.19.180,443,3.19,NL,AMS,158.92,195.25
89.124.83.8,89.124.83.8,443,3.19,NL,AMS,173.96,160.25
202.148.52.97,202.148.52.97,443,3.19,NL,AMS,159.05,164.84
88.218.248.195,88.218.248.195,443,3.16,NL,AMS,175.72,202.69
62.84.101.114,62.84.101.114,443,3.14,NL,AMS,153.32,161.04
185.216.85.114,185.216.85.114,443,3.14,NL,AMS,146.83,170.44
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.13,NL,DUS,140.04,188.53
165.232.80.138,165.232.80.138,443,3.12,NL,AMS,145.72,170.15
23.108.217.103,23.108.217.103,443,3.12,NL,AMS,143.42,168.29
94.176.3.215,94.176.3.215,443,3.12,NL,AMS,147.29,153.91
194.87.26.132,194.87.26.132,443,3.11,NL,AMS,156.95,184.11
185.180.196.64,185.180.196.64,443,3.09,NL,AMS,158.5,167.43
82.40.60.127,82.40.60.127,443,3.09,NL,AMS,153.22,160.88
159.223.213.43,159.223.213.43,443,3.09,NL,AMS,153.71,158.62
45.12.69.178,45.12.69.178,443,3.08,NL,AMS,143.29,151.58
50.7.177.238,50.7.177.238,443,3.08,NL,AMS,146.95,152.81
91.103.253.171,91.103.253.171,443,3.07,NL,AMS,161.54,161.77
2.56.212.167,2.56.212.167,443,3.06,NL,AMS,144.44,172.17
176.126.85.109,176.126.85.109,443,3.05,NL,AMS,152.44,171.27
195.133.63.147,195.133.63.147,443,3.05,NL,AMS,167.72,216.1
5.35.32.238,5.35.32.238,443,3.04,NL,AMS,144.12,152.77
195.133.17.13,195.133.17.13,443,3.04,NL,AMS,148.28,170.33
194.58.47.105,194.58.47.105,443,3.02,NL,AMS,145.97,153.52
78.17.80.151,78.17.80.151,443,3.02,NL,AMS,152.85,172.52
138.124.3.156,138.124.3.156,443,3.02,NL,AMS,143.85,153.2
78.142.228.156,78.142.228.157,443,3.01,NL,AMS,150.27,167.95
147.90.229.194,67.220.80.114,443,3.01,NL,DUS,150.9,179.82
72.56.72.94,72.56.72.94,443,3.0,NL,AMS,151.29,192.26
151.246.240.100,67.220.80.99,443,2.99,NL,DUS,149.72,171.02
103.45.247.67,103.45.247.67,443,2.98,NL,AMS,144.0,161.22
195.200.18.54,195.200.30.237,443,2.98,NL,AMS,163.86,224.03
46.46.176.121,89.19.39.2,8443,2.97,NL,AMS,228.22,252.5
89.124.86.85,89.124.86.85,443,2.96,NL,AMS,162.89,158.15
23.168.72.17,23.168.72.17,443,2.96,NL,DUS,145.39,170.98
147.90.229.223,186.190.213.144,443,2.95,NL,DUS,159.27,180.95
147.90.229.87,67.220.80.124,443,2.95,NL,DUS,154.89,168.68
186.190.213.82,186.190.213.82,443,2.95,NL,DUS,146.21,171.76
161.35.80.204,161.35.80.204,443,2.93,NL,AMS,169.66,366.44
45.129.143.91,45.129.143.91,443,2.93,NL,AMS,151.66,172.69
178.253.23.53,178.253.23.53,443,2.92,NL,AMS,166.61,196.86
147.90.229.183,186.190.213.241,443,2.91,NL,DUS,149.7,179.8
147.90.229.184,186.190.213.242,443,2.91,NL,DUS,155.67,170.65
62.132.1.32,62.132.1.32,443,2.91,NL,AMS,148.65,168.41
176.119.141.85,176.119.141.85,443,2.9,NL,AMS,143.3,163.3
147.90.229.166,67.220.80.18,443,2.9,NL,DUS,140.17,163.53
147.90.229.203,67.220.80.140,443,2.9,NL,DUS,157.76,199.52
185.23.238.76,185.23.238.76,443,2.9,NL,AMS,150.98,172.35
195.133.81.231,195.133.81.231,443,2.89,NL,AMS,155.02,187.35
45.87.107.247,45.87.107.247,443,2.89,NL,AMS,157.26,169.08
147.90.229.200,67.220.80.130,443,2.88,NL,DUS,140.45,171.76
46.21.83.76,46.21.83.76,443,2.88,NL,AMS,144.03,156.71
209.38.101.169,209.38.101.169,443,2.87,NL,AMS,143.75,150.81
147.90.229.240,67.220.80.110,443,2.86,NL,DUS,140.68,166.35
158.173.195.97,158.173.195.97,443,2.85,NL,AMS,160.36,189.12
62.171.228.94,62.171.228.94,443,2.85,NL,AMS,143.13,154.27
81.22.132.183,81.22.132.183,443,2.84,NL,TXL,151.13,178.29
72.56.101.37,72.56.101.37,443,2.84,NL,AMS,148.96,165.7
147.45.173.149,147.45.173.149,443,2.84,NL,AMS,163.43,203.37
147.90.229.245,67.220.80.210,443,2.83,NL,DUS,143.6,157.99
185.186.244.116,185.186.244.116,443,2.82,NL,AMS,176.59,168.98
147.90.229.186,67.220.80.103,443,2.82,NL,DUS,147.58,171.22
72.56.90.198,72.56.90.198,443,2.82,NL,AMS,156.32,162.92
185.246.217.72,185.246.217.72,443,2.81,NL,FRA,161.22,195.19
147.90.229.209,67.220.80.225,443,2.81,NL,DUS,148.87,194.34
138.124.3.109,138.124.3.109,443,2.8,NL,AMS,150.31,157.75
151.246.240.2,67.220.80.99,443,2.8,NL,DUS,150.73,168.21
147.90.229.94,67.220.80.62,443,2.8,NL,DUS,155.83,173.21
5.181.134.24,5.181.134.24,8443,2.8,NL,AMS,154.55,175.06
222.167.217.127,222.167.217.127,443,2.8,NL,AMS,168.09,246.46
147.45.149.19,147.45.149.19,443,2.79,NL,AMS,144.18,149.81
72.56.95.38,72.56.95.38,443,2.79,NL,AMS,154.64,167.51
88.218.120.170,88.218.120.170,443,2.79,NL,AMS,153.85,201.07
147.90.229.169,67.220.80.34,443,2.79,NL,DUS,203.68,172.24
72.56.27.68,72.56.27.68,443,2.79,NL,AMS,146.12,154.85
178.159.43.64,178.159.43.64,443,2.79,NL,AMS,143.41,161.46
193.106.150.144,193.106.150.144,443,2.77,NL,TXL,144.41,179.38
147.90.229.150,67.220.80.128,443,2.76,NL,DUS,141.65,164.44
46.17.102.93,46.17.102.93,443,2.76,NL,AMS,147.77,162.07
45.14.49.124,45.14.49.124,443,2.76,NL,AMS,140.95,150.7
95.81.98.147,95.81.98.147,443,2.75,NL,AMS,145.35,158.78
147.90.229.226,186.190.213.185,443,2.75,NL,DUS,154.33,173.33
195.246.110.206,195.246.110.206,443,2.75,NL,AMS,151.32,162.66
147.90.229.40,186.190.213.9,443,2.73,NL,DUS,139.94,174.05
46.8.126.124,46.8.126.124,8443,2.73,NL,AMS,193.55,188.68
185.94.165.207,185.94.165.207,443,2.72,NL,AMS,148.8,160.34
72.56.78.41,72.56.78.41,443,2.71,NL,AMS,159.33,169.7
62.132.1.47,62.132.1.47,443,2.71,NL,AMS,148.26,155.31
147.90.229.189,67.220.80.120,443,2.7,NL,DUS,157.94,156.6
185.21.14.87,185.21.14.87,443,2.7,NL,AMS,190.62,207.17
134.209.136.197,64.225.77.36,443,2.69,NL,AMS,168.93,221.06
89.124.99.79,89.124.99.79,443,2.68,NL,AMS,152.17,165.75
80.76.34.50,80.76.34.50,443,2.67,NL,AMS,150.79,161.83
147.90.229.244,67.220.80.64,443,2.67,NL,DUS,146.8,160.87
45.133.118.153,45.133.118.153,443,2.67,NL,AMS,143.58,166.87
31.77.103.235,31.77.103.235,443,2.67,NL,AMS,150.71,163.91
77.105.142.249,77.105.142.249,443,2.67,NL,AMS,150.45,154.8
195.200.28.88,195.200.28.88,443,2.67,NL,AMS,164.54,191.79
31.59.47.71,31.59.47.71,443,2.66,NL,AMS,150.69,214.79
212.16.78.22,212.16.78.22,443,2.66,NL,AMS,147.26,161.08
147.90.229.56,67.220.80.115,443,2.65,NL,DUS,143.6,168.96
157.228.132.158,157.228.132.158,443,2.65,NL,AMS,142.56,149.78
147.90.229.231,67.220.80.116,443,2.65,NL,DUS,146.67,165.15
158.173.195.180,158.173.195.180,443,2.65,NL,AMS,157.01,194.03
138.226.220.60,138.226.220.60,443,2.65,NL,AMS,160.06,219.55
165.232.89.21,165.232.89.21,443,2.64,NL,AMS,152.3,153.03
147.90.229.227,186.190.213.80,443,2.64,NL,DUS,141.05,176.33
5.181.134.24,5.181.134.24,443,2.64,NL,AMS,163.09,188.28
217.60.26.56,217.60.26.56,8443,2.64,NL,DUS,146.7,171.69
185.253.219.161,185.253.219.161,2053,2.64,NL,AMS,177.23,171.71
113.30.188.83,113.30.188.83,443,2.63,NL,AMS,138.9,187.48
37.48.90.120,37.48.90.120,443,2.63,NL,LHR,157.18,171.37
2.26.138.203,2.26.138.203,443,2.63,NL,AMS,154.61,198.83
72.56.79.203,72.56.79.203,443,2.63,NL,AMS,160.3,161.15
80.71.227.68,80.71.227.68,443,2.62,NL,AMS,151.41,170.21
147.90.229.241,67.220.80.192,443,2.62,NL,DUS,138.34,157.17
147.90.229.164,67.220.80.240,443,2.62,NL,DUS,156.81,241.2
147.90.229.202,67.220.80.119,443,2.6,NL,DUS,150.65,168.31
147.90.229.208,67.220.80.180,443,2.6,NL,DUS,157.49,170.57
146.103.113.158,146.103.113.158,443,2.6,NL,AMS,157.61,161.35
95.215.8.34,95.215.8.34,443,2.58,NL,AMS,168.36,175.59
146.0.73.202,146.0.73.202,443,2.57,NL,AMS,156.54,175.83
79.137.197.212,2a0b:4140:db9c::2,2096,2.57,NL,FRA,162.21,186.84
194.87.35.130,194.87.35.130,443,2.56,NL,AMS,154.8,167.72
147.90.229.188,67.220.80.102,443,2.56,NL,DUS,156.56,168.3
158.173.195.191,158.173.195.191,443,2.56,NL,AMS,160.55,167.7
2.58.56.125,2.58.56.125,443,2.56,NL,AMS,223.14,188.44
147.90.229.191,67.220.80.136,443,2.55,NL,DUS,153.56,185.65
185.192.22.231,185.192.22.231,443,2.55,NL,AMS,155.09,184.36
62.197.48.250,62.197.48.250,443,2.54,NL,AMS,146.9,162.71
147.90.229.219,67.220.80.32,443,2.54,NL,DUS,144.82,164.61
45.91.168.69,45.91.168.69,443,2.54,NL,AMS,149.53,154.62
194.87.44.195,194.87.44.195,443,2.54,NL,AMS,159.74,202.72
151.247.25.120,151.247.25.120,443,2.53,NL,AMS,144.51,193.02
45.149.234.214,45.149.234.214,443,2.53,NL,AMS,158.7,178.38
89.150.59.208,89.150.59.208,443,2.53,NL,AMS,147.7,174.62
31.57.44.103,31.57.44.103,443,2.53,NL,AMS,145.11,161.18
89.110.66.154,89.110.66.154,443,2.52,NL,AMS,173.27,195.47
147.90.229.176,186.190.213.30,443,2.52,NL,DUS,148.39,201.99
138.226.222.106,138.226.222.106,443,2.52,NL,AMS,153.86,188.76
138.124.79.250,138.124.79.250,8443,2.52,NL,AMS,153.3,189.21
168.100.9.81,168.100.9.81,443,2.52,NL,AMS,147.14,157.2
144.124.255.136,144.124.255.136,443,2.51,NL,AMS,150.54,156.39
194.246.82.213,194.246.82.213,443,2.51,NL,AMS,177.66,201.38
147.90.229.212,67.220.80.65,443,2.51,NL,DUS,156.3,159.94
79.137.197.212,2a0b:4140:db9c::2,8443,2.5,NL,FRA,179.56,190.68
5.129.235.102,5.129.235.102,443,2.48,NL,AMS,154.52,185.38
212.108.82.225,212.108.82.225,443,2.47,NL,AMS,143.97,165.87
77.238.236.239,77.238.236.239,443,2.47,NL,AMS,175.28,169.85
89.124.84.15,89.124.84.15,443,2.46,NL,AMS,144.22,164.67
31.77.103.240,31.77.103.240,443,2.45,NL,AMS,152.37,199.87
147.90.229.217,67.220.80.2,443,2.45,NL,DUS,145.2,188.17
152.53.200.241,152.53.200.241,443,2.44,NL,AMS,164.36,220.08
5.129.209.192,5.129.209.192,443,2.44,NL,AMS,152.17,158.07
147.90.229.224,186.190.213.113,443,2.43,NL,DUS,155.33,172.03
147.90.229.239,67.220.80.121,443,2.43,NL,DUS,146.66,163.58
147.45.111.126,147.45.111.126,443,2.43,NL,AMS,159.06,163.65
103.251.166.229,103.251.166.229,443,2.42,NL,AMS,150.26,161.65
146.0.73.251,146.0.73.251,443,2.41,NL,AMS,146.12,168.78
146.103.96.54,146.103.96.54,443,2.41,NL,AMS,148.2,150.58
152.53.200.193,152.53.200.193,443,2.41,NL,AMS,176.12,207.53
103.90.72.71,103.90.72.71,443,2.41,NL,AMS,147.59,156.7
147.90.229.120,67.220.80.229,443,2.41,NL,DUS,143.29,171.84
94.103.1.190,94.103.1.190,443,2.41,NL,AMS,159.65,156.56
213.183.51.71,213.183.51.71,443,2.4,NL,AMS,156.47,163.7
147.90.229.65,67.220.80.137,443,2.4,NL,DUS,146.6,167.27
77.83.85.158,77.83.85.158,443,2.4,NL,AMS,143.44,163.53
78.17.10.31,78.17.10.31,443,2.4,NL,AMS,152.89,189.38
5.255.116.214,5.255.116.214,443,2.39,NL,AMS,150.84,176.0
152.53.200.106,152.53.200.106,443,2.39,NL,AMS,163.55,183.5
147.90.229.193,67.220.80.105,443,2.39,NL,DUS,146.45,163.57
93.183.124.96,93.183.124.96,443,2.38,NL,AMS,171.47,193.11
147.90.229.213,67.220.80.242,443,2.38,NL,DUS,148.69,213.04
188.166.79.180,188.166.79.180,443,2.38,NL,AMS,145.48,151.87
103.137.248.227,103.137.248.227,443,2.37,NL,AMS,140.13,148.59
147.90.229.73,67.220.80.107,443,2.37,NL,DUS,144.19,169.58
91.201.112.20,91.201.112.20,443,2.37,NL,AMS,149.49,152.42
140.82.57.190,140.82.57.190,443,2.37,NL,AMS,154.32,158.1
68.183.9.103,68.183.9.103,443,2.35,NL,AMS,149.58,220.38
147.90.229.165,67.220.80.244,443,2.35,NL,DUS,145.39,166.85
85.192.60.46,85.192.60.46,443,2.35,NL,FRA,168.68,179.25
147.90.229.211,67.220.80.66,443,2.34,NL,DUS,152.39,166.65
185.132.177.40,185.132.177.40,443,2.34,NL,AMS,155.16,156.78
147.90.229.132,67.220.80.131,443,2.34,NL,DUS,144.2,168.05
152.53.200.129,152.53.200.129,443,2.33,NL,AMS,161.67,178.55
186.190.213.5,186.190.213.5,443,2.32,NL,DUS,145.05,157.5
85.136.181.194,85.136.181.194,443,2.32,NL,AMS,152.18,162.75
152.42.128.92,152.42.128.92,443,2.32,NL,AMS,145.28,175.15
188.226.153.14,188.226.153.14,443,2.31,NL,AMS,165.32,353.37
45.144.232.27,45.144.232.27,443,2.31,NL,AMS,145.72,151.1
185.185.41.34,185.185.41.34,443,2.31,NL,AMS,153.23,186.23
89.110.71.35,89.110.71.35,443,2.3,NL,AMS,156.31,177.97
94.241.172.243,94.241.172.243,443,2.3,NL,AMS,157.74,187.14
94.103.9.160,94.103.9.160,443,2.29,NL,AMS,152.97,161.78
147.90.229.229,67.220.80.117,443,2.29,NL,DUS,144.1,160.16
138.124.2.102,138.124.2.102,443,2.29,NL,AMS,157.0,166.55
89.125.130.94,89.125.130.94,443,2.28,NL,AMS,145.76,163.46
148.227.170.234,148.227.170.234,8443,2.28,NL,AMS,164.25,206.17
194.87.130.218,194.87.130.218,443,2.28,NL,AMS,148.55,157.43
89.34.18.95,89.34.18.95,443,2.28,NL,AMS,148.2,161.62
91.132.58.156,91.132.58.156,443,2.28,NL,AMS,149.36,162.47
212.118.39.237,212.118.39.237,443,2.28,NL,AMS,142.9,151.43
