IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.207.47.216,31.207.47.216,443,3.45,NL,AMS,94.79,109.26
95.81.100.5,95.81.100.5,443,3.44,NL,AMS,93.97,100.88
64.225.77.36,64.225.77.36,443,3.34,NL,AMS,87.63,92.78
31.59.170.132,31.59.170.132,443,3.33,NL,AMS,89.71,120.66
159.223.213.43,159.223.213.43,443,3.33,NL,AMS,96.29,101.58
89.127.219.235,89.127.219.235,443,3.28,NL,AMS,89.49,113.1
185.200.178.185,185.200.178.185,443,3.26,NL,AMS,91.31,97.62
85.136.181.42,85.136.181.42,8443,3.25,NL,AMS,89.82,98.68
46.30.46.115,46.30.46.115,443,3.25,NL,AMS,88.46,112.04
51.15.70.69,51.15.70.69,443,3.23,NL,AMS,91.17,99.5
151.247.115.2,67.220.80.99,443,3.19,NL,DUS,94.8,112.77
80.74.28.213,80.74.28.213,8443,3.19,NL,AMS,91.88,107.73
152.53.200.69,152.53.200.69,8443,3.18,NL,AMS,95.04,113.55
46.151.24.140,77.246.104.5,443,3.18,NL,AMS,116.43,120.27
178.173.252.197,178.173.252.197,443,3.17,NL,AMS,88.01,107.74
194.58.57.93,194.58.57.93,443,3.13,NL,AMS,88.56,206.32
152.53.200.129,152.53.200.129,443,3.11,NL,AMS,95.41,121.52
78.17.10.31,78.17.10.31,443,3.1,NL,AMS,97.56,111.78
89.125.77.235,89.125.77.235,443,3.1,NL,AMS,102.1,121.0
194.31.204.198,194.31.204.198,443,3.07,NL,AMS,92.7,112.24
109.176.207.168,109.176.207.168,443,3.05,NL,AMS,86.72,90.53
188.253.26.205,188.253.26.205,443,3.03,NL,AMS,96.85,91.8
185.236.20.238,185.236.20.238,443,3.02,NL,AMS,99.02,104.26
103.90.75.121,103.90.75.121,443,2.99,NL,AMS,89.81,96.79
222.167.217.43,222.167.217.43,443,2.96,NL,AMS,100.4,102.71
194.154.26.110,194.154.26.110,443,2.94,NL,AMS,92.35,107.58
89.125.98.9,2605:e440:48::1:29d,443,2.93,NL,AMS,92.31,103.65
193.17.95.146,193.17.95.146,443,2.87,NL,AMS,107.08,104.73
144.124.235.197,144.124.235.197,443,2.86,NL,AMS,114.06,118.64
85.136.181.42,85.136.181.42,443,2.86,NL,AMS,91.59,101.64
2.27.169.41,2.27.169.41,443,2.86,NL,AMS,101.41,107.66
146.0.79.119,146.0.79.119,443,2.85,NL,AMS,91.03,104.45
146.103.114.134,146.103.114.134,443,2.84,NL,AMS,110.6,123.61
50.7.177.238,50.7.177.238,443,2.84,NL,AMS,88.78,90.88
176.57.212.56,176.57.212.56,443,2.81,NL,AMS,88.66,202.15
151.245.92.236,151.245.92.236,443,2.78,NL,AMS,92.36,113.98
165.232.80.138,165.232.80.138,443,2.77,NL,AMS,89.65,97.19
88.218.248.195,88.218.248.195,443,2.77,NL,AMS,93.41,106.0
23.168.72.85,23.168.72.85,443,2.77,NL,DUS,86.76,106.92
217.144.189.5,217.144.189.5,443,2.75,NL,FRA,100.15,126.15
103.13.210.67,103.13.210.67,443,2.74,NL,AMS,88.68,94.88
185.73.222.95,185.73.222.95,443,2.73,NL,AMS,89.25,113.98
79.132.137.213,79.132.137.213,443,2.72,NL,AMS,90.48,109.07
134.122.54.149,134.122.54.149,443,2.72,NL,AMS,92.5,110.32
217.144.189.83,217.144.189.83,443,2.7,NL,FRA,104.36,129.14
103.137.248.227,103.137.248.227,443,2.69,NL,AMS,93.75,108.58
89.42.142.219,89.42.142.219,443,2.68,NL,AMS,94.78,113.93
194.164.35.86,194.164.35.86,443,2.68,NL,AMS,88.57,100.61
31.57.196.109,31.57.196.109,443,2.66,NL,AMS,99.27,106.29
68.183.1.163,68.183.1.163,443,2.66,NL,AMS,88.94,92.98
209.250.255.90,209.250.255.90,443,2.65,NL,AMS,88.64,99.32
185.122.171.105,185.122.171.105,443,2.63,NL,AMS,93.23,224.23
144.124.254.45,144.124.254.45,443,2.61,NL,AMS,97.68,103.93
89.150.35.129,89.150.35.129,443,2.61,NL,AMS,90.05,97.45
185.94.164.139,185.94.164.139,443,2.6,NL,AMS,90.83,98.92
152.53.200.210,152.53.200.210,8443,2.6,NL,AMS,95.16,114.2
152.53.200.105,152.53.200.105,8443,2.59,NL,AMS,96.71,125.34
152.53.200.71,152.53.200.71,443,2.56,NL,AMS,95.74,118.18
144.124.228.213,144.124.228.213,8443,2.54,NL,AMS,114.82,121.23
79.137.196.3,79.137.196.3,443,2.54,NL,FRA,99.99,126.96
217.177.11.243,217.177.11.243,443,2.53,NL,AMS,90.75,130.94
161.35.247.7,161.35.247.7,443,2.53,NL,AMS,88.43,98.6
5.180.181.166,5.180.181.166,443,2.51,NL,DUS,85.46,96.77
195.133.15.131,195.133.15.131,443,2.51,NL,AMS,96.81,226.65
45.87.107.247,45.87.107.247,443,2.5,NL,AMS,96.15,108.76
138.124.3.88,138.124.3.88,443,2.48,NL,AMS,90.24,96.95
89.23.105.163,89.23.105.163,443,2.47,NL,AMS,92.51,105.21
31.59.170.139,31.59.170.139,443,2.44,NL,AMS,92.07,114.78
103.90.72.71,103.90.72.71,443,2.43,NL,AMS,87.33,94.4
151.244.243.236,151.244.243.236,443,2.42,NL,AMS,94.25,102.51
212.113.109.73,212.113.109.73,443,2.42,NL,FRA,103.19,181.26
45.82.177.56,45.82.177.56,443,2.42,NL,AMS,93.22,114.84
152.53.200.164,152.53.200.164,443,2.41,NL,AMS,101.63,112.4
5.129.209.192,5.129.209.192,443,2.41,NL,AMS,102.0,249.98
185.233.184.70,185.233.184.70,443,2.39,NL,AMS,90.86,95.53
72.56.21.244,72.56.21.244,443,2.38,NL,AMS,88.67,229.56
195.211.124.7,195.211.124.7,443,2.37,NL,AMS,96.4,141.02
89.42.142.67,89.42.142.67,8443,2.37,NL,AMS,110.56,152.27
130.49.185.144,130.49.185.144,443,2.36,NL,AMS,156.87,231.2
132.243.235.142,132.243.235.142,443,2.32,NL,AMS,91.07,95.36
147.45.169.181,147.45.169.181,443,2.32,NL,AMS,93.76,192.94
94.177.51.17,94.177.51.17,443,2.29,NL,WAW,90.83,141.42
152.53.200.71,152.53.200.71,8443,2.28,NL,AMS,108.5,104.91
89.110.73.231,89.110.73.231,443,2.26,NL,AMS,89.37,98.11
77.239.111.51,77.239.111.51,443,2.26,NL,FRA,139.47,267.92
147.45.170.176,147.45.170.176,443,2.25,NL,AMS,90.64,255.1
195.133.38.112,195.133.38.112,443,2.24,NL,AMS,88.92,111.21
185.209.162.35,185.209.162.35,443,2.24,NL,AMS,94.09,101.51
45.91.168.69,45.91.168.69,443,2.23,NL,AMS,87.2,92.52
193.106.150.144,193.106.150.144,443,2.23,NL,AMS,88.62,117.54
213.142.147.133,213.142.147.133,443,2.23,NL,AMS,90.0,105.78
144.124.245.51,144.124.245.51,443,2.2,NL,AMS,96.16,107.74
72.56.110.17,72.56.110.17,443,2.18,NL,AMS,92.54,153.64
185.164.163.149,109.120.158.149,443,2.18,NL,AMS,102.1,124.24
147.45.170.176,147.45.170.176,2053,2.18,NL,AMS,87.64,252.1
31.44.0.180,31.44.0.180,443,2.14,NL,AMS,88.12,107.18
152.53.200.89,152.53.200.89,443,2.14,NL,AMS,95.57,125.73
89.125.98.9,2605:e440:48::1:29d,2087,2.13,NL,AMS,91.44,106.45
195.63.135.157,195.63.135.157,443,2.11,NL,AMS,114.66,130.52
165.232.89.21,165.232.89.21,443,2.11,NL,AMS,90.54,94.44
144.31.24.77,144.31.24.77,443,2.1,NL,AMS,100.65,95.59
152.53.200.69,152.53.200.69,443,2.1,NL,AMS,96.28,114.16
194.135.38.251,194.135.38.251,443,2.1,NL,AMS,93.47,221.65
144.124.228.213,144.124.228.213,443,2.09,NL,AMS,95.44,101.55
103.97.88.133,103.97.88.133,8443,2.09,NL,AMS,95.53,95.93
212.118.39.237,212.118.39.237,443,2.09,NL,AMS,98.32,97.86
212.193.1.234,212.193.1.234,443,2.08,NL,AMS,90.35,99.89
152.53.200.78,152.53.200.78,8443,2.07,NL,AMS,95.96,116.56
185.204.52.78,185.204.52.78,443,2.07,NL,AMS,89.52,100.53
89.124.83.8,89.124.83.8,443,2.07,NL,AMS,95.11,99.57
152.53.200.78,152.53.200.78,443,2.06,NL,AMS,97.35,117.83
194.87.243.86,194.87.243.86,443,2.05,NL,AMS,86.54,216.81
80.74.30.45,80.74.30.45,443,2.03,NL,AMS,90.35,107.39
82.115.6.21,82.115.6.21,443,2.0,NL,AMS,91.86,93.95
91.103.253.171,91.103.253.171,443,2.0,NL,AMS,90.52,101.42
72.56.95.38,72.56.95.38,443,2.0,NL,AMS,89.99,214.12
31.57.196.162,31.57.196.162,443,1.99,NL,AMS,100.11,120.02
146.103.113.158,146.103.113.158,443,1.98,NL,AMS,95.4,104.97
77.239.110.65,77.239.110.65,443,1.98,NL,FRA,101.19,148.83
152.53.200.105,152.53.200.105,443,1.96,NL,AMS,96.02,123.14
103.97.88.133,103.97.88.133,443,1.96,NL,AMS,90.86,98.03
103.45.247.67,103.45.247.67,443,1.95,NL,AMS,91.1,108.78
193.0.178.27,193.0.178.27,443,1.95,NL,AMS,118.31,165.5
31.57.196.20,31.57.196.20,443,1.94,NL,AMS,105.4,111.48
185.180.196.64,185.180.196.64,443,1.93,NL,AMS,91.55,99.32
212.34.153.65,212.34.153.65,443,1.93,NL,AMS,90.23,104.16
212.118.37.83,212.118.37.83,443,1.9,NL,AMS,100.32,108.77
5.35.69.236,5.35.69.236,443,1.88,NL,AMS,89.35,96.65
147.45.225.134,147.45.225.134,443,1.87,NL,AMS,93.12,235.42
95.181.162.221,95.181.162.221,443,1.86,NL,FRA,97.07,113.88
95.140.158.49,95.140.158.49,443,1.86,NL,AMS,91.27,259.7
217.177.11.81,217.177.11.81,443,1.84,NL,AMS,88.61,121.97
146.190.236.144,146.190.236.144,443,1.78,NL,AMS,87.13,97.31
72.56.96.230,72.56.96.230,443,1.73,NL,AMS,89.78,252.17
194.87.252.213,188.42.166.37,443,1.7,NL,AMS,129.95,219.82
138.124.2.178,2a03:afc0:9::1ba1,443,1.7,NL,AMS,94.43,94.16
212.113.109.76,212.113.109.73,443,1.7,NL,FRA,100.3,181.2
152.53.200.152,152.53.200.152,443,1.68,NL,AMS,100.5,114.05
152.53.200.197,152.53.200.197,8443,1.65,NL,AMS,100.56,112.22
152.53.200.15,152.53.200.15,8443,1.65,NL,AMS,96.14,119.98
147.45.252.8,147.45.252.8,443,1.64,NL,AMS,88.67,278.93
144.31.97.87,144.31.97.87,443,1.61,NL,FRA,109.03,136.47
94.156.177.78,94.156.177.78,443,1.6,NL,AMS,91.25,104.59
152.53.200.15,152.53.200.15,443,1.6,NL,AMS,95.9,124.65
5.181.134.74,5.181.134.74,443,1.6,NL,AMS,89.08,101.7
23.108.217.103,23.108.217.103,443,1.58,NL,AMS,91.29,111.29
152.53.200.197,152.53.200.197,443,1.58,NL,AMS,96.55,113.29
82.115.4.65,82.115.4.65,443,1.58,NL,AMS,88.22,94.53
152.53.200.89,152.53.200.89,8443,1.57,NL,AMS,95.74,127.22
178.62.242.239,178.62.242.239,443,1.56,NL,AMS,88.91,91.08
152.53.200.152,152.53.200.152,8443,1.56,NL,AMS,96.1,113.74
77.221.155.117,77.221.155.117,443,1.54,NL,FRA,103.29,124.41
72.56.89.7,72.56.89.7,443,1.54,NL,AMS,93.32,231.67
2.26.70.229,2.26.70.229,8443,1.51,NL,FRA,102.28,134.02
23.168.72.17,23.168.72.17,443,1.47,NL,DUS,87.71,107.78
152.53.200.139,152.53.200.139,8443,1.45,NL,AMS,94.79,120.06
89.110.83.224,89.110.83.224,443,1.42,NL,AMS,89.56,100.1
109.120.154.167,109.120.154.167,443,1.38,NL,AMS,90.45,101.27
178.253.23.53,178.253.23.53,443,1.37,NL,AMS,87.88,222.5
194.58.47.105,194.58.47.105,443,1.37,NL,AMS,99.77,105.72
2.26.110.36,2.26.110.36,8443,1.37,NL,FRA,97.93,152.29
152.53.200.210,152.53.200.210,443,1.34,NL,AMS,95.56,112.94
188.116.27.24,188.116.27.24,443,1.33,NL,AMS,98.12,127.69
95.85.228.11,95.85.228.11,443,1.33,NL,AMS,99.97,112.73
185.213.211.29,185.213.211.29,443,1.32,NL,AMS,88.57,100.33
185.94.165.207,185.94.165.207,443,1.31,NL,AMS,92.15,104.15
5.129.226.114,5.129.226.114,443,1.29,NL,AMS,90.1,190.67
66.248.207.63,66.248.207.63,443,1.23,NL,AMS,91.26,100.34
5.180.46.27,5.180.46.27,443,1.17,NL,AKX,190.59,333.59
89.110.68.158,89.110.68.158,443,1.15,NL,AMS,93.12,95.53
91.232.114.118,91.232.114.118,443,1.11,NL,AMS,97.71,111.6
186.190.213.211,186.190.213.82,443,1.09,NL,DUS,88.05,105.59
2.26.110.36,2.26.110.36,443,1.07,NL,FRA,104.14,164.54
2.59.163.33,2.59.163.33,443,8.69,PL,WAW,132.99,129.65
70.34.243.123,70.34.243.123,443,7.9,PL,WAW,109.35,154.27
212.119.43.76,212.119.43.76,443,5.59,PL,WAW,116.08,146.72
151.241.227.21,151.241.227.21,443,5.56,PL,WAW,109.95,191.42
78.17.87.176,78.17.87.176,443,5.39,PL,WAW,222.8,230.1
45.149.63.149,45.149.63.149,443,5.31,PL,WAW,110.21,159.1
45.149.63.149,45.149.63.149,8443,4.89,PL,WAW,114.86,153.03
95.85.254.27,95.85.254.27,443,4.8,PL,WAW,124.81,120.13
95.85.254.170,95.85.254.170,443,4.77,PL,WAW,112.6,127.24
45.144.50.4,45.144.50.4,443,4.4,PL,WAW,107.55,112.03
89.125.84.172,89.125.84.172,2053,4.09,PL,WAW,115.81,174.75
78.17.87.176,78.17.87.176,8443,4.04,PL,WAW,177.55,218.23
91.108.237.23,91.108.237.23,443,3.96,PL,WAW,109.96,165.66
82.40.38.216,82.40.38.216,443,3.95,PL,WAW,107.83,112.49
95.156.204.82,95.156.204.82,8443,3.93,PL,WAW,112.27,138.89
95.156.204.82,95.156.204.82,443,3.86,PL,WAW,113.3,131.49
31.169.126.35,31.169.126.35,443,3.78,PL,WAW,106.27,121.94
146.59.18.234,54.36.186.141,443,3.73,PL,WAW,112.54,120.23
64.176.68.73,64.176.68.73,443,3.67,PL,WAW,105.81,130.23
89.125.84.172,89.125.84.172,443,3.54,PL,WAW,116.02,155.87
82.118.20.234,82.118.20.234,443,3.42,PL,WAW,112.45,132.31
194.87.128.46,194.87.128.46,443,3.38,PL,WAW,106.13,141.34
91.92.46.117,91.92.46.117,443,3.29,PL,WAW,110.42,125.58
2.27.79.22,2.27.79.22,443,3.18,PL,WAW,112.64,136.93
51.68.141.223,51.68.141.223,443,2.87,PL,WAW,110.77,118.66
51.75.32.106,217.182.79.55,8443,2.72,PL,WAW,107.88,123.62
178.17.59.162,178.17.59.162,443,2.64,PL,WAW,113.47,121.49
191.101.184.50,191.101.184.50,443,2.54,PL,WAW,114.32,132.92
212.119.43.55,212.119.43.55,443,2.53,PL,WAW,110.17,162.99
139.28.97.152,139.28.97.152,443,2.5,PL,WAW,109.84,144.14
94.103.0.67,94.103.0.67,443,2.42,PL,WAW,122.18,118.34
81.90.17.30,81.90.17.30,443,2.39,PL,WAW,109.04,136.91
138.124.104.104,138.124.104.104,443,2.38,PL,WAW,123.94,133.72
103.167.234.26,103.167.234.26,443,2.34,PL,WAW,106.1,162.51
77.83.246.50,77.83.246.50,443,2.26,PL,WAW,111.68,119.05
82.38.65.88,82.38.65.88,443,2.25,PL,WAW,109.08,112.86
139.28.97.152,139.28.97.152,8443,2.21,PL,WAW,107.89,118.96
81.27.101.164,81.27.101.164,443,2.18,PL,WAW,107.01,112.28
45.194.66.88,45.194.66.88,443,2.13,PL,WAW,108.4,114.29
217.182.79.55,217.182.79.55,443,2.06,PL,WAW,112.96,117.99
54.36.186.141,54.36.186.141,443,1.96,PL,WAW,113.21,115.16
217.182.79.55,217.182.79.55,8443,1.91,PL,WAW,115.79,123.53
37.252.6.119,37.252.6.119,443,1.88,PL,WAW,117.92,186.48
70.34.251.88,70.34.251.88,443,1.85,PL,WAW,106.35,110.39
31.169.126.66,31.169.126.66,443,1.84,PL,WAW,103.23,113.0
188.116.40.37,188.116.40.37,443,1.82,PL,WAW,111.52,180.02
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,112.04,122.26
64.176.69.129,64.176.69.129,443,1.7,PL,WAW,108.5,114.45
188.255.163.120,188.255.163.120,443,1.69,PL,WAW,113.25,165.25
31.169.126.66,31.169.126.66,8443,1.6,PL,WAW,107.39,117.65
45.192.12.17,45.192.12.17,443,1.49,PL,WAW,109.55,131.21
139.28.97.231,139.28.97.231,443,1.43,PL,WAW,115.78,120.32
37.252.10.91,37.252.10.91,443,1.42,PL,WAW,111.07,136.44
81.90.17.57,81.90.17.57,443,1.36,PL,WAW,121.96,113.76
91.92.46.238,91.92.46.238,443,1.34,PL,WAW,108.06,112.9
82.38.66.90,82.38.66.90,443,1.28,PL,WAW,107.49,127.74
193.108.170.80,193.108.170.80,443,1.14,PL,WAW,110.83,142.41
31.129.49.103,31.129.49.103,443,11.03,RU,DME,130.71,158.08
212.41.15.119,212.41.15.119,443,10.84,RU,DME,136.68,285.57
31.129.49.103,31.129.49.103,8443,9.91,RU,ARN,145.6,149.91
193.124.130.225,193.124.130.225,443,5.81,RU,AMS,120.31,213.21
185.239.51.52,185.239.51.52,443,5.78,RU,ARN,327.1,232.68
84.252.100.83,109.248.168.38,443,5.36,RU,ARN,129.91,190.8
212.67.15.76,212.67.15.76,443,5.35,RU,ARN,196.3,235.65
46.8.21.7,46.8.21.7,443,5.29,RU,ARN,128.03,264.84
91.218.247.99,91.218.247.99,443,5.19,RU,FRA,128.55,231.74
83.147.255.88,83.147.255.88,443,5.1,RU,ARN,119.03,143.29
77.223.96.12,77.223.96.12,443,4.8,RU,HEL,127.85,167.51
109.205.56.213,109.205.56.213,443,4.77,RU,DME,129.54,177.04
217.26.27.147,217.26.27.147,443,4.72,RU,ARN,132.92,175.97
5.183.189.112,5.183.189.112,443,4.69,RU,ARN,122.15,176.01
194.87.107.79,194.87.107.79,443,4.45,RU,WAW,151.4,206.07
178.20.41.204,178.20.41.204,443,4.43,RU,AMS,127.5,222.75
46.29.115.144,46.29.115.144,8443,4.36,RU,ARN,131.13,252.64
45.8.249.237,45.8.249.237,443,4.34,RU,HEL,126.63,187.38
176.108.250.165,176.108.250.165,443,4.07,RU,ARN,162.45,245.93
212.74.227.162,212.74.227.162,443,4.07,RU,DME,163.4,160.77
95.182.120.53,95.182.120.53,443,3.98,RU,ARN,134.53,238.45
93.77.165.76,93.77.165.76,443,3.94,RU,ARN,157.43,229.85
217.114.5.41,217.114.5.41,443,3.87,RU,ARN,166.46,332.48
5.181.108.232,5.181.108.232,443,3.81,RU,ARN,176.56,369.9
45.132.185.212,45.132.185.212,443,3.78,RU,ARN,129.76,211.77
45.90.218.180,45.90.218.180,443,3.72,RU,ARN,153.37,314.18
84.252.75.139,84.252.75.139,443,3.6,RU,ARN,150.63,191.63
178.20.41.204,178.20.41.204,8443,3.56,RU,AMS,121.77,218.84
147.45.219.212,147.45.219.212,443,3.54,RU,FRA,173.02,226.14
217.18.60.228,217.18.60.228,443,3.5,RU,AMS,117.16,201.04
217.114.12.143,217.114.12.143,443,3.49,RU,ARN,140.86,215.03
80.76.42.191,80.76.42.191,443,3.46,RU,ARN,130.43,207.25
46.29.118.247,46.29.118.247,443,3.43,RU,ARN,127.56,179.15
46.29.115.144,46.29.115.144,443,3.43,RU,FRA,138.67,236.33
109.107.189.6,109.107.189.6,443,3.42,RU,AMS,130.11,251.56
185.26.121.79,185.26.121.79,443,3.4,RU,LHR,120.52,212.7
176.113.81.56,176.113.81.56,443,3.38,RU,WAW,121.6,198.57
185.128.107.175,185.128.107.175,443,3.33,RU,ARN,132.73,182.49
185.170.10.35,185.170.10.35,443,3.3,RU,ARN,131.39,204.34
185.151.243.200,185.151.243.200,443,3.28,RU,DME,135.48,155.93
92.241.18.106,92.241.18.106,443,3.25,RU,DME,146.03,220.32
212.8.226.252,212.8.226.252,443,3.13,RU,ARN,135.69,211.32
5.129.245.158,5.129.245.158,443,3.13,RU,DME,138.49,166.86
81.85.78.197,81.85.78.197,443,3.06,RU,DME,139.39,168.5
95.215.108.132,95.215.108.132,443,3.04,RU,FRA,124.76,199.58
45.90.218.109,45.90.218.109,443,3.04,RU,ARN,140.3,219.46
45.91.52.102,45.91.52.102,443,3.03,RU,ARN,133.61,179.9
95.182.120.255,95.182.120.255,443,2.88,RU,ARN,127.8,192.32
213.226.124.66,213.226.124.66,443,2.81,RU,AMS,121.26,187.14
89.169.134.149,89.169.134.149,443,2.73,RU,HEL,140.32,186.41
157.22.230.81,157.22.230.81,443,2.61,RU,ARN,148.07,219.35
212.193.26.83,212.193.26.83,443,2.59,RU,HEL,128.94,155.76
45.90.216.27,45.90.216.27,443,2.54,RU,ARN,134.15,177.21
185.68.247.241,185.68.247.241,443,2.5,RU,ARN,140.39,213.78
31.192.111.185,31.192.111.185,443,2.47,RU,FRA,135.07,251.89
31.76.230.241,31.76.230.241,443,2.38,RU,ARN,123.9,170.99
46.29.118.247,46.29.118.247,8443,2.36,RU,ARN,134.02,197.65
103.213.249.125,103.213.249.125,443,2.36,RU,ARN,131.91,201.38
103.88.242.134,103.88.242.134,443,2.22,RU,HEL,126.65,162.05
77.73.66.223,77.73.66.223,443,2.14,RU,ARN,124.53,157.5
5.35.127.57,5.35.127.57,443,2.03,RU,DME,131.49,166.46
155.212.216.144,155.212.216.144,443,2.01,RU,ARN,141.83,200.51
185.247.185.103,185.247.185.103,443,1.96,RU,AMS,122.93,229.32
91.184.244.230,91.184.244.230,443,1.81,RU,LHR,131.29,232.57
217.26.26.14,217.26.26.14,443,1.74,RU,ARN,134.94,181.6
31.129.48.139,31.129.48.139,8443,1.74,RU,ARN,149.91,152.4
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.74,RU,FRA,120.09,205.92
46.29.118.247,46.29.118.247,2053,1.72,RU,FRA,125.95,218.35
5.128.145.96,5.128.145.96,443,1.71,RU,HEL,165.12,292.26
89.23.112.211,89.23.112.211,443,1.7,RU,AMS,125.29,185.11
212.67.17.226,212.67.17.226,443,1.7,RU,DME,134.18,164.38
5.101.4.178,5.101.4.178,443,1.67,RU,DME,126.01,173.78
176.118.214.216,176.118.214.216,443,1.65,RU,DME,141.21,172.03
82.146.38.33,82.146.38.33,443,1.64,RU,ARN,135.77,178.39
45.132.255.173,45.132.255.173,443,1.63,RU,ARN,135.91,189.18
194.87.252.166,194.87.252.166,443,1.62,RU,ARN,131.43,181.43
155.212.160.127,155.212.160.127,443,1.6,RU,DME,126.28,163.76
93.123.167.66,93.123.167.66,443,1.57,RU,ARN,129.34,181.3
217.26.29.24,217.26.29.24,443,1.54,RU,ARN,128.23,188.44
194.87.94.186,194.87.94.186,443,1.54,RU,ARN,131.51,201.0
109.248.168.38,109.248.168.38,443,1.53,RU,ARN,133.03,187.21
195.133.145.236,195.133.145.236,443,1.51,RU,FRA,131.44,261.62
2.59.165.35,212.193.35.98,443,1.47,RU,HEL,120.92,136.23
141.98.190.45,141.98.190.45,443,1.43,RU,ARN,130.6,175.58
185.218.0.16,185.218.0.16,443,1.43,RU,ARN,118.73,166.57
192.144.57.214,192.144.57.214,443,1.42,RU,AMS,124.25,218.19
45.90.46.160,45.90.46.160,443,1.42,RU,DME,128.37,185.07
185.105.91.243,185.105.91.243,443,1.38,RU,ARN,135.34,182.43
130.49.186.203,130.49.186.203,443,1.33,RU,ARN,139.14,220.68
178.154.222.149,178.154.222.149,443,1.31,RU,ARN,128.26,181.85
91.107.64.160,91.107.64.160,443,1.3,RU,HEL,136.23,200.9
80.87.198.98,80.87.198.98,443,1.27,RU,FRA,125.46,210.78
45.141.102.169,45.141.102.169,443,1.27,RU,DME,132.68,193.6
95.213.226.60,95.213.226.60,443,1.26,RU,DME,126.92,155.72
31.129.48.139,31.129.48.139,443,1.25,RU,DME,135.74,164.26
213.171.29.38,213.171.29.38,443,1.24,RU,DME,131.16,169.46
5.129.243.72,5.129.243.72,443,1.21,RU,HEL,128.25,157.96
95.47.190.252,193.41.79.190,443,1.19,RU,DME,138.77,203.05
212.193.35.100,212.193.35.98,443,1.18,RU,HEL,116.86,135.85
212.22.82.144,212.22.82.144,443,1.14,RU,ARN,128.04,176.24
185.154.192.95,185.154.192.95,443,1.12,RU,AMS,123.59,185.14
103.113.68.210,103.113.68.210,443,1.1,RU,ARN,135.76,202.48
85.198.109.141,85.198.109.141,443,1.08,RU,AMS,132.36,223.74
161.104.44.138,161.104.44.138,443,1.07,RU,ARN,130.77,171.59
90.156.226.208,90.156.226.208,443,1.05,RU,AMS,130.1,207.88
89.125.243.165,89.125.243.165,443,7.98,SE,ARN,111.73,129.06
185.159.75.51,185.159.75.51,443,7.34,SE,ARN,112.76,129.97
91.223.169.237,91.223.169.237,443,7.07,SE,ARN,118.39,143.89
89.22.236.0,89.22.236.0,443,6.42,SE,ARN,118.22,331.62
45.80.231.90,45.80.231.90,443,6.22,SE,ARN,118.75,139.47
5.175.236.54,5.175.236.54,443,5.74,SE,FRA,120.52,221.18
89.127.201.202,89.127.201.202,443,5.61,SE,CPH,113.98,127.96
109.120.134.104,109.120.134.104,443,5.23,SE,ARN,123.38,231.28
142.111.244.5,142.111.244.5,443,3.84,SE,ARN,127.78,128.54
31.192.244.129,31.192.244.129,443,3.82,SE,ARN,122.56,152.26
138.124.25.223,138.124.25.223,443,3.77,SE,ARN,112.61,221.09
138.124.71.139,138.124.71.139,443,3.73,SE,ARN,114.23,146.06
91.186.216.240,91.186.216.240,443,3.3,SE,ARN,117.71,205.21
95.143.196.18,95.143.196.18,443,3.06,SE,ARN,114.2,141.89
62.60.250.39,62.60.250.39,443,3.05,SE,MXP,107.98,190.79
83.219.250.141,83.219.250.141,443,2.99,SE,ARN,118.03,127.1
91.184.247.38,172.232.149.77,443,2.67,SE,ARN,161.57,178.91
5.175.236.48,5.175.236.48,443,2.51,SE,FRA,112.82,188.36
91.186.219.82,91.186.219.82,443,2.4,SE,MXP,122.95,206.3
91.186.217.49,91.186.217.49,443,2.21,SE,ARN,112.68,215.26
212.147.247.193,212.147.247.193,443,1.98,SE,ARN,110.53,114.67
138.124.26.228,138.124.26.228,443,1.96,SE,ARN,119.92,218.67
109.120.132.6,109.120.132.6,443,1.85,SE,ARN,121.77,266.33
87.121.105.12,87.121.105.12,8443,1.72,SE,ARN,108.85,171.06
45.80.229.176,45.80.229.176,443,1.72,SE,ARN,119.17,144.54
138.124.85.152,138.124.85.152,443,1.69,SE,ARN,122.71,169.96
142.111.244.42,142.111.244.42,443,1.57,SE,ARN,114.89,126.89
91.186.216.59,91.186.216.59,443,1.47,SE,ARN,117.34,213.13
77.232.143.94,77.232.143.94,443,1.43,SE,ARN,119.35,243.46
31.77.158.167,31.77.158.167,443,1.38,SE,HEL,158.41,385.54
43.160.195.223,43.160.195.223,443,1.27,SG,SIN,233.28,267.63
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,221.75,237.53
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,227.42,233.12
47.82.155.79,47.82.155.79,8443,1.21,SG,SIN,226.47,232.48
149.28.159.222,149.28.159.222,443,1.16,SG,SIN,227.14,233.28
47.82.155.79,47.82.155.79,443,1.16,SG,SIN,222.18,231.29
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,254.98,265.13
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,195.72,245.19
104.129.167.255,20.55.213.118,2083,497.27,US,IAD,5.79,9.58
104.129.167.255,20.55.213.118,2096,492.69,US,IAD,6.57,27.21
