IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.149,57.128.176.149,443,1.6,GB,LHR,151.86,156.46
57.128.181.24,57.128.181.24,8443,1.6,GB,LHR,150.29,170.86
46.101.29.160,46.101.29.160,443,1.59,GB,LHR,160.43,150.73
213.165.88.177,213.165.88.177,443,1.59,GB,LHR,149.62,173.24
57.129.137.221,57.129.137.221,443,1.59,GB,LHR,150.39,164.13
57.128.179.45,57.128.179.45,443,1.59,GB,LHR,142.77,147.03
57.128.180.80,57.128.180.80,8443,1.58,GB,LHR,151.49,182.2
57.128.183.137,57.128.183.137,443,1.58,GB,LHR,179.72,156.61
57.129.137.55,57.129.137.55,8443,1.57,GB,LHR,141.14,199.52
57.129.137.207,57.129.137.207,8443,1.57,GB,LHR,142.73,148.75
89.169.34.99,2a0b:4140:9568::2,443,1.57,GB,FRA,182.46,246.56
57.129.137.56,57.129.137.56,443,1.56,GB,LHR,141.23,152.26
57.128.176.87,57.128.176.87,8443,1.55,GB,LHR,152.81,162.18
91.108.190.5,91.108.190.5,443,1.55,GB,ARN,182.16,230.04
57.129.137.241,57.129.137.241,8443,1.54,GB,LHR,145.0,151.51
57.128.183.108,57.128.183.108,443,1.54,GB,LHR,140.97,143.1
57.128.182.27,57.128.182.27,443,1.53,GB,LHR,146.07,151.93
57.128.183.108,57.128.183.108,8443,1.53,GB,LHR,140.59,149.09
57.128.177.191,57.128.177.191,8443,1.52,GB,LHR,151.35,159.75
57.129.137.240,57.129.137.240,443,1.52,GB,LHR,146.92,162.1
57.129.137.238,57.129.137.238,443,1.51,GB,LHR,191.4,148.58
57.129.137.68,57.129.137.68,8443,1.51,GB,LHR,143.27,152.3
57.129.137.89,57.129.137.89,443,1.51,GB,LHR,147.96,153.12
57.129.137.52,57.129.137.52,8443,1.5,GB,LHR,148.67,161.4
57.128.176.147,57.128.176.147,443,1.5,GB,LHR,140.67,146.77
57.129.137.238,57.129.137.238,8443,1.5,GB,LHR,170.01,150.62
57.128.183.59,57.128.183.59,443,1.5,GB,LHR,149.34,157.56
57.129.137.89,57.129.137.89,8443,1.5,GB,LHR,143.44,154.11
57.128.178.232,57.128.178.232,8443,1.47,GB,LHR,144.47,155.97
57.128.183.143,57.128.183.143,443,1.47,GB,LHR,151.84,158.7
57.128.178.122,57.128.178.122,8443,1.47,GB,LHR,143.71,153.65
57.128.179.111,57.128.179.111,443,1.46,GB,LHR,153.61,169.28
57.128.177.191,57.128.177.191,443,1.46,GB,LHR,149.96,155.32
57.129.137.236,57.129.137.236,8443,1.46,GB,LHR,139.97,152.57
57.128.179.45,57.128.179.45,8443,1.45,GB,LHR,152.72,154.27
57.128.179.111,57.128.179.111,8443,1.44,GB,LHR,144.32,166.84
57.129.137.73,57.129.137.73,443,1.43,GB,LHR,170.71,159.38
57.128.183.107,57.128.183.107,8443,1.43,GB,LHR,192.34,157.29
57.128.177.22,57.128.177.22,443,1.42,GB,LHR,158.1,163.94
57.128.177.198,57.128.177.198,8443,1.42,GB,LHR,151.16,159.69
57.128.182.21,57.128.182.21,443,1.41,GB,LHR,147.95,156.47
57.129.137.53,57.129.137.53,8443,1.41,GB,LHR,145.6,150.32
57.129.137.244,57.129.137.244,443,1.41,GB,LHR,148.76,159.39
57.128.178.183,57.128.178.183,443,1.41,GB,LHR,142.85,147.06
57.128.182.255,57.128.182.255,443,1.4,GB,LHR,154.3,156.05
91.227.62.165,69.42.213.171,443,1.39,GB,LHR,157.03,151.12
57.128.183.143,57.128.183.143,8443,1.39,GB,LHR,167.41,162.75
57.128.181.24,57.128.181.24,443,1.38,GB,LHR,139.24,151.2
57.129.137.240,57.129.137.240,8443,1.37,GB,LHR,144.44,160.41
57.129.137.199,57.129.137.199,443,1.37,GB,LHR,142.6,148.48
185.66.164.51,185.66.164.4,443,1.34,GB,LHR,146.41,166.75
57.128.180.80,57.128.180.80,443,1.31,GB,LHR,160.59,152.82
57.129.137.203,57.129.137.203,443,1.3,GB,LHR,150.67,164.87
57.129.137.58,57.129.137.58,8443,1.29,GB,LHR,160.28,169.26
57.128.181.125,57.128.181.125,443,1.27,GB,LHR,164.36,177.93
92.246.136.38,2a0b:4140:4cc8::2,443,1.26,GB,FRA,150.22,173.48
57.129.137.196,57.129.137.196,443,1.25,GB,LHR,153.69,170.08
57.129.137.244,57.129.137.244,8443,1.22,GB,LHR,146.22,162.5
57.128.181.125,57.128.181.125,8443,1.2,GB,LHR,150.39,180.53
57.128.183.245,57.128.183.245,8443,1.2,GB,LHR,150.1,156.24
57.128.181.221,57.128.181.221,443,1.19,GB,LHR,145.24,187.64
57.128.180.98,57.128.180.98,443,1.15,GB,LHR,142.36,144.45
57.128.177.185,57.128.177.185,8443,1.15,GB,LHR,157.51,158.5
57.129.137.236,57.129.137.236,443,1.14,GB,LHR,144.36,165.29
57.128.176.147,57.128.176.147,8443,1.13,GB,LHR,147.54,162.25
57.128.180.98,57.128.180.98,8443,1.02,GB,LHR,153.4,161.21
57.128.181.89,57.128.181.89,8443,1.01,GB,LHR,149.7,152.57
47.239.4.246,47.239.4.246,2053,3.62,HK,HKG,147.85,187.22
154.16.183.190,2401:b60:16:1d7::,443,3.27,HK,HKG,146.98,154.25
47.239.4.246,47.239.4.246,443,2.96,HK,HKG,170.12,198.98
47.239.4.246,47.239.4.246,8443,2.81,HK,HKG,184.64,181.89
23.156.153.57,23.156.153.57,443,2.43,HK,HKG,145.85,153.25
143.20.204.5,143.20.204.5,443,2.27,HK,HKG,145.73,150.26
103.192.179.132,103.192.179.132,443,2.09,HK,HKG,209.03,223.1
209.33.160.242,209.33.160.242,443,1.74,HK,HKG,154.32,159.88
2.56.91.167,2.56.91.167,443,1.65,HK,HKG,155.03,393.83
64.90.12.218,64.90.12.218,443,1.54,HK,HKG,160.49,160.19
43.154.131.189,43.154.131.189,443,1.51,HK,HKG,176.97,148.84
103.219.194.43,103.219.194.43,443,1.22,HK,HKG,150.95,159.2
176.98.181.71,176.98.181.71,443,1.22,HK,HKG,171.79,165.55
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,220.98,224.62
45.89.105.211,45.89.105.211,443,1.12,IN,BOM,222.24,242.16
139.59.33.167,139.59.33.167,443,1.11,IN,BLR,238.18,240.78
64.110.104.30,64.110.104.30,443,6.84,JP,KIX,112.64,124.96
161.33.190.243,161.33.190.243,443,4.81,JP,NRT,105.56,116.21
138.3.220.224,138.3.220.224,443,4.43,JP,NRT,106.31,115.46
8.219.155.125,8.221.169.111,443,3.96,JP,NRT,174.29,267.57
198.13.33.61,198.13.33.61,443,3.12,JP,NRT,110.11,116.02
89.125.244.195,89.125.244.195,443,3.02,JP,NRT,103.61,115.95
160.16.62.84,160.16.62.84,443,2.92,JP,NRT,106.04,137.65
43.170.8.95,43.175.17.181,443,2.6,JP,NRT,105.55,110.12
8.222.185.236,8.221.169.112,443,2.4,JP,NRT,172.8,254.87
153.121.32.71,153.121.32.71,443,2.13,JP,NRT,105.54,118.13
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,106.6,119.44
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.05,JP,NRT,106.47,117.08
8.222.193.153,8.221.169.105,443,1.68,JP,NRT,176.3,257.82
172.235.211.171,172.235.211.171,443,1.66,JP,KIX,114.97,116.85
89.125.244.207,89.125.244.207,443,1.57,JP,NRT,107.5,109.47
123.111.169.70,123.111.169.70,443,8.37,KR,ICN,137.99,161.47
123.111.169.70,123.111.169.70,8443,8.17,KR,ICN,142.64,140.98
123.111.169.70,123.111.169.70,2087,7.99,KR,ICN,148.89,154.34
123.111.169.70,123.111.169.70,2096,6.97,KR,ICN,155.47,154.1
123.111.169.70,123.111.169.70,2083,6.57,KR,ICN,154.38,170.23
123.111.169.70,123.111.169.70,2053,6.3,KR,ICN,154.2,173.63
130.162.132.38,130.162.132.38,443,5.35,KR,ICN,132.86,150.79
161.118.158.9,161.118.158.9,443,4.83,KR,ICN,133.6,142.22
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.99,KR,ICN,134.24,157.4
103.133.240.115,103.133.240.115,443,3.84,KR,ICN,138.28,170.15
158.180.72.60,158.180.72.60,443,3.04,KR,ICN,132.84,163.94
118.218.10.159,118.218.10.159,443,2.96,KR,ICN,129.85,138.87
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.8,KR,ICN,129.78,139.71
211.49.57.179,211.49.57.179,443,2.64,KR,ICN,151.1,172.51
146.56.188.74,146.56.188.74,443,2.3,KR,ICN,130.51,143.15
85.155.176.241,2406:ef80:5:761c::1,443,2.05,KR,NRT,138.36,198.85
158.180.71.69,158.180.71.69,443,1.85,KR,ICN,133.86,163.67
45.93.31.34,45.93.31.34,443,1.69,KR,ICN,133.78,154.11
211.49.57.178,211.49.57.178,443,1.39,KR,ICN,142.54,179.16
195.135.253.164,195.135.253.164,443,2.66,LV,VNO,168.77,227.64
104.253.43.249,104.253.43.249,443,2.63,LV,ARN,170.8,235.78
213.155.12.173,213.155.12.173,443,2.38,LV,WAW,179.61,250.15
188.253.23.155,188.253.23.155,443,2.34,LV,VNO,170.96,195.71
77.73.71.196,77.73.71.196,443,2.09,LV,VNO,171.07,282.7
31.56.117.15,31.56.117.15,443,2.01,LV,ARN,179.64,205.71
213.139.229.211,213.139.229.211,443,1.87,LV,ARN,173.7,190.4
92.118.170.191,92.118.170.191,443,1.85,LV,RIX,185.39,263.5
193.68.89.220,193.68.89.220,443,1.81,LV,ARN,179.31,203.9
37.233.85.74,37.233.85.74,443,1.71,LV,ARN,175.67,193.8
195.135.253.175,195.135.253.175,443,1.71,LV,VNO,184.59,200.9
94.158.219.126,94.158.219.126,443,1.68,LV,VNO,169.87,194.09
169.40.6.27,169.40.6.27,443,1.65,LV,ARN,168.13,195.78
194.58.34.139,194.58.34.139,443,1.64,LV,RIX,180.67,220.98
188.92.78.188,188.92.78.188,443,1.61,LV,RIX,174.57,182.84
85.31.102.163,85.31.102.163,443,1.61,LV,RIX,171.71,179.75
45.43.76.227,45.43.76.227,443,1.6,LV,ARN,176.74,243.09
45.130.215.242,45.130.215.242,2053,1.59,LV,ARN,178.58,232.72
193.68.89.220,193.68.89.220,8443,1.57,LV,ARN,175.36,187.38
45.130.215.242,45.130.215.242,443,1.55,LV,ARN,188.68,242.45
213.21.222.117,213.21.222.117,443,1.5,LV,RIX,183.66,197.28
185.242.107.169,185.242.107.169,443,1.49,LV,ARN,175.94,203.8
46.21.80.141,46.21.80.141,443,1.43,LV,RIX,281.79,193.61
46.21.80.141,46.21.80.141,8443,1.37,LV,RIX,278.38,188.79
31.57.158.134,31.57.158.134,443,1.36,LV,ARN,172.78,184.58
217.147.15.82,217.147.15.82,443,1.27,LV,ARN,175.87,192.0
31.58.46.87,31.58.46.87,443,1.17,LV,ARN,170.89,210.94
176.119.141.145,176.119.141.145,443,7.28,NL,AMS,158.94,157.59
146.103.103.122,146.103.103.122,443,4.03,NL,AMS,145.34,171.23
209.250.255.90,209.250.255.90,443,4.03,NL,AMS,155.2,173.29
146.103.114.134,146.103.114.134,443,3.97,NL,AMS,147.72,162.81
185.233.184.48,185.233.184.48,443,3.94,NL,AMS,160.72,196.83
84.32.190.192,84.32.190.192,443,3.91,NL,AMS,164.71,210.12
91.124.18.241,91.124.18.241,443,3.88,NL,AMS,142.99,156.67
31.15.19.21,31.15.19.21,443,3.86,NL,AMS,145.61,154.73
89.124.104.185,89.124.104.185,443,3.84,NL,AMS,161.65,191.24
167.99.44.172,167.99.44.172,443,3.82,NL,AMS,160.15,164.81
144.124.229.34,144.124.229.34,443,3.79,NL,AMS,163.0,177.29
23.94.220.233,23.94.220.233,443,3.79,NL,AMS,149.96,167.22
144.124.252.83,144.124.252.83,443,3.78,NL,AMS,188.76,164.78
194.58.47.105,194.58.47.105,443,3.73,NL,AMS,149.36,155.87
91.232.114.118,91.232.114.118,443,3.7,NL,AMS,144.86,158.61
89.150.35.155,89.150.35.155,443,3.67,NL,AMS,152.44,166.71
103.90.75.121,103.90.75.121,443,3.6,NL,AMS,153.85,171.63
144.124.228.213,144.124.228.213,8443,3.57,NL,AMS,178.39,162.96
82.24.110.70,82.24.110.70,443,3.53,NL,AMS,151.48,168.92
77.73.132.242,77.73.132.242,443,3.39,NL,FRA,163.1,277.57
31.15.19.180,31.15.19.180,443,3.38,NL,AMS,245.58,178.6
23.137.188.236,186.190.213.82,443,3.37,NL,DUS,146.2,173.69
31.59.185.57,31.59.185.57,443,3.29,NL,AMS,164.24,170.29
185.200.178.185,185.200.178.185,443,3.29,NL,AMS,180.16,284.45
146.190.236.144,146.190.236.144,443,3.28,NL,AMS,153.96,160.6
45.114.62.226,45.114.62.226,443,3.28,NL,AMS,147.97,153.05
152.53.200.166,152.53.200.166,443,3.28,NL,AMS,157.72,179.64
134.122.50.11,134.122.50.11,443,3.25,NL,AMS,145.86,168.18
62.212.68.100,62.212.68.100,443,3.2,NL,FRA,145.55,173.8
134.209.136.197,64.225.77.36,443,3.19,NL,AMS,154.5,160.67
185.225.202.227,185.225.202.227,443,3.18,NL,AMS,144.72,157.14
185.186.244.116,185.186.244.116,443,3.15,NL,AMS,146.99,157.97
103.45.247.67,103.45.247.67,443,3.12,NL,AMS,139.72,166.61
109.120.142.143,109.120.142.143,443,3.12,NL,AMS,150.97,207.82
103.137.248.227,103.137.248.227,443,3.09,NL,AMS,146.63,158.3
62.197.48.250,62.197.48.250,443,3.08,NL,AMS,158.96,191.68
188.253.25.212,188.253.25.212,443,3.07,NL,AMS,160.66,165.08
91.201.115.92,91.201.115.92,443,3.06,NL,AMS,150.0,164.21
109.120.158.149,109.120.158.149,443,3.05,NL,AMS,149.76,187.76
45.87.121.7,45.87.121.7,443,3.04,NL,AMS,145.25,154.58
178.62.206.22,178.62.206.22,443,3.04,NL,AMS,158.47,163.36
186.190.213.5,186.190.213.5,443,3.03,NL,DUS,149.9,164.06
152.53.200.197,152.53.200.197,443,3.01,NL,AMS,155.37,179.48
62.60.245.69,62.60.245.69,443,2.98,NL,FRA,160.03,189.71
185.233.184.70,185.233.184.70,443,2.97,NL,AMS,151.1,156.4
152.53.200.225,152.53.200.225,443,2.94,NL,AMS,156.31,183.2
178.253.23.53,178.253.23.53,443,2.94,NL,FRA,173.03,234.4
185.130.225.252,185.130.225.252,2053,2.93,NL,AMS,144.87,158.23
89.125.77.235,89.125.77.235,443,2.93,NL,AMS,148.0,170.69
212.69.84.32,212.69.84.32,443,2.93,NL,AMS,146.01,156.56
152.53.200.106,152.53.200.106,443,2.92,NL,AMS,217.49,282.05
138.124.79.250,138.124.79.250,8443,2.91,NL,AMS,146.06,162.52
144.124.235.197,144.124.235.197,443,2.89,NL,AMS,145.09,151.94
212.192.217.100,212.192.217.100,443,2.88,NL,FRA,154.78,179.63
147.45.225.12,147.45.225.12,443,2.85,NL,FRA,148.38,164.17
72.56.21.244,72.56.21.244,443,2.85,NL,FRA,155.52,175.07
89.124.86.85,89.124.86.85,443,2.84,NL,AMS,155.58,171.57
152.53.200.210,152.53.200.210,8443,2.84,NL,AMS,154.09,174.95
188.226.153.14,188.226.153.14,443,2.82,NL,AMS,155.41,308.12
185.223.93.86,185.223.93.86,443,2.81,NL,AMS,159.86,177.57
103.97.88.133,103.97.88.133,443,2.81,NL,AMS,154.32,161.7
84.32.101.72,84.32.189.82,443,2.81,NL,AMS,155.0,166.37
151.246.240.100,67.220.80.99,443,2.79,NL,DUS,152.26,207.23
144.124.228.213,144.124.228.213,443,2.77,NL,AMS,179.59,177.15
151.247.25.120,151.247.25.120,443,2.77,NL,TXL,158.71,241.18
88.218.120.170,88.218.120.170,443,2.77,NL,AMS,210.55,238.36
152.53.200.166,152.53.200.166,8443,2.77,NL,AMS,156.29,180.49
82.115.4.109,82.115.4.109,443,2.76,NL,AMS,158.24,190.42
152.53.200.69,152.53.200.69,443,2.75,NL,AMS,157.76,187.56
185.133.174.7,185.133.174.7,443,2.75,NL,AMS,157.85,180.87
152.53.200.115,152.53.200.115,8443,2.75,NL,AMS,155.57,183.34
43.250.54.107,43.250.54.107,8443,2.75,NL,AMS,155.09,170.91
212.118.39.237,212.118.39.237,443,2.74,NL,AMS,154.29,292.98
94.103.9.160,94.103.9.160,443,2.72,NL,AMS,190.13,281.81
209.38.101.169,209.38.101.169,443,2.72,NL,AMS,148.12,156.11
45.88.172.123,45.88.172.123,443,2.71,NL,AMS,147.61,176.57
185.167.96.18,185.167.96.18,443,2.7,NL,DUS,149.86,172.55
88.218.122.203,88.218.122.203,443,2.7,NL,AMS,149.29,153.21
82.115.6.21,82.115.6.21,443,2.68,NL,AMS,148.09,157.06
109.120.142.219,109.120.142.219,443,2.68,NL,AMS,144.67,190.65
77.220.214.135,77.220.214.135,443,2.67,NL,AMS,144.27,166.8
82.22.146.226,82.22.146.226,443,2.67,NL,AMS,150.88,192.28
212.192.217.100,212.192.217.100,8443,2.64,NL,FRA,164.11,170.07
109.71.244.208,109.71.244.208,443,2.64,NL,FRA,153.99,215.99
185.36.143.71,185.36.143.71,443,2.64,NL,AMS,163.48,160.81
185.94.164.139,185.94.164.139,443,2.64,NL,AMS,170.19,222.26
152.53.200.129,152.53.200.129,443,2.64,NL,AMS,153.71,176.98
23.168.72.85,23.168.72.85,443,2.62,NL,DUS,151.94,168.85
186.190.213.227,186.190.213.5,443,2.62,NL,DUS,163.42,230.68
79.137.205.162,79.137.205.162,443,2.61,NL,FRA,197.18,252.61
194.113.153.226,194.113.153.226,443,2.61,NL,AMS,144.76,166.6
43.250.54.97,43.250.54.97,443,2.6,NL,AMS,153.15,170.62
165.232.80.138,165.232.80.138,443,2.6,NL,AMS,186.92,178.88
217.177.11.243,217.177.11.243,443,2.58,NL,AMS,153.92,175.37
138.249.141.27,138.249.141.27,443,2.57,NL,AMS,153.64,164.7
147.45.170.241,147.45.170.241,443,2.55,NL,FRA,147.98,177.08
147.45.243.173,147.45.243.173,443,2.54,NL,FRA,151.18,172.11
151.242.120.8,67.220.80.252,443,2.54,NL,DUS,148.21,167.55
144.31.24.77,144.31.24.77,443,2.53,NL,AMS,187.55,168.15
194.135.38.251,194.135.38.251,443,2.53,NL,FRA,155.73,175.49
152.53.200.69,152.53.200.69,8443,2.52,NL,AMS,158.55,180.16
104.248.95.127,178.128.136.175,443,2.52,NL,AMS,149.43,153.8
132.243.235.228,132.243.235.228,443,2.52,NL,AMS,153.22,181.93
152.53.200.225,152.53.200.225,8443,2.51,NL,AMS,164.29,171.67
185.23.19.162,185.23.19.162,443,2.5,NL,AMS,148.89,163.01
152.53.200.15,152.53.200.15,8443,2.5,NL,AMS,157.74,193.56
152.53.200.15,152.53.200.15,443,2.48,NL,AMS,161.18,235.03
152.53.200.106,152.53.200.106,8443,2.48,NL,AMS,331.08,213.81
188.166.1.80,161.35.247.7,443,2.48,NL,AMS,152.3,159.56
91.132.58.156,91.132.58.156,443,2.47,NL,AMS,150.45,166.36
194.58.57.93,194.58.57.93,443,2.47,NL,FRA,160.99,179.13
151.245.136.43,151.245.136.43,8443,2.47,NL,AMS,306.32,167.95
80.76.34.190,80.76.34.190,443,2.47,NL,AMS,157.23,164.29
146.0.79.33,146.0.79.33,443,2.46,NL,AMS,151.32,155.7
167.71.66.234,167.71.66.234,443,2.45,NL,AMS,150.49,158.64
194.135.38.140,194.135.38.140,443,2.44,NL,FRA,155.51,171.66
82.24.123.193,82.24.123.193,443,2.44,NL,AMS,157.38,164.92
146.103.122.49,146.103.122.49,443,2.44,NL,AMS,159.09,167.09
193.124.188.208,193.124.188.208,443,2.44,NL,AMS,149.87,172.9
84.235.160.223,84.235.160.223,443,2.43,NL,AMS,145.51,155.59
43.170.17.114,43.174.27.232,443,2.43,NL,AMS,148.21,151.46
43.250.54.107,43.250.54.107,443,2.43,NL,AMS,153.75,165.0
138.124.79.250,138.124.79.250,443,2.42,NL,AMS,165.08,169.42
95.179.140.212,95.179.140.212,443,2.42,NL,AMS,154.88,169.93
194.85.249.105,194.85.249.105,443,2.41,NL,AMS,166.31,170.63
152.53.200.18,152.53.200.18,443,2.4,NL,AMS,156.77,186.15
152.53.200.129,152.53.200.129,8443,2.39,NL,AMS,159.69,169.36
80.74.24.191,80.74.24.191,443,2.38,NL,AMS,152.4,158.45
67.220.80.230,67.220.80.230,443,2.38,NL,DUS,148.67,167.12
168.100.9.81,168.100.9.81,443,2.37,NL,AMS,172.03,164.61
80.74.28.213,80.74.28.213,443,2.37,NL,AMS,248.49,185.37
152.53.200.72,152.53.200.72,8443,2.36,NL,AMS,156.77,176.01
88.210.12.8,88.210.12.8,443,2.36,NL,AMS,164.44,162.72
5.101.84.107,5.101.84.107,443,2.36,NL,DUS,146.19,179.92
195.133.38.112,195.133.38.112,443,2.36,NL,AMS,150.01,173.0
103.90.72.71,103.90.72.71,443,2.36,NL,AMS,165.26,163.05
83.138.53.100,83.138.53.100,443,2.34,NL,AMS,151.85,152.18
152.53.200.18,152.53.200.18,8443,2.33,NL,AMS,159.06,168.74
62.60.245.255,62.60.245.255,443,2.33,NL,FRA,156.54,191.13
2.26.110.36,2.26.110.36,8443,2.32,NL,FRA,159.26,185.06
43.250.54.97,43.250.54.97,8443,2.29,NL,AMS,149.07,155.6
146.103.113.158,146.103.113.158,443,2.29,NL,AMS,152.45,157.07
31.56.222.60,31.56.222.60,443,2.29,NL,AMS,148.71,181.69
72.56.95.38,72.56.95.38,443,2.28,NL,AMS,159.48,189.33
23.94.217.14,23.94.217.14,443,2.28,NL,AMS,149.16,156.02
152.53.200.71,152.53.200.71,443,2.27,NL,AMS,164.34,172.37
37.48.90.120,37.48.90.120,443,2.27,NL,FRA,149.78,168.71
195.133.63.147,195.133.63.147,443,2.27,NL,FRA,145.19,169.35
2.27.169.193,2.27.169.193,443,2.27,NL,AMS,175.21,330.76
151.245.92.236,151.245.92.236,443,2.27,NL,AMS,148.9,170.67
176.119.141.113,176.119.141.113,443,2.26,NL,AMS,149.15,158.99
46.8.229.48,46.8.229.48,443,2.26,NL,AMS,152.89,174.92
152.53.200.126,152.53.200.126,8443,2.26,NL,AMS,158.07,165.29
159.223.4.44,159.223.4.44,443,2.26,NL,AMS,149.39,157.1
193.124.189.227,193.124.189.227,443,2.25,NL,AMS,148.85,163.72
152.53.200.51,152.53.200.51,443,2.25,NL,AMS,161.55,170.66
152.53.200.105,152.53.200.105,443,2.25,NL,AMS,163.52,188.76
185.36.143.187,185.36.143.187,443,2.25,NL,AMS,162.3,246.17
185.138.88.76,185.138.88.76,443,2.24,NL,AMS,149.77,162.53
185.94.165.207,185.94.165.207,443,2.24,NL,AMS,155.08,169.43
82.115.5.207,82.115.5.207,443,2.23,NL,AMS,157.29,173.12
80.74.26.176,80.74.26.176,443,2.23,NL,AMS,146.51,152.87
94.103.95.115,94.103.95.115,443,2.23,NL,AMS,154.73,164.88
45.147.199.13,45.147.199.13,443,2.22,NL,AMS,158.82,166.38
2.26.83.250,2.26.83.250,443,2.22,NL,AMS,148.91,167.35
152.53.200.105,152.53.200.105,8443,2.22,NL,AMS,160.98,183.74
152.53.200.126,152.53.200.126,443,2.22,NL,AMS,157.68,169.97
209.38.38.145,209.38.38.145,443,2.22,NL,AMS,152.59,160.22
80.74.30.1,80.74.26.176,443,2.21,NL,AMS,152.45,159.99
152.53.200.210,152.53.200.210,443,2.21,NL,AMS,157.49,176.65
151.246.240.4,67.220.80.246,443,2.2,NL,DUS,144.26,161.71
152.53.200.89,152.53.200.89,443,2.19,NL,AMS,168.02,175.24
152.53.200.197,152.53.200.197,8443,2.19,NL,AMS,157.69,174.63
5.180.182.128,5.180.182.128,443,2.19,NL,AMS,157.32,155.41
82.22.3.66,82.22.3.66,443,2.18,NL,AMS,148.02,159.95
72.56.72.198,72.56.72.198,443,2.18,NL,FRA,148.29,172.46
89.208.105.87,89.208.105.87,443,2.17,NL,FRA,170.76,186.07
178.128.136.175,178.128.136.175,443,2.16,NL,AMS,167.69,170.32
212.69.87.199,212.69.87.199,443,2.16,NL,AMS,146.37,158.66
138.124.67.58,138.124.67.58,443,2.14,NL,AMS,149.87,169.52
193.233.127.123,193.233.127.123,443,2.14,NL,AMS,148.95,196.4
185.192.246.211,185.192.246.211,443,2.14,NL,FRA,152.51,170.47
80.64.17.209,80.64.17.209,443,2.13,NL,FRA,168.92,232.94
31.59.114.114,31.59.114.114,443,2.13,NL,AMS,150.52,155.92
186.190.213.123,186.190.213.82,443,2.12,NL,DUS,148.11,179.05
202.148.53.185,202.148.53.185,443,2.12,NL,AMS,155.33,168.82
194.85.251.87,194.85.251.87,443,2.12,NL,AMS,189.51,175.39
185.81.115.188,185.81.115.188,443,2.11,NL,AMS,151.88,164.59
80.76.35.73,80.76.35.73,443,2.11,NL,AMS,158.69,159.58
103.97.88.133,103.97.88.133,8443,2.11,NL,AMS,157.13,163.37
2.27.169.199,2.27.169.199,443,2.11,NL,AMS,170.21,194.54
31.76.79.54,31.76.79.54,443,2.11,NL,AMS,153.52,201.41
152.53.200.51,152.53.200.51,8443,2.1,NL,AMS,160.4,173.5
195.211.124.7,195.211.124.7,443,2.1,NL,AMS,164.1,245.16
213.183.51.71,213.183.51.71,443,2.1,NL,AMS,151.34,182.16
152.53.200.124,152.53.200.124,443,2.1,NL,AMS,159.58,180.73
167.99.38.153,167.99.38.153,443,2.1,NL,AMS,153.79,162.91
161.35.147.14,161.35.147.14,443,2.1,NL,AMS,146.12,159.15
51.15.70.69,51.15.70.69,443,2.09,NL,AMS,153.74,165.93
80.74.28.213,80.74.28.213,8443,2.09,NL,AMS,158.71,234.91
31.222.229.52,31.222.229.52,443,2.09,NL,AMS,161.27,184.68
82.115.5.207,82.115.5.207,8443,2.05,NL,AMS,157.06,167.09
178.173.248.64,178.173.248.64,443,2.04,NL,AMS,157.52,177.16
147.45.170.176,147.45.170.176,2053,2.02,NL,FRA,150.83,166.74
2.26.110.123,2.26.110.123,443,2.02,NL,FRA,159.45,240.39
152.53.105.182,152.53.105.182,8443,2.02,NL,AMS,159.14,173.88
2.27.169.41,2.27.169.41,443,2.02,NL,AMS,177.18,179.15
134.122.54.149,134.122.54.149,443,2.01,NL,AMS,151.01,165.43
23.138.44.3,67.220.80.230,443,2.0,NL,DUS,157.64,165.04
89.125.123.248,89.125.123.248,443,1.99,NL,AMS,155.47,169.09
152.53.200.78,152.53.200.78,443,1.99,NL,AMS,155.73,176.59
152.53.200.89,152.53.200.89,8443,1.99,NL,AMS,158.9,183.34
94.241.175.74,94.241.175.74,443,1.99,NL,FRA,155.29,177.67
2.27.169.221,2.27.169.221,443,1.99,NL,AMS,172.65,260.95
82.40.60.127,82.40.60.127,443,1.96,NL,AMS,150.54,165.19
2.27.169.216,2.27.169.216,443,1.95,NL,AMS,171.74,178.35
194.87.243.86,194.87.243.86,443,1.94,NL,FRA,151.53,224.82
188.227.107.112,188.227.107.112,443,1.94,NL,AMS,147.13,163.11
144.124.241.129,144.124.241.129,443,1.93,NL,AMS,158.51,171.93
185.103.255.245,185.103.255.245,443,1.92,NL,AMS,156.36,177.76
147.45.170.176,147.45.170.176,443,1.91,NL,FRA,159.96,181.87
2.58.14.96,2.58.14.96,443,1.89,NL,AMS,146.16,183.43
72.56.80.109,72.56.80.109,443,1.88,NL,FRA,163.96,178.81
166.1.22.116,166.1.22.116,2053,1.87,NL,AMS,152.53,159.55
152.53.200.71,152.53.200.71,8443,1.87,NL,AMS,160.78,178.13
95.85.245.89,195.133.63.147,443,1.87,NL,FRA,192.9,247.46
46.17.101.133,46.17.101.133,443,1.87,NL,AMS,155.05,156.19
2.26.110.123,2.26.110.123,8443,1.86,NL,FRA,155.08,227.41
217.144.189.83,217.144.189.83,443,1.86,NL,FRA,159.96,185.4
