IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.206,57.129.137.206,443,2.95,GB,LHR,76.91,83.77
57.129.137.63,57.129.137.63,443,2.93,GB,LHR,75.6,84.85
57.128.179.45,57.128.179.45,443,2.92,GB,LHR,79.87,87.47
35.176.187.206,35.176.187.206,443,2.91,GB,LHR,77.38,86.99
57.129.137.55,57.129.137.55,443,2.89,GB,LHR,79.5,95.33
57.129.137.51,57.129.137.51,443,2.87,GB,LHR,90.73,93.56
57.128.182.255,57.128.182.255,8443,2.87,GB,LHR,78.57,92.19
57.128.176.149,57.128.176.149,8443,2.86,GB,LHR,80.99,104.51
57.128.183.90,57.128.183.90,443,2.81,GB,LHR,77.3,87.43
57.129.137.93,57.129.137.93,443,2.81,GB,LHR,88.57,90.53
57.128.179.9,57.128.179.9,8443,2.79,GB,LHR,74.8,85.98
103.13.208.242,103.13.208.242,443,2.79,GB,LHR,74.86,84.51
57.129.137.54,57.129.137.54,443,2.78,GB,LHR,82.56,85.07
57.129.137.72,57.129.137.72,443,2.76,GB,LHR,74.79,98.58
57.128.183.138,57.128.183.138,8443,2.73,GB,LHR,82.49,90.01
57.129.137.224,57.129.137.224,443,2.71,GB,LHR,74.92,81.06
57.129.137.85,57.129.137.85,443,2.69,GB,LHR,76.93,90.28
178.62.27.74,178.62.27.74,443,2.68,GB,LHR,77.59,119.0
57.129.137.218,57.129.137.218,443,2.68,GB,LHR,79.78,82.95
57.129.137.63,57.129.137.63,8443,2.67,GB,LHR,78.21,89.91
57.129.137.89,57.129.137.89,443,2.65,GB,LHR,93.59,90.9
57.129.137.214,57.129.137.214,8443,2.62,GB,LHR,81.8,104.52
57.129.137.50,57.129.137.50,8443,2.6,GB,LHR,103.91,86.04
57.129.137.64,57.129.137.64,8443,2.59,GB,LHR,75.74,100.71
57.129.137.233,57.129.137.233,443,2.58,GB,LHR,79.18,81.21
57.128.179.9,57.128.179.9,443,2.55,GB,LHR,75.11,96.38
57.129.137.62,57.129.137.62,8443,2.54,GB,LHR,76.49,84.33
57.128.183.40,57.128.183.40,8443,2.54,GB,LHR,84.27,89.69
57.129.137.200,57.129.137.200,8443,2.53,GB,LHR,83.88,88.34
57.129.137.227,57.129.137.227,443,2.52,GB,LHR,75.16,81.87
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,76.62,81.13
57.129.137.67,57.129.137.67,443,2.47,GB,LHR,77.47,94.41
57.128.183.143,57.128.183.143,8443,2.46,GB,LHR,80.66,91.51
57.129.137.232,57.129.137.232,8443,2.42,GB,LHR,81.85,81.13
57.128.176.147,57.128.176.147,8443,2.41,GB,LHR,78.29,136.87
57.128.176.87,57.128.176.87,8443,2.41,GB,LHR,77.53,95.8
57.129.137.230,57.129.137.230,8443,2.4,GB,LHR,81.31,83.15
140.235.74.26,140.235.74.26,443,2.39,GB,LHR,107.47,148.31
57.129.137.76,57.129.137.76,8443,2.39,GB,LHR,75.21,84.34
57.129.137.230,57.129.137.230,443,2.39,GB,LHR,83.99,81.4
57.128.183.3,57.128.183.3,443,2.38,GB,LHR,80.02,83.26
57.129.137.236,57.129.137.236,443,2.37,GB,LHR,75.51,83.37
57.128.176.37,57.128.176.37,8443,2.33,GB,LHR,74.81,87.65
130.185.144.78,130.185.144.78,443,2.29,GB,LHR,80.54,90.51
57.129.137.199,57.129.137.199,443,2.29,GB,LHR,74.78,86.01
57.128.182.21,57.128.182.21,443,2.28,GB,LHR,75.31,84.69
57.128.177.198,57.128.177.198,8443,2.28,GB,LHR,90.98,81.57
57.129.137.217,57.129.137.217,443,2.27,GB,LHR,77.34,95.77
57.129.137.95,57.129.137.95,443,2.27,GB,LHR,76.31,84.31
57.128.181.247,57.128.181.247,8443,2.26,GB,LHR,96.46,90.7
57.129.137.80,57.129.137.80,8443,2.26,GB,LHR,75.65,82.51
57.128.176.90,57.128.176.90,8443,2.25,GB,LHR,84.87,187.3
57.129.137.214,57.129.137.214,443,2.25,GB,LHR,78.41,94.05
57.129.137.67,57.129.137.67,8443,2.25,GB,LHR,86.8,92.1
57.129.137.85,57.129.137.85,8443,2.21,GB,LHR,77.7,99.43
57.128.181.18,57.128.181.18,8443,2.21,GB,LHR,78.91,82.68
57.129.137.242,57.129.137.242,443,2.19,GB,LHR,77.76,131.22
57.128.178.164,57.128.178.164,443,2.18,GB,LHR,84.31,103.41
57.129.137.236,57.129.137.236,8443,2.17,GB,LHR,83.9,80.88
57.128.183.248,57.128.183.248,443,2.16,GB,LHR,90.79,88.79
57.129.137.50,57.129.137.50,443,2.16,GB,LHR,84.4,93.93
57.128.177.203,57.128.177.203,8443,2.15,GB,LHR,76.62,89.27
57.129.137.49,57.129.137.49,443,2.13,GB,LHR,76.54,93.37
57.129.137.212,57.129.137.212,443,2.12,GB,LHR,83.14,81.76
57.129.137.208,57.129.137.208,443,2.12,GB,LHR,83.82,91.12
57.129.137.93,57.129.137.93,8443,2.1,GB,LHR,77.86,84.78
57.129.137.207,57.129.137.207,8443,2.1,GB,LHR,82.73,87.27
57.128.178.196,57.128.178.196,8443,2.1,GB,LHR,78.02,89.83
57.129.137.221,57.129.137.221,443,2.07,GB,LHR,85.05,96.97
57.129.137.234,57.129.137.234,8443,2.05,GB,LHR,81.07,86.06
57.129.137.90,57.129.137.90,8443,2.05,GB,LHR,81.52,88.97
57.129.137.234,57.129.137.234,443,2.04,GB,LHR,80.38,84.47
68.168.31.169,68.168.31.164,443,2.04,GB,LHR,78.04,93.06
57.129.137.229,57.129.137.229,8443,2.02,GB,LHR,75.08,82.17
57.128.183.77,57.128.183.77,8443,2.01,GB,LHR,82.29,84.91
57.128.183.13,57.128.183.13,8443,2.0,GB,LHR,76.35,82.76
57.128.183.40,57.128.183.40,443,2.0,GB,LHR,82.93,112.0
34.39.62.53,34.39.62.53,443,1.99,GB,LHR,79.48,87.39
57.128.181.14,57.128.181.14,443,1.98,GB,LHR,78.57,91.77
57.129.137.226,57.129.137.226,443,1.98,GB,LHR,84.57,84.91
57.129.137.76,57.129.137.76,443,1.95,GB,LHR,75.76,83.91
57.129.137.206,57.129.137.206,8443,1.95,GB,LHR,81.61,80.07
57.129.137.244,57.129.137.244,8443,1.94,GB,LHR,80.64,82.15
57.128.181.18,57.128.181.18,443,1.9,GB,LHR,82.26,83.23
57.129.137.211,57.129.137.211,8443,1.88,GB,LHR,75.32,84.38
57.129.137.84,57.129.137.84,8443,1.88,GB,LHR,76.77,86.35
57.128.177.206,57.128.177.206,8443,1.87,GB,LHR,120.2,103.55
109.176.229.190,109.176.229.190,443,1.8,GB,MAN,119.37,89.56
188.166.144.219,188.166.144.219,443,1.77,GB,LHR,84.9,87.65
57.129.137.245,57.129.137.245,8443,1.74,GB,LHR,75.05,85.66
57.128.176.90,57.128.176.90,443,1.73,GB,LHR,82.42,191.76
213.1.145.50,213.1.145.4,443,1.73,GB,LHR,84.14,93.98
57.129.137.198,57.129.137.198,8443,1.72,GB,LHR,80.37,82.84
57.129.137.202,57.129.137.202,443,1.67,GB,LHR,81.41,92.39
57.129.137.202,57.129.137.202,8443,1.67,GB,LHR,77.93,87.56
57.129.137.77,57.129.137.77,443,1.67,GB,LHR,77.2,97.43
57.128.183.138,57.128.183.138,443,1.66,GB,LHR,75.89,84.42
57.129.137.83,57.129.137.83,8443,1.65,GB,LHR,77.2,102.95
57.128.179.254,57.128.179.254,8443,1.65,GB,LHR,77.98,82.42
57.128.178.164,57.128.178.164,8443,1.64,GB,LHR,79.47,86.1
57.129.137.205,57.129.137.205,8443,1.64,GB,LHR,77.88,82.89
57.129.137.90,57.129.137.90,443,1.64,GB,LHR,75.6,82.81
57.129.137.215,57.129.137.215,443,1.64,GB,LHR,75.48,82.3
57.128.177.206,57.128.177.206,443,1.63,GB,LHR,119.03,80.86
89.169.34.99,2a0b:4140:9568::2,443,1.61,GB,FRA,122.76,193.01
57.129.137.241,57.129.137.241,8443,1.61,GB,LHR,76.52,87.26
57.129.137.242,57.129.137.242,8443,1.6,GB,LHR,74.84,112.83
57.129.137.53,57.129.137.53,8443,1.58,GB,LHR,76.11,83.08
57.128.177.191,57.128.177.191,443,1.58,GB,LHR,78.44,83.79
57.128.181.24,57.128.181.24,8443,1.57,GB,LHR,81.45,80.72
87.106.65.110,87.106.65.110,443,1.55,GB,LHR,96.53,119.94
57.128.181.247,57.128.181.247,443,1.55,GB,LHR,79.84,87.78
57.129.137.207,57.129.137.207,443,1.54,GB,LHR,83.87,90.16
57.129.137.228,57.129.137.228,8443,1.5,GB,LHR,82.49,84.57
213.165.84.165,213.165.84.165,443,1.48,GB,LHR,95.13,129.17
57.129.137.72,57.129.137.72,8443,1.47,GB,LHR,84.98,93.09
185.122.167.228,185.122.167.228,443,1.46,GB,LHR,82.73,100.32
57.128.178.232,57.128.178.232,8443,1.45,GB,LHR,86.35,80.33
132.145.29.208,132.145.29.208,443,1.45,GB,LHR,93.56,94.4
57.129.137.199,57.129.137.199,8443,1.44,GB,LHR,75.01,95.24
57.129.137.58,57.129.137.58,8443,1.44,GB,LHR,75.89,103.72
57.128.176.37,57.128.176.37,443,1.43,GB,LHR,79.93,88.59
185.132.39.46,185.132.39.46,443,1.43,GB,LHR,97.27,113.14
57.129.137.51,57.129.137.51,8443,1.41,GB,LHR,86.58,92.63
57.129.137.82,57.129.137.82,8443,1.4,GB,LHR,75.17,93.68
57.128.180.59,57.128.180.59,443,1.4,GB,LHR,75.24,85.68
57.128.183.77,57.128.183.77,443,1.37,GB,LHR,83.29,88.63
213.165.88.177,213.165.88.177,443,1.36,GB,LHR,98.03,120.96
78.129.253.115,78.129.253.115,443,1.34,GB,LHR,76.7,82.35
57.128.178.42,57.128.178.42,443,1.33,GB,LHR,79.1,81.1
57.129.137.211,57.129.137.211,443,1.31,GB,LHR,86.81,87.27
57.128.177.172,57.128.177.172,443,1.3,GB,LHR,76.25,90.09
57.129.137.83,57.129.137.83,443,1.28,GB,LHR,78.33,124.75
57.129.137.205,57.129.137.205,443,1.23,GB,LHR,76.65,87.46
57.129.137.198,57.129.137.198,443,1.23,GB,LHR,77.33,82.2
57.129.137.232,57.129.137.232,443,1.23,GB,LHR,85.12,92.25
57.128.176.87,57.128.176.87,443,1.23,GB,LHR,77.61,85.75
57.129.137.70,57.129.137.70,8443,1.22,GB,LHR,78.3,82.25
57.128.181.125,57.128.181.125,8443,1.2,GB,LHR,80.36,82.86
57.129.137.55,57.129.137.55,8443,1.2,GB,LHR,77.25,83.2
57.128.182.234,57.128.182.234,443,1.16,GB,LHR,79.49,86.23
132.145.46.142,132.145.46.142,443,1.13,GB,LHR,85.08,85.26
57.128.178.42,57.128.178.42,8443,1.11,GB,LHR,80.46,95.5
57.128.177.191,57.128.177.191,8443,1.06,GB,LHR,76.57,83.12
57.129.137.95,57.129.137.95,8443,1.06,GB,LHR,83.67,86.01
57.128.178.196,57.128.178.196,443,1.05,GB,LHR,75.36,90.36
57.129.137.208,57.129.137.208,8443,1.04,GB,LHR,75.99,81.83
57.129.137.70,57.129.137.70,443,1.04,GB,LHR,79.89,93.42
57.128.181.24,57.128.181.24,443,1.03,GB,LHR,85.96,89.57
57.129.137.229,57.129.137.229,443,1.01,GB,LHR,80.26,83.81
103.219.194.43,103.219.194.43,443,1.69,HK,HKG,215.97,224.19
64.90.12.218,64.90.12.218,443,1.49,HK,HKG,222.3,259.26
23.141.52.169,23.141.52.169,443,1.49,HK,HKG,222.24,272.91
23.156.153.57,23.156.153.57,443,1.44,HK,HKG,204.22,214.12
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,205.2,215.04
143.20.204.5,143.20.204.5,443,1.33,HK,HKG,208.49,213.72
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,217.94,303.33
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,250.55,372.54
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,226.6,328.15
47.239.4.246,47.239.4.246,443,1.02,HK,HKG,238.72,308.54
122.10.119.252,2404:8c80:85:1067::4f,443,1.0,HK,HKG,236.18,253.12
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,198.28,203.93
139.59.33.167,139.59.33.167,443,1.39,IN,BLR,222.54,262.7
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,212.35,214.24
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,212.87,220.73
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,213.74,213.58
143.110.247.61,143.110.247.61,2096,1.12,IN,BLR,232.59,230.39
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,201.61,207.49
143.110.247.61,143.110.247.61,8443,1.02,IN,BLR,203.64,211.52
45.32.51.156,45.32.51.156,443,2.69,JP,NRT,169.78,178.26
161.33.46.100,161.33.46.100,443,2.6,JP,KIX,170.08,177.0
8.219.155.125,8.221.173.53,443,1.51,JP,NRT,233.95,311.45
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.5,JP,NRT,203.37,202.76
8.222.185.236,8.221.173.58,443,1.35,JP,NRT,226.35,303.37
43.170.8.95,43.175.18.75,443,1.35,JP,NRT,155.71,178.61
150.230.5.126,150.230.5.126,443,1.32,JP,KIX,168.03,174.91
138.3.220.224,138.3.220.224,443,1.17,JP,NRT,172.81,170.64
123.111.169.70,123.111.169.70,2083,3.47,KR,ICN,193.97,237.2
123.111.169.70,123.111.169.70,8443,3.44,KR,ICN,201.69,289.58
123.111.169.70,123.111.169.70,2053,3.31,KR,ICN,202.28,259.49
123.111.169.70,123.111.169.70,443,3.13,KR,ICN,205.78,230.23
123.111.169.70,123.111.169.70,2096,2.94,KR,ICN,224.32,226.74
123.111.169.70,123.111.169.70,2087,2.44,KR,ICN,206.59,240.65
211.49.57.179,211.49.57.179,443,1.87,KR,ICN,194.88,216.28
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,191.95,206.79
118.218.10.159,118.218.10.159,443,1.73,KR,ICN,188.99,195.99
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.64,KR,ICN,199.45,229.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.62,KR,ICN,199.25,212.6
161.118.158.9,161.118.158.9,443,1.62,KR,ICN,199.56,244.83
158.180.71.69,158.180.71.69,443,1.62,KR,ICN,206.13,227.96
152.67.210.234,152.67.210.234,443,1.59,KR,ICN,197.92,273.08
211.49.57.178,211.49.57.178,443,1.46,KR,ICN,195.2,210.57
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,215.05,297.09
211.49.57.161,211.49.57.161,443,1.37,KR,ICN,196.39,205.48
109.206.236.211,109.206.236.211,443,7.43,LV,RIX,124.84,190.07
195.135.253.164,195.135.253.164,443,6.71,LV,VNO,111.01,130.66
31.57.158.134,31.57.158.134,443,6.28,LV,ARN,140.6,190.2
77.73.71.196,77.73.71.196,443,5.61,LV,VNO,132.49,199.46
194.58.34.139,194.58.34.139,443,5.55,LV,RIX,161.07,185.77
45.43.76.227,45.43.76.227,443,5.14,LV,ARN,354.88,133.24
217.147.15.82,217.147.15.82,443,4.65,LV,WAW,118.26,144.3
31.57.105.140,31.57.105.140,443,4.33,LV,RIX,118.44,185.01
31.57.62.124,31.57.62.124,443,4.1,LV,RIX,108.56,178.42
31.56.27.96,31.56.27.96,443,3.77,LV,RIX,125.02,142.63
213.139.229.211,213.139.229.211,443,3.2,LV,ARN,112.75,138.46
31.56.117.15,31.56.117.15,443,3.05,LV,RIX,128.04,127.77
213.21.222.117,213.21.222.117,443,2.95,LV,RIX,113.45,131.41
31.56.197.86,31.56.197.86,443,2.88,LV,RIX,116.45,188.11
104.253.43.249,104.253.43.249,443,2.83,LV,ARN,140.89,278.07
217.60.60.49,217.60.60.49,443,2.55,LV,ARN,121.4,167.8
188.92.78.188,188.92.78.188,443,2.41,LV,RIX,113.41,126.87
169.40.6.27,169.40.6.27,443,2.26,LV,ARN,137.05,133.97
188.130.154.155,188.130.154.155,443,2.15,LV,ARN,107.39,126.32
94.158.219.126,94.158.219.126,443,2.13,LV,VNO,120.54,124.03
213.155.12.173,213.155.12.173,443,2.0,LV,ARN,112.71,156.35
45.130.215.242,45.130.215.242,2053,1.74,LV,ARN,157.39,187.05
85.31.102.163,85.31.102.163,443,1.66,LV,RIX,112.85,127.91
91.197.1.119,91.197.1.119,443,1.63,LV,VNO,120.12,132.22
188.253.23.155,188.253.23.155,443,1.58,LV,VNO,109.4,140.71
31.58.46.87,31.58.46.87,443,1.57,LV,WAW,120.56,141.02
185.242.107.169,185.242.107.169,443,1.45,LV,WAW,111.39,171.53
37.233.85.74,37.233.85.74,443,1.4,LV,ARN,113.6,134.52
46.21.80.141,46.21.80.141,8443,1.22,LV,RIX,132.96,119.07
46.21.80.141,46.21.80.141,443,1.18,LV,RIX,178.75,160.88
45.130.215.242,45.130.215.242,443,1.16,LV,ARN,130.11,203.61
193.68.89.220,193.68.89.220,8443,1.13,LV,ARN,118.48,145.89
94.183.190.104,94.183.190.104,443,1.06,LV,RIX,122.11,181.14
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,1.01,LV,ARN,106.76,148.69
152.42.128.92,152.42.128.92,443,30.13,NL,AMS,188.05,182.35
178.62.206.22,178.62.206.22,443,20.39,NL,AMS,103.08,135.57
212.193.1.208,212.193.1.208,443,18.59,NL,AMS,87.12,98.05
45.150.109.126,45.150.109.126,443,17.19,NL,AMS,95.21,99.18
146.103.114.134,146.103.114.134,443,16.09,NL,AMS,153.25,149.74
66.248.207.63,66.248.207.63,443,16.07,NL,AMS,100.31,119.08
38.180.122.121,38.180.122.121,443,15.54,NL,AMS,145.73,201.62
5.129.216.14,5.129.216.14,443,14.63,NL,FRA,190.62,192.7
185.133.174.7,185.133.174.7,443,13.24,NL,AMS,120.61,134.0
95.179.140.212,95.179.140.212,443,13.13,NL,AMS,112.49,116.63
2.27.169.41,2.27.169.41,443,12.85,NL,AMS,150.38,114.08
66.151.42.239,66.151.42.239,443,12.58,NL,AMS,104.51,149.22
185.81.115.188,185.81.115.188,443,12.54,NL,AMS,108.96,115.08
31.59.114.114,31.59.114.114,443,11.91,NL,AMS,104.55,119.85
109.120.142.219,109.120.142.219,443,11.67,NL,AMS,99.5,132.61
217.144.189.83,217.144.189.83,443,11.12,NL,FRA,111.6,171.25
62.60.246.90,62.60.246.90,443,11.08,NL,FRA,110.99,385.89
31.56.222.60,31.56.222.60,443,10.8,NL,AMS,100.87,123.3
51.15.70.69,51.15.70.69,443,10.67,NL,AMS,106.52,136.64
195.78.49.24,195.78.49.24,443,10.55,NL,AMS,122.05,137.32
185.225.202.227,185.225.202.227,443,9.98,NL,AMS,160.54,151.24
132.243.166.21,132.243.166.21,443,9.77,NL,AMS,98.61,118.12
82.22.3.66,82.22.3.66,443,9.36,NL,AMS,177.38,198.66
195.133.63.151,195.133.63.151,443,9.23,NL,FRA,93.02,197.05
80.76.35.73,80.76.35.73,443,8.98,NL,AMS,88.41,97.91
46.8.229.48,46.8.229.48,443,8.8,NL,AMS,91.67,104.45
89.124.65.242,89.124.65.242,443,8.76,NL,AMS,134.19,162.52
195.133.66.132,195.133.66.132,443,8.74,NL,FRA,87.65,121.96
144.124.235.197,144.124.235.197,443,8.43,NL,AMS,118.23,150.39
109.73.204.202,109.73.204.202,443,8.43,NL,FRA,177.0,160.59
152.53.200.200,152.53.200.200,443,8.4,NL,AMS,113.67,143.02
152.53.200.152,152.53.200.152,443,8.21,NL,AMS,126.32,111.05
103.45.247.67,103.45.247.67,443,8.21,NL,AMS,105.78,105.96
84.32.190.192,84.32.190.192,443,8.08,NL,AMS,94.3,107.41
152.53.200.197,152.53.200.197,8443,8.08,NL,AMS,117.45,141.53
152.53.200.200,152.53.200.200,8443,8.02,NL,AMS,153.65,224.09
146.103.117.162,146.103.117.162,443,7.99,NL,AMS,126.23,209.53
77.73.132.242,77.73.132.242,443,7.91,NL,FRA,90.59,103.89
151.246.240.2,67.220.80.99,443,7.86,NL,DUS,93.56,167.61
31.57.196.20,31.57.196.20,443,7.7,NL,AMS,96.31,133.75
212.69.84.32,212.69.84.32,443,7.56,NL,AMS,88.65,102.58
67.220.80.6,67.220.80.6,443,7.4,NL,DUS,98.87,320.31
141.227.131.75,141.227.131.75,443,7.31,NL,AMS,87.77,112.13
178.173.254.43,178.173.254.43,443,7.18,NL,AMS,118.99,125.35
212.192.217.100,212.192.217.100,8443,7.14,NL,FRA,90.82,104.07
103.13.210.67,103.13.210.67,443,7.13,NL,AMS,89.59,106.24
147.45.238.86,147.45.238.86,443,7.1,NL,FRA,93.2,117.41
77.221.155.117,77.221.155.117,443,7.04,NL,FRA,98.0,131.33
195.63.129.36,195.63.135.129,443,7.03,NL,AMS,94.51,120.26
178.253.23.53,178.253.23.53,443,7.02,NL,FRA,84.44,109.3
194.113.153.226,194.113.153.226,443,6.87,NL,AMS,87.48,118.42
138.124.79.250,138.124.79.250,443,6.73,NL,AMS,88.52,106.43
138.124.79.250,138.124.79.250,8443,6.69,NL,AMS,106.6,104.11
152.53.200.72,152.53.200.72,8443,6.46,NL,AMS,109.4,112.12
152.53.200.15,152.53.200.15,8443,6.42,NL,AMS,98.92,114.59
5.129.238.97,5.129.238.97,443,6.41,NL,FRA,83.84,102.34
72.56.78.182,72.56.78.182,443,6.4,NL,FRA,86.07,104.17
186.246.45.92,186.246.45.92,443,6.37,NL,AMS,90.61,97.12
94.241.174.229,94.241.174.229,443,6.37,NL,FRA,148.5,152.22
185.103.255.245,185.103.255.245,443,6.17,NL,AMS,92.75,93.63
152.53.200.197,152.53.200.197,443,6.16,NL,AMS,183.49,174.46
152.53.105.182,152.53.105.182,8443,6.13,NL,AMS,98.58,143.2
194.58.57.93,194.58.57.93,443,6.08,NL,FRA,104.04,111.27
144.124.229.34,144.124.229.34,443,5.91,NL,AMS,100.3,112.71
163.5.207.110,163.5.207.110,443,5.89,NL,TXL,101.67,144.28
185.138.88.76,185.138.88.76,443,5.8,NL,AMS,94.57,117.93
212.192.217.100,212.192.217.100,443,5.79,NL,FRA,90.69,109.41
185.138.88.7,185.138.88.7,443,5.75,NL,AMS,94.38,106.56
89.150.41.92,89.150.41.92,443,5.65,NL,AMS,90.26,114.34
202.148.53.62,202.148.53.62,443,5.64,NL,AMS,86.67,99.8
152.53.105.182,152.53.105.182,443,5.57,NL,AMS,101.82,122.57
147.45.243.173,147.45.243.173,443,5.4,NL,FRA,98.86,126.21
194.135.38.251,194.135.38.251,443,5.29,NL,FRA,89.8,95.99
5.181.134.74,5.181.134.74,443,5.15,NL,AMS,103.35,138.19
5.129.218.139,5.129.218.139,443,5.12,NL,FRA,98.26,106.82
46.17.97.176,46.17.97.176,443,5.06,NL,AMS,105.01,120.17
31.57.196.193,31.57.196.193,443,5.04,NL,AMS,110.45,129.51
82.115.4.182,82.115.4.182,443,5.04,NL,AMS,88.17,110.96
185.130.225.252,185.130.225.252,2053,5.03,NL,AMS,85.25,93.33
45.91.237.93,45.91.237.93,443,5.0,NL,FRA,93.69,117.68
188.253.26.205,188.253.26.205,443,4.97,NL,AMS,88.1,94.54
43.250.54.107,43.250.54.107,443,4.88,NL,AMS,87.26,94.78
64.225.77.36,64.225.77.36,443,4.88,NL,AMS,92.81,100.01
80.76.34.190,80.76.34.190,443,4.87,NL,AMS,89.24,99.77
46.17.101.133,46.17.101.133,443,4.84,NL,AMS,93.58,125.58
138.249.141.27,138.249.141.27,443,4.73,NL,AMS,92.79,110.1
38.7.145.212,38.7.145.212,443,4.73,NL,AMS,95.93,98.35
2.27.169.216,2.27.169.216,443,4.67,NL,AMS,93.3,100.66
192.142.54.29,192.142.54.29,443,4.64,NL,AMS,89.13,106.87
89.150.35.155,89.150.35.155,443,4.6,NL,AMS,86.38,98.43
2.27.169.58,2.27.169.58,443,4.56,NL,AMS,98.64,106.39
194.87.31.49,194.87.31.49,443,4.56,NL,AMS,91.53,110.94
2.27.169.241,2.27.169.241,443,4.56,NL,AMS,96.07,115.11
166.1.22.116,166.1.22.116,443,4.55,NL,AMS,82.38,94.8
188.227.107.171,188.227.107.171,443,4.53,NL,AMS,100.0,132.71
194.58.47.105,194.58.47.105,443,4.52,NL,AMS,93.19,99.04
46.17.102.93,46.17.102.93,443,4.52,NL,AMS,97.45,110.98
23.108.217.103,23.108.217.103,443,4.5,NL,AMS,90.59,111.97
151.245.136.43,151.245.136.43,8443,4.49,NL,AMS,85.73,98.19
86.107.197.239,86.107.197.239,443,4.48,NL,AMS,84.63,100.25
209.38.101.169,209.38.101.169,443,4.48,NL,AMS,91.78,87.12
185.200.178.185,185.200.178.185,443,4.45,NL,AMS,84.76,93.06
2.27.169.138,2.27.169.138,443,4.45,NL,AMS,96.65,117.05
147.45.142.208,147.45.142.208,443,4.44,NL,FRA,88.86,106.06
185.94.165.207,185.94.165.207,443,4.44,NL,AMS,103.59,111.96
94.103.95.115,94.103.95.115,443,4.43,NL,AMS,110.8,125.05
72.56.85.104,72.56.85.104,443,4.39,NL,FRA,88.07,106.16
2.26.110.36,2.26.110.36,8443,4.36,NL,FRA,95.85,122.82
5.45.70.203,5.45.70.203,443,4.33,NL,AMS,90.87,110.59
213.142.147.133,213.142.147.133,443,4.3,NL,AMS,88.93,110.42
146.0.79.33,146.0.79.33,443,4.25,NL,AMS,87.4,127.55
81.31.244.79,81.31.244.79,443,4.24,NL,FRA,90.87,133.79
147.45.224.157,147.45.224.157,443,4.24,NL,FRA,88.3,109.15
217.177.11.129,217.177.11.129,443,4.24,NL,AMS,98.53,116.79
64.188.63.28,64.188.63.28,443,4.16,NL,FRA,89.09,141.36
152.53.200.193,152.53.200.193,443,4.16,NL,AMS,115.35,105.32
5.129.216.14,5.129.216.14,8443,4.13,NL,FRA,116.28,158.41
195.133.81.231,195.133.81.231,443,4.1,NL,FRA,87.33,162.97
138.124.79.11,138.124.79.11,443,4.09,NL,AMS,85.58,142.49
45.147.199.13,45.147.199.13,443,4.06,NL,AMS,94.03,108.78
152.53.200.193,152.53.200.193,8443,4.05,NL,AMS,100.26,117.2
188.227.107.112,188.227.107.112,443,4.03,NL,AMS,104.87,127.4
38.7.145.212,38.7.145.212,8443,4.01,NL,AMS,95.25,98.23
91.103.253.223,91.103.253.223,443,3.96,NL,AMS,92.69,119.88
2.58.56.125,2.58.56.125,443,3.95,NL,AMS,96.42,104.63
185.130.225.252,185.130.225.252,443,3.93,NL,AMS,85.38,99.02
5.129.209.192,5.129.209.192,443,3.91,NL,FRA,83.67,102.15
152.53.200.72,152.53.200.72,443,3.88,NL,AMS,100.27,128.17
72.56.99.71,72.56.99.71,443,3.86,NL,FRA,83.37,105.41
31.15.19.21,31.15.19.21,443,3.85,NL,AMS,85.44,104.69
82.115.6.21,82.115.6.21,443,3.83,NL,AMS,89.02,95.8
185.239.71.145,185.239.71.145,443,3.8,NL,AMS,83.3,101.95
194.58.39.80,194.58.39.80,443,3.78,NL,AMS,85.41,104.58
172.233.48.56,172.233.48.56,443,3.77,NL,AMS,84.35,88.04
23.94.220.233,23.94.220.233,443,3.73,NL,AMS,83.28,102.0
94.103.9.160,94.103.9.160,443,3.7,NL,AMS,97.7,137.69
43.250.54.107,43.250.54.107,8443,3.69,NL,AMS,86.91,95.75
88.218.248.211,88.218.248.211,443,3.67,NL,AMS,93.51,103.56
185.171.80.193,185.171.80.193,443,3.66,NL,FRA,83.67,101.6
72.56.80.109,72.56.80.109,443,3.65,NL,FRA,93.15,155.4
194.85.249.105,194.85.249.105,443,3.63,NL,AMS,102.49,122.17
2.27.169.199,2.27.169.199,443,3.63,NL,AMS,95.7,102.64
152.53.200.15,152.53.200.15,443,3.63,NL,AMS,100.75,117.96
176.119.141.145,176.119.141.145,443,3.62,NL,AMS,90.2,188.53
