IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.83.250,2.26.83.250,443,2.2,NL,AMS,102.09,116.73
152.53.200.139,152.53.200.139,443,2.19,NL,AMS,119.92,141.8
103.97.88.133,103.97.88.133,443,2.19,NL,AMS,103.15,114.71
152.53.200.124,152.53.200.124,443,2.14,NL,AMS,125.02,134.95
136.244.111.237,136.244.111.237,443,2.13,NL,AMS,109.12,110.14
146.0.73.251,146.0.73.251,443,2.12,NL,AMS,100.82,122.52
103.65.231.157,103.65.231.157,443,2.11,NL,AMS,104.47,202.43
178.173.252.197,178.173.252.197,443,2.07,NL,AMS,99.1,120.22
146.103.113.158,146.103.113.158,443,2.05,NL,AMS,120.65,115.34
141.144.195.228,141.144.195.228,443,2.0,NL,AMS,129.32,108.71
152.53.200.51,152.53.200.51,443,1.97,NL,AMS,120.51,131.28
109.120.142.219,109.120.142.219,443,1.94,NL,AMS,103.0,180.33
217.144.189.5,217.144.189.5,443,1.9,NL,FRA,116.03,139.82
152.53.105.182,152.53.105.182,8443,1.84,NL,AMS,121.51,138.1
62.60.244.97,2a01:e5c0:451f::2,443,1.83,NL,FRA,113.29,167.02
31.57.196.193,31.57.196.193,443,1.81,NL,AMS,113.56,125.42
23.168.72.17,23.168.72.17,443,1.75,NL,DUS,102.31,118.14
164.92.210.231,164.92.210.231,443,1.72,NL,AMS,100.82,111.55
2.27.169.61,2.27.169.61,443,1.72,NL,AMS,112.91,165.62
188.227.107.171,188.227.107.171,443,1.71,NL,AMS,106.11,114.39
185.233.184.77,185.233.184.77,443,1.63,NL,AMS,106.25,108.58
152.53.200.51,152.53.200.51,8443,1.6,NL,AMS,119.39,131.02
2.27.169.6,2.27.169.6,443,1.59,NL,AMS,137.53,138.09
45.85.117.30,45.85.117.30,443,1.56,NL,AMS,106.22,127.01
2.56.212.172,2.56.212.172,443,1.48,NL,AMS,103.2,122.24
152.53.200.241,152.53.200.241,443,1.43,NL,AMS,121.53,128.91
37.48.90.120,37.48.90.120,443,1.4,NL,FRA,103.83,174.24
77.239.110.137,77.239.110.137,443,1.34,NL,FRA,171.58,186.77
152.53.200.200,152.53.200.200,443,1.32,NL,AMS,118.24,165.05
77.110.118.50,77.110.118.50,443,1.28,NL,FRA,110.66,148.97
152.53.200.106,152.53.200.106,443,1.24,NL,AMS,122.49,155.51
195.133.38.112,195.133.38.112,443,1.23,NL,AMS,105.1,110.11
152.53.200.197,152.53.200.197,8443,1.22,NL,AMS,118.58,195.62
45.133.118.153,45.133.118.153,443,1.22,NL,AMS,100.63,117.39
152.53.200.197,152.53.200.197,443,1.21,NL,AMS,117.1,151.55
45.198.0.157,45.198.0.157,443,7.46,PL,WAW,149.47,136.67
70.34.243.123,70.34.243.123,443,7.11,PL,WAW,113.58,121.86
51.38.132.136,51.38.132.136,443,5.84,PL,WAW,144.44,148.12
51.68.141.223,51.68.141.223,443,5.66,PL,WAW,172.7,308.46
212.119.43.76,212.119.43.76,443,5.55,PL,WAW,126.61,135.88
95.156.204.82,95.156.204.82,8443,5.37,PL,WAW,118.27,149.36
81.90.17.57,81.90.17.57,443,5.14,PL,WAW,130.11,161.12
82.38.65.88,82.38.65.88,443,4.79,PL,WAW,120.31,136.23
2.26.5.52,2.26.5.52,443,4.71,PL,WAW,124.44,132.99
51.75.32.106,217.182.79.55,8443,4.56,PL,WAW,127.28,168.72
95.156.204.82,95.156.204.82,443,4.51,PL,WAW,124.87,138.95
151.241.227.21,151.241.227.21,443,4.47,PL,WAW,127.91,160.56
45.43.137.179,45.43.137.179,443,4.32,PL,WAW,126.36,269.17
51.75.32.106,217.182.79.55,443,4.27,PL,WAW,123.99,148.25
139.28.97.231,139.28.97.231,443,4.26,PL,WAW,119.61,235.96
138.124.104.104,138.124.104.104,443,4.1,PL,WAW,117.89,127.71
82.40.38.216,82.40.38.216,443,4.06,PL,WAW,120.6,124.73
103.167.234.26,103.167.234.26,443,4.05,PL,WAW,132.87,125.0
212.192.11.208,212.192.11.208,443,3.9,PL,WAW,129.8,145.6
45.198.0.122,45.198.0.122,443,3.81,PL,WAW,124.14,142.18
78.10.222.98,78.10.222.98,443,3.76,PL,WAW,132.74,150.69
194.87.128.46,194.87.128.46,443,3.69,PL,WAW,126.69,124.66
37.252.6.119,37.252.6.119,443,3.6,PL,WAW,121.16,151.08
94.103.0.67,94.103.0.67,443,3.5,PL,WAW,122.51,127.44
89.126.229.173,89.126.229.173,443,3.48,PL,WAW,140.43,165.36
54.36.186.141,54.36.186.141,443,3.43,PL,WAW,121.7,126.89
37.252.10.91,37.252.10.91,443,3.36,PL,WAW,134.78,174.4
212.192.22.177,212.192.22.177,443,3.34,PL,WAW,119.55,154.11
45.149.63.149,45.149.63.149,443,3.29,PL,WAW,135.1,129.34
82.118.20.234,82.118.20.234,443,3.21,PL,WAW,128.85,143.18
45.144.50.4,45.144.50.4,443,3.14,PL,RIX,127.33,151.97
212.119.43.55,212.119.43.55,443,3.08,PL,WAW,130.12,135.33
31.169.126.66,31.169.126.66,8443,3.04,PL,WAW,129.35,129.69
91.108.237.23,91.108.237.23,443,3.0,PL,WAW,130.87,132.34
31.169.126.66,31.169.126.66,443,3.0,PL,WAW,116.05,133.42
45.149.63.149,45.149.63.149,8443,2.99,PL,WAW,125.06,135.98
188.116.40.37,188.116.40.37,443,2.99,PL,WAW,129.61,147.15
2.27.79.22,2.27.79.22,443,2.93,PL,WAW,124.78,127.65
64.176.68.73,64.176.68.73,443,2.81,PL,WAW,127.58,127.13
193.106.196.250,193.106.196.250,443,2.81,PL,WAW,124.94,137.4
2.59.163.33,2.59.163.33,443,2.73,PL,WAW,115.33,126.24
188.255.163.120,188.255.163.120,443,2.64,PL,WAW,164.11,173.96
146.59.18.234,54.36.186.141,443,2.49,PL,WAW,120.52,129.16
217.30.10.55,217.30.10.55,443,2.35,PL,WAW,113.99,141.73
217.182.79.55,217.182.79.55,8443,2.01,PL,WAW,129.24,145.97
193.108.170.80,193.108.170.80,443,1.92,PL,WAW,129.74,179.08
138.124.20.93,138.124.20.93,443,1.91,PL,WAW,117.69,142.59
217.30.10.55,217.30.10.55,2083,1.87,PL,WAW,133.87,133.38
217.182.79.55,217.182.79.55,443,1.86,PL,WAW,130.71,129.17
217.30.10.55,217.30.10.55,2096,1.57,PL,WAW,118.41,148.61
95.85.254.27,95.85.254.27,443,1.43,PL,WAW,115.57,127.73
191.101.184.50,191.101.184.50,443,1.23,PL,WAW,130.43,157.95
31.129.49.103,31.129.49.103,8443,9.12,RU,ARN,144.54,152.59
185.151.243.200,185.151.243.200,443,5.62,RU,DME,141.7,168.04
31.129.49.103,31.129.49.103,443,5.0,RU,DME,168.54,328.75
83.147.255.88,83.147.255.88,443,4.74,RU,ARN,121.4,151.96
155.212.134.112,155.212.134.112,443,4.34,RU,ARN,178.99,250.97
212.193.35.100,212.193.35.98,443,4.31,RU,HEL,150.25,143.82
195.2.74.244,195.2.74.244,443,3.7,RU,AMS,273.64,359.4
185.170.10.35,185.170.10.35,443,3.63,RU,DME,151.43,255.54
159.194.200.159,159.194.200.159,443,3.6,RU,ARN,150.15,234.82
185.137.235.254,185.151.243.200,443,3.51,RU,DME,127.14,189.95
46.229.215.23,46.229.215.23,443,3.28,RU,DME,144.99,177.91
83.217.201.98,83.217.201.98,443,3.27,RU,DME,145.16,199.55
92.53.107.11,92.53.107.11,443,3.19,RU,DME,132.14,178.79
159.194.200.159,159.194.200.159,8443,3.19,RU,ARN,152.33,209.98
85.239.49.65,85.239.49.65,443,3.08,RU,DME,143.84,183.74
85.198.109.141,85.198.109.141,443,3.08,RU,AMS,153.02,264.13
155.212.216.144,155.212.216.144,443,3.05,RU,ARN,208.8,280.42
45.131.42.104,45.131.42.104,443,3.05,RU,DME,130.02,176.2
213.226.124.66,213.226.124.66,443,3.0,RU,AMS,137.21,214.18
95.213.226.60,95.213.226.60,443,2.99,RU,DME,148.12,189.23
185.105.91.243,185.105.91.243,443,2.99,RU,ARN,154.36,197.23
84.252.75.139,84.252.75.139,443,2.96,RU,ARN,151.24,202.2
185.154.192.200,185.154.192.200,443,2.92,RU,DME,133.04,175.13
82.146.38.33,82.146.38.33,443,2.9,RU,ARN,172.68,222.69
185.26.121.79,185.26.121.79,443,2.89,RU,LHR,141.56,216.66
85.239.58.152,85.239.58.152,443,2.81,RU,DME,136.17,180.49
185.247.185.103,185.247.185.103,443,2.68,RU,DME,142.57,181.29
212.8.226.252,212.8.226.252,443,2.49,RU,ARN,159.53,215.58
91.184.244.230,91.184.244.230,443,2.48,RU,AMS,141.11,241.47
46.29.118.247,46.29.118.247,8443,2.46,RU,FRA,144.86,225.92
194.87.252.166,194.87.252.166,443,2.41,RU,ARN,154.73,212.3
5.129.243.72,5.129.243.72,443,2.4,RU,HEL,144.26,177.32
90.156.226.208,90.156.226.208,443,2.33,RU,AMS,138.33,205.24
79.174.13.53,79.174.13.53,443,2.27,RU,FRA,137.98,226.74
217.18.60.228,217.18.60.228,443,2.24,RU,AMS,129.46,202.71
45.90.216.27,45.90.216.27,443,2.22,RU,ARN,188.15,251.7
45.90.218.109,45.90.218.109,443,2.22,RU,ARN,147.23,204.47
31.200.248.163,31.200.248.125,443,2.21,RU,ARN,157.33,256.51
46.29.118.247,46.29.118.247,2053,2.19,RU,FRA,144.26,230.62
193.160.209.49,193.160.209.49,443,2.15,RU,DME,160.18,197.4
193.3.23.128,193.3.23.128,443,2.11,RU,ARN,162.07,203.1
89.23.112.211,89.23.112.211,443,2.08,RU,AMS,132.2,207.08
81.85.78.197,81.85.78.197,443,2.07,RU,ARN,153.21,198.42
103.113.68.210,103.113.68.210,443,2.05,RU,ARN,139.25,209.81
5.101.50.226,5.101.50.226,443,2.02,RU,DME,131.61,175.39
46.29.118.247,46.29.118.247,443,2.01,RU,FRA,142.36,233.21
185.217.199.148,185.217.199.148,443,1.98,RU,ARN,152.93,197.1
147.45.99.92,147.45.99.92,443,1.87,RU,DME,151.44,205.27
92.51.38.43,92.51.38.43,443,1.7,RU,DME,157.96,165.75
212.113.121.197,212.113.121.197,8443,1.69,RU,DME,134.09,184.64
212.41.15.119,212.41.15.119,443,1.68,RU,DME,149.69,180.92
217.114.12.143,217.114.12.143,443,1.68,RU,ARN,155.79,209.82
93.77.165.76,93.77.165.76,443,1.65,RU,ARN,148.08,200.55
212.74.227.162,212.74.227.162,443,1.64,RU,DME,141.74,171.16
45.90.218.180,45.90.218.180,443,1.63,RU,ARN,176.18,359.54
212.113.121.197,212.113.121.197,443,1.63,RU,DME,135.26,208.26
194.87.107.79,194.87.107.79,443,1.58,RU,WAW,135.12,219.87
80.87.198.98,80.87.198.98,443,1.58,RU,ARN,143.02,200.99
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,136.58,159.52
109.107.189.6,109.107.189.6,443,1.54,RU,ARN,141.2,231.53
91.107.127.205,91.107.127.205,443,1.39,RU,ARN,134.6,231.69
89.127.209.17,89.127.209.17,443,1.32,RU,DME,184.52,179.44
77.73.66.223,77.73.66.223,443,1.31,RU,ARN,182.23,163.84
212.193.26.83,212.193.26.83,443,1.2,RU,DME,145.72,188.76
185.128.107.175,185.128.107.175,443,1.19,RU,ARN,161.44,178.72
178.20.41.204,178.20.41.204,8443,1.16,RU,LHR,141.15,243.76
178.20.41.204,178.20.41.204,443,1.06,RU,AMS,151.06,241.37
185.229.221.92,185.229.221.92,443,6.96,SE,ARN,118.59,123.49
93.115.23.184,93.115.23.184,443,6.96,SE,ARN,117.84,132.15
64.188.81.171,64.188.81.171,443,6.28,SE,ARN,123.47,139.41
37.252.9.236,37.252.9.236,443,5.99,SE,ARN,137.75,160.62
87.251.85.34,87.251.85.34,443,4.78,SE,ARN,122.61,129.69
89.127.201.202,89.127.201.202,443,4.78,SE,CPH,120.35,130.25
192.145.30.224,192.145.30.224,443,4.55,SE,ARN,130.29,133.79
138.124.85.225,138.124.85.225,443,4.45,SE,ARN,146.74,138.41
185.159.75.51,185.159.75.51,443,4.18,SE,ARN,125.36,139.54
89.169.34.174,89.169.34.174,443,4.12,SE,MXP,140.68,228.11
89.22.236.0,89.22.236.0,443,3.93,SE,ARN,137.19,246.05
80.66.78.207,80.66.78.207,443,3.92,SE,ARN,127.78,132.35
103.110.66.169,103.110.66.169,443,3.92,SE,ARN,117.78,161.46
142.111.244.5,142.111.244.5,443,3.86,SE,ARN,140.28,180.63
91.186.219.82,91.186.219.82,443,3.85,SE,MXP,134.12,265.04
185.58.115.45,185.58.115.45,443,3.84,SE,ARN,117.68,128.25
70.34.195.28,70.34.195.28,443,3.77,SE,ARN,117.81,116.56
89.22.234.242,89.22.234.242,443,3.69,SE,ARN,150.05,270.3
83.219.250.221,83.219.250.221,443,3.68,SE,ARN,132.89,123.5
91.186.213.30,91.186.213.30,443,3.55,SE,ARN,125.65,251.75
91.186.212.186,91.186.212.186,443,3.5,SE,MXP,132.26,247.02
51.20.202.203,51.20.202.203,443,3.41,SE,ARN,129.97,144.19
142.111.244.42,142.111.244.42,443,3.39,SE,ARN,127.84,161.2
213.21.246.96,213.21.246.96,8443,3.27,SE,MXP,133.68,210.51
109.120.134.104,109.120.134.104,443,3.27,SE,ARN,135.22,276.55
37.252.8.202,37.252.8.202,443,3.21,SE,ARN,124.02,172.04
192.145.30.27,192.145.30.27,443,3.18,SE,ARN,113.85,123.14
84.32.217.55,84.32.217.55,443,3.13,SE,ARN,121.84,132.57
77.232.143.94,77.232.143.94,443,3.08,SE,ARN,135.88,314.3
176.97.77.161,176.97.77.161,443,3.07,SE,ARN,123.83,132.4
91.186.217.49,91.186.217.49,443,3.03,SE,ARN,133.27,263.57
213.21.246.96,213.21.246.96,443,3.01,SE,MXP,132.32,229.11
79.141.174.235,79.141.174.235,443,2.88,SE,ARN,120.62,125.09
185.21.11.91,185.21.11.91,443,2.86,SE,CPH,130.67,145.97
138.124.25.223,138.124.25.223,443,2.78,SE,ARN,134.94,277.42
132.243.247.198,132.243.247.198,443,2.71,SE,ARN,128.33,138.33
91.223.169.237,91.223.169.237,443,2.65,SE,ARN,123.91,128.52
41.216.182.105,41.216.182.105,443,2.47,SE,ARN,120.62,191.25
83.219.250.141,83.219.250.141,443,2.38,SE,ARN,116.84,130.26
192.145.30.213,192.145.30.213,8443,2.37,SE,ARN,128.13,135.99
138.124.71.139,138.124.71.139,443,2.25,SE,ARN,138.7,151.05
64.112.127.151,64.112.127.151,443,2.15,SE,ARN,129.96,126.99
41.216.182.98,41.216.182.98,443,2.13,SE,ARN,128.69,194.22
91.186.216.240,91.186.216.240,443,2.03,SE,ARN,141.06,242.74
84.32.99.146,84.32.99.146,443,2.0,SE,ARN,126.09,134.4
192.145.30.213,192.145.30.213,443,1.99,SE,ARN,138.5,134.05
78.109.17.114,78.109.17.114,443,1.92,SE,ARN,117.1,168.73
77.110.96.220,77.110.96.220,443,1.82,SE,MXP,134.37,261.48
89.125.243.165,89.125.243.165,443,1.65,SE,ARN,115.78,135.22
64.112.124.252,64.112.124.252,443,1.55,SE,ARN,131.66,140.04
91.184.247.38,172.232.149.77,443,1.52,SE,ARN,175.45,182.88
213.21.251.234,213.21.251.234,443,1.48,SE,MXP,179.64,190.04
132.243.246.239,132.243.246.239,443,1.09,SE,ARN,119.4,127.02
143.42.66.91,202.55.67.194,443,2.56,SG,SIN,212.52,306.44
109.121.39.70,109.121.39.70,443,1.43,SG,SIN,216.39,307.47
161.118.213.45,161.118.213.45,443,1.38,SG,SIN,271.85,229.61
138.2.64.229,138.2.64.229,443,1.36,SG,SIN,210.28,219.67
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,245.22,212.46
43.134.174.114,43.134.174.114,443,1.32,SG,SIN,208.24,212.84
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,225.35,214.02
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,219.86,210.5
60.249.21.30,60.249.21.30,443,2.25,TW,TPE,183.92,194.7
104.129.166.131,135.232.232.16,2083,839.63,US,ORD,9.0,9.56
130.51.22.56,130.51.22.56,443,441.39,US,ORD,4.31,25.38
43.170.25.96,43.175.171.112,443,275.34,US,IAD,32.94,40.38
104.129.166.131,135.232.232.16,2087,266.14,US,ORD,6.43,34.39
43.169.18.179,43.175.171.112,443,264.52,US,IAD,21.95,39.29
159.60.146.81,159.60.175.162,443,241.35,US,ORD,12.77,9.37
150.136.219.11,150.136.219.11,443,230.24,US,IAD,24.54,27.91
172.245.182.112,172.245.182.112,443,216.65,US,ATL,27.82,27.53
192.3.1.218,192.3.1.218,443,169.79,US,BUF,19.41,187.02
104.234.50.53,104.234.50.53,443,164.95,US,IAD,21.52,34.42
104.238.129.180,104.238.129.180,443,152.1,US,EWR,27.31,32.22
159.89.182.67,159.89.182.67,443,131.95,US,EWR,249.29,114.16
64.23.185.198,64.23.185.198,443,100.99,US,SJC,56.88,65.87
107.174.40.115,107.174.40.115,443,97.54,US,LAX,47.69,105.58
107.173.202.209,107.173.202.209,443,90.67,US,YYZ,15.24,74.14
64.181.218.67,64.181.218.67,443,84.62,US,ORD,90.49,67.41
104.129.166.131,135.232.232.16,443,77.8,US,ORD,4.16,52.67
159.60.146.82,159.60.175.163,443,71.16,US,ORD,8.56,18.09
150.136.254.79,150.136.254.79,443,69.98,US,IAD,16.78,21.52
185.186.245.90,185.186.245.90,443,68.99,US,DFW,31.13,60.99
51.81.223.184,51.81.223.184,443,59.45,US,PDX,67.33,70.23
149.28.56.202,149.28.56.202,443,58.94,US,EWR,34.32,34.12
64.181.255.215,64.181.255.215,443,57.07,US,SJC,78.15,80.64
104.129.166.131,135.232.232.16,2053,55.76,US,ORD,13.19,59.8
34.82.76.253,136.118.77.159,443,54.68,US,SEA,59.28,71.75
104.129.166.131,135.232.232.16,2096,51.33,US,ORD,9.55,37.38
129.146.196.8,129.146.196.8,443,48.09,US,LAX,86.52,100.28
143.47.96.200,143.47.96.200,443,45.86,US,IAD,24.41,30.71
104.129.166.131,135.232.232.16,8443,44.73,US,ORD,16.42,88.6
64.186.229.189,64.186.229.189,443,44.62,US,LAX,47.81,54.09
212.124.105.20,212.124.105.20,443,37.49,US,IAD,20.39,33.75
77.105.162.73,77.105.162.73,443,36.82,US,EWR,35.13,45.68
45.61.48.187,45.61.48.187,443,32.33,US,EWR,23.75,26.99
96.8.121.109,96.8.121.109,443,31.38,US,SEA,59.25,104.44
64.181.227.82,64.181.227.82,443,30.48,US,SJC,49.72,65.41
140.99.254.179,140.99.254.179,443,29.13,US,IAD,20.53,29.14
150.136.105.229,150.136.105.229,443,28.9,US,IAD,36.72,33.02
107.174.67.116,107.174.67.116,443,28.82,US,BUF,51.84,249.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.78,US,SJC,56.72,54.69
107.175.209.186,107.175.209.186,443,27.63,US,YYZ,29.83,171.7
88.216.210.32,88.216.210.32,443,26.67,US,ORD,2.43,16.08
141.148.93.235,141.148.93.235,443,26.53,US,IAD,21.11,31.03
104.129.167.255,135.232.232.16,2083,25.56,US,ORD,1.94,13.25
77.110.124.132,77.110.124.132,443,23.3,US,ATL,27.39,48.65
192.129.220.4,192.129.220.4,443,21.83,US,LAX,58.08,63.61
43.169.19.179,43.175.171.112,443,21.52,US,IAD,18.41,25.9
174.136.205.75,174.136.205.75,443,20.16,US,LAX,45.22,61.91
216.36.116.175,216.36.116.175,443,20.14,US,LAX,58.35,56.3
173.249.207.151,173.249.207.151,443,19.8,US,SJC,55.69,70.24
104.129.167.255,135.232.232.16,443,19.49,US,ORD,4.73,20.09
64.112.43.251,64.112.43.251,443,18.98,US,LAX,54.19,62.52
104.129.167.255,135.232.232.16,2087,18.76,US,ORD,12.54,15.83
34.4.108.104,34.4.108.104,443,18.63,US,SEA,65.5,84.8
64.118.154.7,64.118.154.7,443,18.57,US,SJC,48.63,61.72
45.158.127.48,45.158.127.48,443,18.51,US,LAX,80.46,82.95
104.129.167.255,135.232.232.16,8443,17.98,US,ORD,10.86,11.94
46.17.107.183,46.17.107.183,443,17.91,US,EWR,20.98,151.55
185.204.54.203,185.204.54.203,443,17.24,US,EWR,20.82,32.77
208.167.245.42,208.167.245.42,443,17.2,US,EWR,61.08,118.78
64.181.247.243,64.181.247.243,443,16.81,US,SJC,50.02,58.83
104.129.167.255,135.232.232.16,2096,15.9,US,ORD,9.56,17.85
185.204.54.233,185.204.54.233,443,15.81,US,EWR,25.26,33.05
104.168.87.130,104.168.87.130,443,15.7,US,SJC,61.09,70.06
23.94.56.22,23.94.56.22,443,15.17,US,SEA,63.19,81.93
107.174.70.130,107.174.70.130,443,15.15,US,YYZ,99.22,191.39
104.129.167.255,135.232.232.16,2053,14.94,US,ORD,4.05,25.47
156.154.245.83,156.154.213.195,443,14.48,US,IAD,17.91,21.37
159.89.91.17,159.89.91.17,443,14.35,US,EWR,42.42,30.38
146.190.56.83,146.190.56.83,443,14.28,US,SJC,66.06,59.43
143.198.31.221,143.198.31.221,443,13.58,US,EWR,32.22,75.87
192.9.139.160,192.9.139.160,443,13.08,US,SJC,60.06,67.71
163.192.47.170,163.192.47.170,443,12.84,US,SJC,52.51,54.8
23.95.88.103,23.95.88.103,443,12.63,US,SJC,50.65,65.56
23.94.123.231,23.94.123.231,443,12.59,US,SJC,63.72,61.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.58,US,SJC,50.13,53.54
96.8.121.29,96.8.121.29,443,12.38,US,SEA,51.85,85.17
172.245.53.232,172.245.53.232,443,12.31,US,SJC,58.53,74.32
166.1.160.140,166.1.160.140,443,12.24,US,EWR,27.46,51.08
141.148.187.195,141.148.187.195,443,12.21,US,LAX,60.48,85.31
166.1.60.67,166.1.60.67,443,12.18,US,EWR,32.06,34.39
172.245.180.103,172.245.180.103,443,11.99,US,YYZ,15.71,216.59
137.184.39.15,137.184.39.15,443,11.97,US,SJC,53.17,80.02
3.137.145.231,3.137.145.231,443,11.75,US,CMH,10.13,17.26
185.45.195.83,185.45.195.83,443,11.68,US,LAX,57.66,60.62
166.1.60.219,166.1.60.219,443,10.6,US,EWR,24.71,34.68
31.172.69.16,31.172.69.16,443,10.48,US,DFW,25.22,34.99
149.28.92.56,149.28.92.56,443,10.21,US,LAX,54.71,60.17
163.192.44.187,163.192.44.187,443,10.11,US,SJC,55.98,55.74
143.198.52.252,143.198.52.252,443,9.6,US,SJC,51.21,55.99
45.38.249.40,45.38.249.40,443,9.06,US,MCI,14.58,39.74
23.142.200.32,23.142.200.32,443,9.04,US,SLC,70.55,81.2
143.198.24.237,143.198.24.237,443,8.92,US,EWR,59.58,41.09
24.144.68.139,128.199.0.28,443,8.68,US,SJC,55.51,63.89
43.162.119.244,43.162.119.244,443,8.48,US,SJC,50.92,63.19
45.61.150.169,45.61.150.169,443,8.41,US,LAS,52.68,104.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.38,US,IAD,16.14,22.88
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.23,US,SJC,50.97,77.02
144.202.108.119,144.202.108.119,443,8.04,US,SJC,75.93,81.07
72.249.205.119,72.249.205.119,443,7.98,US,LAX,66.5,85.35
205.172.57.27,205.172.57.27,443,7.68,US,EWR,20.36,31.14
77.105.162.10,77.105.162.10,443,7.53,US,EWR,35.47,51.62
192.3.76.214,192.3.76.214,443,6.82,US,YYZ,99.44,153.08
129.213.150.222,129.213.150.222,443,6.76,US,IAD,18.18,21.04
129.159.84.71,129.159.84.71,443,6.34,US,IAD,20.82,29.63
50.228.203.26,50.228.203.26,443,6.31,US,MIA,36.09,42.44
72.249.205.12,72.249.205.12,443,5.99,US,LAX,61.07,151.13
185.106.95.125,185.106.95.125,443,5.31,US,DFW,33.53,53.07
104.168.56.73,104.168.56.73,443,4.72,US,BUF,111.65,120.43
104.223.54.68,104.223.54.68,443,4.69,US,LAX,48.7,60.86
107.174.245.19,107.174.245.19,443,4.65,US,SEA,60.47,98.28
167.172.223.14,167.172.223.14,443,4.3,US,SJC,51.72,56.99
192.3.134.177,192.3.134.177,443,4.22,US,SJC,55.81,76.83
154.29.153.213,154.29.153.213,443,3.96,US,LAX,53.64,63.21
192.193.104.25,192.193.104.22,443,3.83,US,DFW,36.91,67.26
154.9.239.44,154.9.239.44,443,2.66,US,LAX,62.31,64.92
31.59.136.223,31.59.136.223,443,2.62,US,PDX,56.64,129.48
107.172.190.151,107.172.190.151,443,2.54,US,YYZ,115.43,147.58
165.232.51.34,165.232.51.34,443,2.28,US,SJC,52.77,54.09
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.13,US,SJC,50.99,52.56
192.210.133.140,192.210.133.140,443,1.98,US,BUF,14.51,255.22
165.232.148.158,165.232.148.158,443,1.21,US,SJC,51.62,60.47
