IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.21.106,149.28.21.106,443,1.94,JP,NRT,98.02,104.2
66.42.40.47,66.42.40.47,443,1.85,JP,NRT,98.01,105.21
167.179.117.9,167.179.117.9,443,1.84,JP,NRT,98.89,104.93
160.16.62.225,160.16.62.225,443,1.74,JP,NRT,97.84,105.75
160.16.103.102,160.16.103.102,443,1.62,JP,NRT,98.59,104.92
217.142.226.241,217.142.226.241,443,1.54,JP,KIX,116.83,126.63
45.77.27.173,45.77.27.173,443,1.54,JP,NRT,100.23,102.63
155.248.181.189,155.248.181.189,443,1.46,JP,NRT,107.32,107.16
45.142.127.205,2a12:a301:2003::10b2,443,1.45,JP,NRT,115.93,125.98
43.133.191.142,43.133.191.142,443,1.4,JP,NRT,101.97,102.88
27.102.134.233,27.102.134.233,443,11.43,KR,ICN,127.66,173.16
131.186.26.94,131.186.26.94,443,6.62,KR,ICN,124.36,148.38
43.155.205.141,43.155.205.141,443,5.69,KR,ICN,121.88,126.63
211.49.57.134,211.49.57.134,443,5.68,KR,ICN,121.85,147.96
43.131.242.223,43.131.242.223,443,5.35,KR,ICN,128.81,142.97
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.27,KR,NRT,120.32,188.41
152.67.208.47,152.67.208.47,443,5.14,KR,ICN,150.26,252.98
3.35.51.12,3.35.51.12,443,5.04,KR,ICN,124.85,133.46
134.185.127.173,134.185.127.173,443,5.01,KR,ICN,169.44,187.44
144.24.73.232,144.24.73.232,443,4.98,KR,ICN,140.52,262.45
141.164.37.50,141.164.37.50,443,4.92,KR,ICN,125.61,133.11
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.76,KR,ICN,126.57,134.82
52.78.106.10,52.78.106.10,443,4.74,KR,ICN,130.66,364.96
64.176.230.12,64.176.230.12,443,4.74,KR,ICN,121.57,136.53
168.107.14.233,168.107.14.233,443,4.69,KR,ICN,154.81,148.91
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.55,KR,ICN,127.48,139.61
146.56.188.74,146.56.188.74,443,4.43,KR,ICN,128.45,126.18
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,4.0,KR,ICN,126.01,138.19
123.111.169.70,123.111.169.70,443,3.73,KR,ICN,124.03,138.62
20.41.123.20,20.41.123.20,443,3.6,KR,ICN,125.92,123.97
152.67.210.234,152.67.210.234,443,3.56,KR,ICN,143.27,154.96
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.54,KR,ICN,124.34,132.82
131.186.16.166,131.186.16.166,443,3.25,KR,ICN,120.07,135.15
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.14,KR,ICN,123.85,127.38
43.128.147.224,43.128.147.224,443,2.98,KR,ICN,124.45,128.55
193.122.119.241,193.122.119.241,443,2.91,KR,ICN,120.89,134.9
123.111.169.70,123.111.169.70,2087,2.59,KR,ICN,131.13,134.16
134.185.99.52,134.185.99.52,443,2.46,KR,ICN,135.24,144.36
45.93.31.131,45.93.31.131,443,2.24,KR,ICN,120.1,168.47
45.93.30.168,45.93.30.168,443,2.23,KR,ICN,122.66,171.08
45.93.31.34,45.93.31.34,443,1.99,KR,ICN,121.69,131.71
123.111.169.70,123.111.169.70,2083,1.95,KR,ICN,128.15,134.08
123.111.169.70,123.111.169.70,2053,1.9,KR,ICN,125.59,132.99
123.111.169.70,123.111.169.70,2096,1.84,KR,ICN,125.73,130.36
123.111.169.70,123.111.169.70,8443,1.79,KR,ICN,124.25,132.56
43.128.135.99,43.128.135.99,443,1.67,KR,ICN,126.56,127.78
130.94.29.155,130.94.29.155,443,1.56,KR,ICN,122.18,202.27
146.56.119.205,146.56.119.205,443,1.51,KR,ICN,132.8,142.37
152.69.229.110,152.69.229.110,443,1.5,KR,ICN,133.21,143.35
47.80.57.116,47.80.57.116,443,1.39,KR,ICN,125.23,132.7
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.34,KR,ICN,147.49,131.4
140.245.65.122,140.245.65.122,443,1.33,KR,ICN,134.86,164.9
168.110.107.218,168.110.107.218,443,1.27,KR,ICN,137.05,142.38
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.16,KR,NRT,123.57,191.05
31.57.107.178,31.57.107.178,443,2.75,LV,RIX,171.0,189.46
31.57.28.22,31.57.28.22,443,2.66,LV,ARN,178.64,210.36
31.57.26.96,31.57.26.96,443,2.63,LV,RIX,169.99,177.94
46.8.236.208,46.8.236.208,443,2.57,LV,RIX,228.18,207.29
217.19.4.192,217.19.4.192,443,2.56,LV,RIX,188.68,239.34
31.57.62.124,31.57.62.124,443,2.55,LV,ARN,166.42,216.89
188.130.206.87,188.130.206.87,443,2.5,LV,RIX,167.85,198.1
188.253.23.155,188.253.23.155,443,2.49,LV,VNO,185.9,235.57
193.164.155.76,193.164.155.76,443,2.48,LV,ARN,177.62,208.76
217.60.62.185,217.60.62.185,2053,2.48,LV,ARN,167.11,190.28
31.56.113.20,31.56.113.20,443,2.44,LV,ARN,173.42,202.43
31.57.105.164,31.57.105.164,443,2.41,LV,RIX,165.08,197.94
104.252.127.58,104.252.127.58,443,2.4,LV,ARN,174.11,224.99
188.130.206.93,188.130.206.93,2053,2.34,LV,ARN,175.05,196.71
37.128.204.20,37.128.204.20,443,2.25,LV,VNO,175.06,194.6
217.145.79.186,217.145.79.186,2053,2.2,LV,ARN,167.46,197.1
168.222.255.164,168.222.255.164,443,2.19,LV,ARN,162.67,269.7
45.43.76.227,45.43.76.227,443,2.18,LV,ARN,193.17,295.52
46.8.228.165,46.8.228.165,443,2.1,LV,RIX,166.32,171.96
31.57.105.139,31.57.105.139,443,2.1,LV,RIX,188.48,210.03
85.31.102.163,85.31.102.163,443,2.09,LV,RIX,232.77,301.14
188.130.206.93,188.130.206.93,443,2.01,LV,ARN,176.49,206.21
46.8.232.233,46.8.232.233,443,2.0,LV,ARN,188.59,201.21
31.57.106.126,31.57.106.126,443,2.0,LV,ARN,167.57,187.9
193.124.22.212,193.124.22.212,443,1.98,LV,ARN,173.81,208.54
188.253.22.211,188.253.22.211,443,1.87,LV,VNO,165.18,243.15
85.159.228.232,85.159.228.232,443,1.74,LV,ARN,210.47,190.17
195.135.253.164,195.135.253.164,443,1.74,LV,VNO,163.41,195.51
46.8.237.3,46.8.237.3,443,1.74,LV,ARN,176.0,216.78
194.58.34.139,194.58.34.139,443,1.73,LV,ARN,177.05,212.74
213.155.10.163,213.155.10.163,443,1.67,LV,WAW,166.12,193.59
77.73.71.200,77.73.71.200,443,1.65,LV,VNO,168.76,191.56
94.158.219.94,94.158.219.94,443,1.63,LV,ARN,165.18,190.03
31.59.41.159,31.59.41.159,443,1.61,LV,RIX,168.66,171.33
72.56.52.57,72.56.52.57,443,1.6,LV,WAW,172.11,199.22
46.8.64.232,46.8.64.232,443,1.55,LV,RIX,165.52,172.12
104.252.127.144,104.252.127.144,443,1.55,LV,RIX,168.69,197.37
217.60.60.49,217.60.60.49,443,1.51,LV,RIX,174.96,173.7
217.60.60.38,217.60.60.38,443,1.5,LV,ARN,176.24,187.45
213.232.204.240,213.232.204.240,443,1.48,LV,ARN,216.99,310.85
185.242.107.169,185.242.107.169,443,1.48,LV,ARN,164.98,190.76
185.82.126.37,185.82.126.37,443,1.46,LV,ARN,167.16,189.36
2.26.88.78,2.26.88.78,443,1.45,LV,MXP,171.91,243.43
193.68.89.45,193.68.89.45,443,1.45,LV,ARN,161.12,180.95
185.92.183.217,185.92.183.217,443,1.44,LV,ARN,171.41,220.95
31.56.206.215,31.56.206.215,443,1.44,LV,RIX,164.86,179.63
31.57.106.35,31.57.106.35,443,1.43,LV,ARN,172.0,195.1
217.60.3.198,217.60.3.198,443,1.42,LV,ARN,182.84,176.06
213.155.12.173,213.155.12.173,443,1.42,LV,ARN,173.42,211.01
193.68.89.220,193.68.89.220,8443,1.41,LV,ARN,170.58,267.3
193.164.155.38,193.164.155.38,443,1.37,LV,ARN,170.33,192.27
46.8.238.10,46.8.238.10,443,1.36,LV,RIX,181.97,215.88
188.253.23.41,188.253.23.41,443,1.35,LV,VNO,168.26,193.66
81.85.74.180,81.85.74.180,443,1.33,LV,WAW,167.94,211.23
95.182.90.125,95.182.90.125,443,1.31,LV,RIX,167.32,179.36
31.56.113.17,31.56.113.17,443,1.31,LV,RIX,165.88,186.72
91.204.75.253,91.204.75.253,443,1.3,LV,WAW,173.16,202.9
94.183.189.154,94.183.189.154,443,1.3,LV,ARN,169.15,206.16
193.68.89.45,193.68.89.45,8443,1.3,LV,ARN,167.06,180.74
31.57.26.159,31.57.26.159,443,1.27,LV,RIX,178.68,176.93
94.158.219.126,94.158.219.126,443,1.27,LV,VNO,169.05,187.83
46.8.64.53,46.8.64.53,443,1.26,LV,RIX,164.29,178.35
31.56.117.15,31.56.117.15,443,1.25,LV,ARN,191.01,196.11
193.164.155.223,193.164.155.223,443,1.24,LV,ARN,168.67,198.54
94.183.190.163,94.183.190.163,443,1.24,LV,RIX,172.1,186.24
31.56.177.194,31.56.177.194,443,1.22,LV,ARN,193.43,185.15
94.183.190.104,94.183.190.104,443,1.21,LV,ARN,168.41,191.91
46.8.232.48,46.8.232.48,443,1.21,LV,RIX,171.93,199.46
31.59.106.71,31.59.106.71,443,1.18,LV,ARN,165.04,235.61
193.68.89.220,193.68.89.220,443,1.16,LV,ARN,169.49,255.65
31.57.105.53,31.57.105.53,443,1.14,LV,RIX,171.51,175.5
217.147.15.82,217.147.15.82,443,1.14,LV,ARN,167.11,192.33
31.57.106.178,31.57.106.178,443,1.12,LV,RIX,172.8,188.25
188.130.154.155,188.130.154.155,443,1.12,LV,RIX,167.83,178.01
31.57.105.140,31.57.105.140,443,1.07,LV,ARN,165.97,195.36
31.58.137.94,31.58.137.94,443,1.07,LV,ARN,171.98,203.03
46.8.228.102,46.8.228.102,443,1.01,LV,RIX,174.53,205.38
68.183.9.103,68.183.9.103,443,4.89,NL,AMS,147.44,159.67
146.103.122.49,146.103.122.49,443,4.44,NL,AMS,174.0,177.15
138.124.3.109,138.124.3.109,443,4.29,NL,AMS,143.12,171.87
91.132.59.16,91.132.59.16,443,3.95,NL,AMS,218.31,193.62
147.90.229.194,67.220.80.114,443,3.94,NL,DUS,204.57,290.62
195.200.18.54,195.200.30.237,443,3.91,NL,AMS,153.22,157.7
31.57.44.213,31.57.44.213,443,3.9,NL,AMS,154.53,201.82
109.104.153.94,109.104.153.94,443,3.88,NL,AMS,144.18,154.53
89.150.35.130,89.150.35.130,443,3.83,NL,AMS,142.3,149.08
140.82.57.190,140.82.57.190,2053,3.78,NL,AMS,142.06,153.03
195.133.63.147,195.133.63.147,443,3.75,NL,AMS,170.16,255.05
209.250.255.90,209.250.255.90,443,3.73,NL,AMS,144.94,155.0
178.62.206.22,178.62.206.22,443,3.72,NL,AMS,149.49,158.4
176.126.85.109,176.126.85.109,443,3.71,NL,AMS,139.97,147.58
89.110.117.7,89.110.117.7,443,3.71,NL,AMS,149.38,159.95
91.186.215.131,91.186.215.131,443,3.67,NL,AMS,151.83,152.41
45.91.236.80,45.91.236.80,443,3.66,NL,AMS,153.1,219.31
103.45.247.67,103.45.247.67,443,3.66,NL,AMS,157.03,247.98
103.90.75.121,103.90.75.121,443,3.66,NL,AMS,146.48,162.4
140.82.57.190,140.82.57.190,443,3.63,NL,AMS,143.49,154.71
140.82.57.190,140.82.57.190,8443,3.59,NL,AMS,142.92,150.92
146.0.79.33,146.0.79.33,443,3.58,NL,AMS,144.29,158.48
213.142.147.133,213.142.147.133,443,3.58,NL,AMS,142.75,154.73
88.218.248.195,88.218.248.195,443,3.51,NL,AMS,146.84,159.53
82.38.71.240,82.38.71.240,443,3.5,NL,AMS,144.8,153.87
142.93.132.36,142.93.132.36,443,3.42,NL,AMS,142.78,163.08
146.0.73.251,146.0.73.251,443,3.42,NL,AMS,166.72,167.11
80.64.17.240,80.64.17.240,443,3.39,NL,AMS,160.24,318.23
147.90.229.233,67.220.80.134,443,3.37,NL,DUS,142.94,161.94
31.15.19.10,31.15.19.10,443,3.35,NL,AMS,147.21,167.78
62.84.97.123,62.84.97.123,443,3.32,NL,AMS,150.03,160.16
31.56.184.233,31.56.184.233,443,3.32,NL,AMS,146.87,164.79
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.31,NL,AMS,144.82,151.45
43.170.17.114,43.174.105.94,443,3.27,NL,AMS,150.88,161.31
94.103.9.160,94.103.9.160,443,3.26,NL,AMS,156.33,171.25
93.88.205.184,93.88.205.184,443,3.25,NL,AMS,143.96,199.61
46.17.101.133,46.17.101.133,443,3.21,NL,AMS,145.71,170.38
147.45.111.126,147.45.111.126,443,3.21,NL,AMS,158.79,171.25
31.59.150.31,31.59.150.31,8443,3.2,NL,AMS,144.18,162.89
217.177.11.243,217.177.11.243,443,3.2,NL,AMS,191.33,245.99
89.110.66.154,89.110.66.154,443,3.19,NL,AMS,140.13,149.07
66.248.207.162,66.248.207.162,443,3.19,NL,AMS,152.05,175.1
147.90.229.87,67.220.80.124,443,3.18,NL,DUS,143.06,177.31
188.241.196.180,188.241.196.180,443,3.17,NL,AMS,142.04,149.52
193.124.189.227,193.124.189.227,443,3.17,NL,AMS,140.98,153.89
31.59.47.71,31.59.47.71,443,3.16,NL,AMS,156.05,216.26
147.45.173.149,147.45.173.149,443,3.16,NL,AMS,148.25,196.26
176.119.141.145,176.119.141.145,443,3.13,NL,AMS,144.38,172.16
82.115.4.109,82.115.4.109,443,3.12,NL,AMS,171.22,176.33
103.90.72.71,103.90.72.71,443,3.11,NL,AMS,162.88,159.3
109.120.142.143,109.120.142.143,443,3.11,NL,AMS,208.08,167.15
147.90.229.138,67.220.80.125,443,3.1,NL,DUS,158.98,217.2
45.91.168.69,45.91.168.69,443,3.09,NL,AMS,142.86,149.53
72.56.80.109,72.56.80.109,443,3.08,NL,AMS,141.72,150.36
147.90.229.218,67.220.80.12,443,3.07,NL,DUS,149.64,167.32
147.90.229.86,67.220.80.138,443,3.07,NL,DUS,165.07,185.67
195.211.124.7,195.211.124.7,443,3.07,NL,AMS,167.1,180.04
185.186.246.8,185.186.246.8,443,3.06,NL,AMS,142.41,155.18
188.227.86.174,188.227.86.174,443,3.03,NL,AMS,139.89,164.57
138.124.3.156,138.124.3.156,443,3.03,NL,AMS,152.0,186.08
194.87.27.67,194.87.27.67,443,3.02,NL,AMS,150.93,179.76
147.90.229.231,67.220.80.116,443,3.02,NL,DUS,152.31,197.18
147.90.89.14,147.90.89.14,443,3.01,NL,AMS,166.53,187.65
77.83.87.103,77.83.87.103,443,3.0,NL,AMS,143.35,174.45
147.90.89.7,147.90.89.7,443,2.99,NL,AMS,205.66,203.34
72.56.90.198,72.56.90.198,443,2.99,NL,AMS,147.43,206.01
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.99,NL,AMS,142.93,150.07
159.223.213.43,159.223.213.43,443,2.99,NL,AMS,151.36,148.06
78.17.126.61,78.17.126.61,443,2.98,NL,AMS,146.03,201.96
45.147.199.13,45.147.199.13,443,2.98,NL,AMS,148.99,182.21
66.151.42.239,66.151.42.239,443,2.95,NL,AMS,157.45,163.38
103.90.73.87,103.90.73.87,443,2.95,NL,AMS,142.96,151.28
195.78.49.204,195.78.49.204,443,2.94,NL,AMS,141.6,156.95
185.239.71.145,185.239.71.145,443,2.94,NL,AMS,143.98,150.56
194.93.61.15,194.93.61.15,443,2.94,NL,AMS,145.72,169.39
72.56.18.20,72.56.18.20,443,2.93,NL,AMS,140.71,196.44
147.90.229.209,67.220.80.225,443,2.93,NL,DUS,143.91,158.08
78.17.80.151,78.17.80.151,443,2.92,NL,AMS,191.33,296.28
72.56.101.37,72.56.101.37,443,2.92,NL,AMS,147.49,145.98
167.99.44.172,167.99.44.172,443,2.91,NL,AMS,140.94,156.83
151.245.92.236,151.245.92.236,443,2.91,NL,AMS,142.76,155.42
84.235.160.223,84.235.160.223,443,2.9,NL,AMS,146.07,171.27
23.94.134.141,23.94.134.141,8443,2.89,NL,AMS,138.81,149.78
45.12.69.152,45.12.69.152,443,2.89,NL,AMS,149.33,164.56
5.129.235.102,5.129.235.102,443,2.87,NL,AMS,151.18,160.6
152.53.200.44,152.53.200.44,8443,2.87,NL,AMS,204.75,335.11
195.200.28.88,195.200.28.88,443,2.86,NL,AMS,139.79,152.25
147.90.229.236,67.220.80.127,443,2.86,NL,DUS,149.69,155.65
147.90.229.94,67.220.80.62,443,2.85,NL,DUS,143.69,180.86
94.176.3.215,94.176.3.215,443,2.85,NL,AMS,145.71,171.87
185.112.59.65,185.112.59.65,443,2.85,NL,AMS,155.92,198.01
152.53.200.44,152.53.200.44,443,2.85,NL,AMS,178.26,213.38
23.168.72.17,23.168.72.17,443,2.84,NL,DUS,156.71,161.99
195.133.15.131,195.133.15.131,443,2.83,NL,AMS,171.47,196.57
147.90.229.180,186.190.213.117,443,2.83,NL,DUS,149.45,173.77
166.1.22.116,166.1.22.116,443,2.83,NL,AMS,162.3,185.49
5.181.134.74,5.181.134.74,443,2.82,NL,AMS,150.87,161.08
166.1.22.116,166.1.22.116,2053,2.82,NL,AMS,177.57,177.73
212.118.43.163,212.118.43.163,443,2.81,NL,AMS,167.38,187.75
147.90.229.176,186.190.213.30,443,2.81,NL,DUS,153.51,162.73
80.74.24.191,80.74.24.191,443,2.8,NL,AMS,141.99,154.62
45.154.35.142,45.154.35.142,443,2.8,NL,AMS,144.89,173.17
81.22.132.183,81.22.132.183,443,2.8,NL,TXL,148.36,177.84
31.57.44.103,31.57.44.103,443,2.8,NL,AMS,143.68,158.53
147.90.229.33,186.190.213.188,443,2.79,NL,DUS,143.5,172.7
85.136.112.175,85.136.112.175,443,2.79,NL,AMS,142.14,158.02
147.90.229.169,67.220.80.34,443,2.79,NL,DUS,143.28,157.88
85.192.60.46,85.192.60.46,443,2.78,NL,FRA,153.51,193.82
23.94.134.141,23.94.134.141,443,2.78,NL,AMS,137.89,148.02
146.103.114.134,146.103.114.134,443,2.78,NL,AMS,155.45,210.13
62.132.1.47,62.132.1.47,443,2.78,NL,AMS,174.75,164.25
158.173.195.156,158.173.195.156,443,2.77,NL,AMS,153.42,160.4
113.30.188.83,113.30.188.83,443,2.77,NL,AMS,142.67,148.8
138.124.79.11,138.124.79.11,443,2.77,NL,AMS,158.7,187.76
72.56.72.94,72.56.72.94,443,2.77,NL,AMS,150.65,188.63
152.53.200.89,152.53.200.89,8443,2.77,NL,AMS,163.47,179.24
147.90.229.242,67.220.80.40,443,2.76,NL,DUS,142.71,159.89
185.180.196.64,185.180.196.64,443,2.75,NL,AMS,147.61,275.35
147.90.229.117,67.220.80.30,443,2.75,NL,DUS,143.63,160.72
138.124.98.222,138.124.98.222,443,2.73,NL,AMS,151.39,160.14
212.80.216.85,212.80.216.85,443,2.73,NL,AMS,141.91,160.26
77.110.118.50,77.110.118.50,443,2.73,NL,FRA,156.9,189.85
158.173.195.206,158.173.195.206,443,2.73,NL,AMS,178.6,237.42
157.228.132.158,157.228.132.158,443,2.72,NL,AMS,144.84,166.08
147.90.229.184,186.190.213.242,443,2.72,NL,DUS,143.64,193.05
91.132.58.156,91.132.58.156,443,2.72,NL,AMS,142.52,151.3
151.245.160.2,67.220.80.99,443,2.72,NL,DUS,144.06,161.74
147.90.229.175,186.190.213.98,443,2.71,NL,DUS,146.54,164.89
89.124.83.8,89.124.83.8,443,2.71,NL,AMS,171.53,214.83
72.56.95.38,72.56.95.38,443,2.71,NL,AMS,140.81,153.33
147.90.229.186,67.220.80.103,443,2.7,NL,DUS,145.28,162.78
77.105.142.249,77.105.142.249,443,2.7,NL,AMS,188.7,196.06
147.90.229.162,67.220.80.42,443,2.67,NL,DUS,142.49,161.09
152.53.200.129,152.53.200.129,443,2.67,NL,AMS,220.56,221.72
2.27.169.140,2.27.169.140,443,2.67,NL,AMS,175.2,170.22
147.90.229.40,186.190.213.9,443,2.66,NL,DUS,146.24,163.07
46.149.75.249,46.149.75.249,443,2.66,NL,AMS,223.62,181.01
103.137.248.227,103.137.248.227,443,2.66,NL,AMS,144.22,164.47
178.62.242.239,178.62.242.239,443,2.65,NL,AMS,145.02,181.28
5.129.218.71,5.129.218.71,443,2.64,NL,AMS,149.39,162.57
185.138.88.76,185.138.88.76,443,2.63,NL,AMS,146.44,168.49
146.103.102.44,146.103.102.44,443,2.62,NL,AMS,159.09,164.29
147.90.229.221,67.220.80.20,443,2.59,NL,DUS,144.03,164.74
45.10.42.198,45.10.42.198,443,2.59,NL,AMS,142.79,161.36
185.192.22.231,185.192.22.231,443,2.59,NL,AMS,203.89,181.62
216.57.106.100,216.57.106.100,443,2.58,NL,AMS,183.77,181.84
185.21.10.43,185.21.10.43,443,2.57,NL,AMS,147.48,173.53
82.115.4.182,82.115.4.182,443,2.57,NL,AMS,152.1,150.65
195.123.216.63,195.123.216.63,443,2.57,NL,AMS,151.79,183.42
168.100.9.81,168.100.9.81,443,2.57,NL,AMS,164.8,203.47
193.106.150.144,193.106.150.144,443,2.57,NL,TXL,143.51,169.38
45.149.234.214,45.149.234.214,443,2.55,NL,AMS,155.06,191.76
68.183.1.163,68.183.1.163,443,2.54,NL,AMS,144.95,146.37
89.110.71.35,89.110.71.35,443,2.54,NL,AMS,147.95,165.84
185.132.177.40,185.132.177.40,443,2.54,NL,AMS,147.4,159.87
194.58.47.105,194.58.47.105,443,2.53,NL,AMS,143.9,169.61
152.53.200.165,152.53.200.165,443,2.52,NL,AMS,172.89,168.36
147.90.229.213,67.220.80.242,443,2.52,NL,DUS,145.01,162.43
23.94.220.233,23.94.220.233,443,2.52,NL,AMS,138.56,149.48
31.59.150.31,31.59.150.31,443,2.51,NL,AMS,145.24,164.75
147.90.89.114,147.90.89.114,443,2.5,NL,AMS,165.33,189.63
152.53.60.131,152.53.60.131,443,2.5,NL,AMS,162.78,185.34
147.90.229.222,186.190.213.202,443,2.49,NL,DUS,150.68,184.39
82.22.146.226,82.22.146.226,443,2.49,NL,AMS,141.82,152.41
185.28.38.235,185.28.38.235,443,2.49,NL,AMS,143.75,151.94
193.168.199.94,193.168.199.94,443,2.47,NL,AMS,152.95,227.73
62.60.245.255,62.60.245.255,443,2.46,NL,FRA,155.58,181.6
147.90.229.196,67.220.80.132,443,2.46,NL,DUS,142.67,169.49
89.127.214.183,89.127.214.183,443,2.46,NL,AMS,158.76,190.01
46.8.126.124,46.8.126.124,2053,2.45,NL,AMS,145.47,174.69
45.114.62.226,45.114.62.226,443,2.43,NL,AMS,143.34,149.2
85.136.181.231,85.136.181.231,443,2.43,NL,AMS,142.88,167.29
31.77.103.240,31.77.103.240,443,2.43,NL,AMS,155.4,178.04
89.125.77.35,89.125.77.35,443,2.41,NL,AMS,149.77,219.04
46.17.102.93,46.17.102.93,443,2.4,NL,AMS,161.04,179.33
147.90.229.232,67.220.80.104,443,2.38,NL,DUS,142.63,162.87
152.53.105.182,152.53.105.182,8443,2.38,NL,AMS,157.6,173.51
64.235.33.80,64.235.33.80,443,2.37,NL,AMS,144.98,306.15
147.90.89.47,147.90.89.47,443,2.36,NL,AMS,155.82,185.48
222.167.217.43,222.167.217.43,443,2.35,NL,AMS,166.59,178.44
161.35.80.204,161.35.80.204,443,2.35,NL,AMS,146.63,152.59
188.166.79.180,188.166.79.180,443,2.35,NL,AMS,148.19,163.44
146.0.73.202,146.0.73.202,443,2.35,NL,AMS,144.32,158.38
77.238.248.43,77.238.248.43,443,2.35,NL,AMS,188.17,187.21
147.90.229.73,67.220.80.107,443,2.35,NL,DUS,146.64,164.07
158.173.195.25,158.173.195.25,443,2.34,NL,AMS,153.97,167.73
158.173.195.195,158.173.195.195,443,2.34,NL,AMS,188.83,209.53
134.122.54.149,134.122.54.149,443,2.34,NL,AMS,150.3,153.38
79.137.197.212,2a0b:4140:db9c::2,2096,2.31,NL,FRA,158.97,180.39
152.53.200.129,152.53.200.129,8443,2.3,NL,AMS,192.26,257.26
147.90.229.172,67.220.80.22,443,2.29,NL,DUS,142.84,159.17
38.180.168.182,38.180.168.182,443,2.29,NL,AMS,173.25,222.23
152.53.200.71,152.53.200.71,443,2.28,NL,AMS,169.48,193.34
89.124.65.242,89.124.65.242,443,2.28,NL,AMS,160.37,169.48
79.137.197.212,2a0b:4140:db9c::2,443,2.27,NL,FRA,153.44,189.39
79.137.197.212,2a0b:4140:db9c::2,8443,2.27,NL,FRA,158.38,183.27
103.251.166.229,103.251.166.229,443,2.27,NL,AMS,149.95,161.01
147.90.229.216,67.220.80.14,443,2.27,NL,DUS,145.4,164.05
148.227.170.234,148.227.170.234,8443,2.27,NL,AMS,147.52,178.8
185.186.244.116,185.186.244.116,443,2.26,NL,AMS,142.56,152.7
152.53.200.165,152.53.200.165,8443,2.26,NL,AMS,166.34,176.98
31.172.78.187,31.172.78.187,443,2.26,NL,AMS,164.95,170.92
144.124.239.222,144.124.239.222,443,2.25,NL,AMS,166.19,175.47
146.103.120.167,146.103.120.167,443,2.25,NL,AMS,160.5,169.5
152.53.105.182,152.53.105.182,443,2.25,NL,AMS,155.98,183.08
185.198.167.182,185.198.167.182,443,2.25,NL,TXL,142.49,170.18
222.167.217.127,222.167.217.127,443,2.25,NL,AMS,153.49,159.67
152.53.200.164,152.53.200.164,8443,2.25,NL,AMS,157.1,178.6
5.181.134.24,5.181.134.24,8443,2.24,NL,AMS,144.63,156.95
217.177.11.81,217.177.11.81,443,2.24,NL,AMS,158.81,188.67
158.173.195.180,158.173.195.180,443,2.23,NL,AMS,155.32,169.44
2.58.56.125,2.58.56.125,443,2.23,NL,AMS,151.4,168.51
138.124.79.40,138.124.79.40,443,2.23,NL,AMS,153.28,173.2
91.103.253.171,91.103.253.171,443,2.22,NL,AMS,142.0,149.18
158.173.195.16,158.173.195.16,443,2.22,NL,AMS,225.79,195.0
31.77.146.161,31.77.146.161,8443,2.21,NL,AMS,199.38,165.01
152.53.200.126,152.53.200.126,443,2.21,NL,AMS,164.4,194.26
152.53.200.164,152.53.200.164,443,2.21,NL,AMS,161.81,178.03
188.226.153.14,188.226.153.14,443,2.2,NL,AMS,140.86,313.15
94.103.1.190,94.103.1.190,443,2.2,NL,AMS,152.95,174.2
152.53.200.89,152.53.200.89,443,2.2,NL,AMS,161.85,180.41
147.90.229.62,67.220.80.106,443,2.2,NL,DUS,144.9,156.36
147.90.229.27,67.220.80.234,443,2.19,NL,DUS,142.51,155.48
152.53.200.186,152.53.200.186,8443,2.19,NL,AMS,157.08,189.92
2.26.110.123,2.26.110.123,8443,2.19,NL,FRA,152.94,277.15
147.90.229.132,67.220.80.131,443,2.19,NL,DUS,146.59,157.81
82.115.5.210,82.115.5.210,443,2.19,NL,AMS,139.82,148.25
152.53.200.106,152.53.200.106,443,2.19,NL,AMS,159.4,180.14
147.90.229.225,186.190.213.251,443,2.19,NL,DUS,143.12,166.04
147.90.89.239,147.90.89.239,443,2.19,NL,AMS,156.92,168.94
147.90.89.200,147.90.89.200,443,2.18,NL,AMS,154.65,175.58
89.124.77.146,89.124.77.146,443,2.18,NL,AMS,162.76,170.17
152.53.200.18,152.53.200.18,443,2.18,NL,AMS,156.55,179.46
195.133.38.112,195.133.38.112,443,2.17,NL,AMS,157.17,174.8
161.35.247.7,161.35.247.7,443,2.17,NL,AMS,150.54,152.49
158.173.195.233,158.173.195.233,443,2.16,NL,AMS,166.84,175.03
147.90.229.228,186.190.213.244,443,2.16,NL,DUS,145.21,169.96
147.90.89.9,147.90.89.9,443,2.15,NL,AMS,209.44,213.69
195.63.146.152,195.63.146.152,443,2.15,NL,AMS,152.98,158.88
